TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W780,0,E,7.63,O,,,,,,,,,,,
W820,0,E,8.03,O,0.04,,21/10/2022,7,4962.0,1.06375,-0.0164,0.013,-0.0048,-0.12,0.1204
W860,0,E,8.43,O,0.02,0.0,25/10/2022,2,209.0,0.8175,-0.0198,0.0186,-0.0037,-0.1859,0.1513
W900,0,E,8.83,O,,,,,,,,,,,
W920,0,E,9.03,O,,,,,,,,,,,
W940,0,E,9.23,O,,,,,,,,,,,
W960,0,E,9.43,O,,,,,,,,,,,
W980,0,E,9.63,O,,,,,,,,,,,
W100,0,E,9.83,O,,,,,,,,,,,
W105,0,E,10.33,O,0.1,,26/08/2022,1,10.0,,,,,,
W110,0,E,10.83,O,0.04,-0.7333,31/10/2022,2,400.0,0.32438,-0.1589,0.171,-0.0039,-0.0975,1.0578
W115,0,E,11.33,O,0.05,-0.2857,25/10/2022,1,5.0,0.35344,-0.108,0.1669,-0.0057,-0.1137,0.5842
W120,0,E,11.83,O,0.07,-0.3636,27/10/2022,2,148.0,0.39437,-0.0612,0.1103,-0.0056,-0.0796,0.3365
W125,1,E,12.33,O,0.12,-0.6,27/10/2022,1,36.0,0.34094,-0.3914,0.3833,-0.0109,-0.091,1.1288
W130,1,E,12.83,O,0.07,-0.5,01/11/2022,12,23209.0,0.28531,-0.1882,0.3372,-0.0084,-0.1198,0.7563
W135,1,E,13.33,A,,,,,,0.29484,-0.3829,0.4599,-0.0115,,1.074
W140,1,E,13.83,I,,,,,,,,,,,
W145,0,E,14.33,I,,,,,,,,,,,
W150,0,E,14.83,I,,,,,,,,,,,
W155,0,E,15.33,I,,,,,,,,,,,
W160,0,E,15.83,I,,,,,,,,,,,
W165,0,E,16.33,I,,,,,,,,,,,
W170,0,E,16.83,I,,,,,,,,,,,
W175,0,E,17.33,I,,,,,,,,,,,
W185,0,E,18.33,I,,,,,,,,,,,
W195,0,E,19.33,I,,,,,,,,,,,
W205,0,E,20.33,I,,,,,,,,,,,
W215,0,E,21.33,I,,,,,,,,,,,
