TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T960,0,E,9.51,O,,,,,,,,,,,
T980,0,E,9.71,O,,,,,,,,,,,
T100,0,E,9.91,O,,,,,,,,,,,
T105,0,E,10.41,O,,,,,,,,,,,
T110,0,E,10.91,O,,,,,,,,,,,
T115,0,E,11.41,O,0.03,0.0,04/08/2022,3,9.0,0.28062,-0.0621,0.1685,-0.0036,-0.12,0.3169
T120,1,E,11.91,O,0.18,0.8,03/08/2022,5,8070.0,0.26687,-0.2117,0.4201,-0.0076,-0.0422,0.7477
T125,1,E,12.41,A,0.21,-0.475,04/08/2022,11,2415.0,0.27406,-0.3922,0.5365,-0.0097,-0.0462,1.0044
T130,1,E,12.91,I,0.6,-0.2857,04/08/2022,4,22820.0,0.28031,-0.6575,0.5015,-0.0075,-0.0125,0.9604
T135,0,E,13.41,I,0.94,0.403,28/07/2022,1,1222.0,0.2775,-0.8286,0.2851,-0.0008,-0.0009,0.8179
T140,0,E,13.91,I,0.84,0.1507,13/07/2022,3,34830.0,0.28922,-0.6833,0.2882,-0.003,-0.0036,1.521
T145,0,E,14.41,I,,,,,,,,,,,
T150,0,E,14.91,I,,,,,,,,,,,
T155,0,E,15.41,I,,,,,,,,,,,
T160,0,E,15.91,I,,,,,,,,,,,
T165,0,E,16.41,I,,,,,,,,,,,
T170,0,E,16.91,I,,,,,,,,,,,
T175,0,E,17.41,I,,,,,,,,,,,
T180,0,E,17.91,I,,,,,,,,,,,
T185,0,E,18.41,I,,,,,,,,,,,
