TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T960,0,E,9.51,O,,,,,,,,,,,
T980,0,E,9.71,O,,,,,,,,,,,
T100,0,E,9.91,O,,,,,,,,,,,
T105,0,E,10.41,O,,,,,,,,,,,
T110,0,E,10.91,O,,,,,,,,,,,
T115,1,E,11.41,O,0.03,2.0,01/08/2022,2,69.0,0.28062,-0.0786,0.1787,-0.0038,-0.1267,0.4291
T120,1,E,11.91,O,0.1,1.0,01/08/2022,3,4350.0,0.27187,-0.2796,0.445,-0.0079,-0.079,0.9351
T125,1,E,12.41,A,0.34,0.36,02/08/2022,19,3720.0,0.27406,-0.5374,0.5217,-0.008,-0.0235,1.1033
T130,1,E,12.91,I,0.65,0.2264,02/08/2022,9,87820.0,0.28266,-0.7594,0.3965,-0.0042,-0.0065,0.8648
T135,0,E,13.41,I,0.94,0.403,28/07/2022,1,1222.0,0.2775,-0.8286,0.2851,-0.0008,-0.0009,0.8179
T140,0,E,13.91,I,0.84,0.1507,13/07/2022,3,34830.0,0.28922,-0.6833,0.2882,-0.003,-0.0036,1.521
T145,0,E,14.41,I,,,,,,,,,,,
T150,0,E,14.91,I,,,,,,,,,,,
T155,0,E,15.41,I,,,,,,,,,,,
T160,0,E,15.91,I,,,,,,,,,,,
T165,0,E,16.41,I,,,,,,,,,,,
T170,0,E,16.91,I,,,,,,,,,,,
T175,0,E,17.41,I,,,,,,,,,,,
T180,0,E,17.91,I,,,,,,,,,,,
T185,0,E,18.41,I,,,,,,,,,,,
