TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V780,0,E,7.63,O,,,,,,,,,,,
V840,0,E,8.23,O,,,,,,,,,,,
V900,0,E,8.83,O,,,,,,,,,,,
V940,0,E,9.23,O,,,,,,,,,,,
V960,0,E,9.43,O,,,,,,,,,,,
V980,0,E,9.63,O,,,,,,,,,,,
V100,0,E,9.83,O,,,,,,,,,,,
V105,0,E,10.33,O,,,,,,,,,,,
V110,1,E,10.83,O,0.13,-0.0714,01/09/2022,1,195.0,0.29516,-0.165,0.1981,-0.0037,-0.0285,1.0533
V115,1,E,11.33,O,0.12,0.5,21/09/2022,1,12.0,0.27031,-0.2227,0.3176,-0.0051,-0.0425,1.0353
V120,1,E,11.83,A,0.3,0.3636,19/09/2022,2,181.0,0.26937,-0.4303,0.4213,-0.0057,-0.019,1.3597
V125,1,E,12.33,I,0.47,0.4688,19/09/2022,3,12527.0,0.26766,-0.6457,0.4022,-0.0036,-0.0077,1.2855
V130,0,E,12.83,I,0.43,-0.4557,12/09/2022,2,951.0,0.28469,-0.6801,0.3142,-0.0026,-0.006,1.429
V135,0,E,13.33,I,,,,,,,,,,,
V140,0,E,13.83,I,1.81,,02/09/2022,1,362.0,,,,,,
V145,0,E,14.33,I,,,,,,,,,,,
V150,0,E,14.83,I,,,,,,,,,,,
V155,0,E,15.33,I,,,,,,,,,,,
V160,0,E,15.83,I,,,,,,,,,,,
V165,0,E,16.33,I,,,,,,,,,,,
V170,0,E,16.83,I,,,,,,,,,,,
V175,0,E,17.33,I,,,,,,,,,,,
V180,0,E,17.83,I,,,,,,,,,,,
V190,0,E,18.83,I,,,,,,,,,,,
V210,0,E,20.83,I,,,,,,,,,,,
V230,0,E,22.83,I,,,,,,,,,,,
