TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X900,0,E,9.0,O,0.02,,24/10/2022,1,104.0,,,,,,
X920,0,E,9.2,O,,,,,,,,,,,
X940,0,E,9.4,O,,,,,,,,,,,
X960,0,E,9.6,O,,,,,,,,,,,
X980,0,E,9.8,O,,,,,,,,,,,
X100,0,E,10.0,O,,,,,,,,,,,
X105,0,E,10.5,O,,,,,,,,,,,
X110,0,E,11.0,O,0.1,-0.0909,18/10/2022,3,6400.0,0.28016,-0.1546,0.1755,-0.0029,-0.0286,1.1503
X115,0,E,11.5,O,0.12,0.3333,25/10/2022,1,120.0,0.30844,-0.1545,0.1618,-0.0037,-0.031,1.1335
X120,1,E,12.0,O,0.11,-0.4211,21/11/2022,1,11.0,0.36375,-0.1717,0.1963,-0.0074,-0.0674,0.9084
X125,1,E,12.5,O,0.17,-0.4138,21/11/2022,1,34.0,0.35172,-0.2899,0.2728,-0.0091,-0.0536,1.2207
X130,1,E,13.0,A,0.29,0.381,08/11/2022,11,44181.0,0.33875,-0.4405,0.3265,-0.0092,-0.0317,1.4071
X135,1,E,13.5,I,0.45,0.25,16/11/2022,2,140.0,0.34141,-0.6,0.3173,-0.0077,-0.0172,1.378
X140,0,E,14.0,I,0.86,,08/11/2022,1,11008.0,0.33078,-0.6861,0.2764,-0.0049,-0.0057,1.3761
X145,0,E,14.5,I,,,,,,,,,,,
X150,0,E,15.0,I,,,,,,,,,,,
X155,0,E,15.5,I,,,,,,,,,,,
X160,0,E,16.0,I,,,,,,,,,,,
X165,0,E,16.5,I,,,,,,,,,,,
X170,0,E,17.0,I,,,,,,,,,,,
