TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U860,0,E,8.51,O,0.02,,03/08/2022,1,2.0,,,,,,
U940,0,E,9.31,O,,,,,,,,,,,
U960,0,E,9.51,O,,,,,,,,,,,
U980,0,E,9.71,O,,,,,,,,,,,
U100,0,E,9.91,O,,,,,,,,,,,
U105,0,E,10.41,O,,,,,,,,,,,
U110,0,E,10.91,O,,,,,,,,,,,
U115,1,E,11.41,O,0.07,0.4,25/08/2022,1,35.0,0.26,-0.1475,0.3011,-0.0049,-0.07,0.6789
U120,1,E,11.91,A,0.17,0.8889,24/08/2022,3,2603.0,0.25141,-0.3564,0.504,-0.0067,-0.0394,1.0969
U125,1,E,12.41,I,0.42,0.1667,24/08/2022,12,21232.0,0.25344,-0.6126,0.5131,-0.0053,-0.0126,1.1277
U130,1,E,12.91,I,0.65,0.0156,23/08/2022,1,780.0,0.26687,-0.8092,0.3462,-0.0014,-0.0022,0.8011
U135,0,E,13.41,I,0.75,0.0135,25/07/2022,2,26250.0,0.26234,-0.6217,0.3581,-0.0034,-0.0045,1.539
U140,0,E,13.91,I,,,,,,0.28969,-0.6533,0.2395,-0.0016,,1.9639
U145,0,E,14.41,I,,,,,,,,,,,
U150,0,E,14.91,I,,,,,,,,,,,
U155,0,E,15.41,I,2.1,,04/07/2022,1,210.0,,,,,,
U160,0,E,15.91,I,,,,,,,,,,,
U165,0,E,16.41,I,,,,,,,,,,,
U175,0,E,17.41,I,,,,,,,,,,,
U190,0,E,18.91,I,,,,,,,,,,,
