TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U860,0,E,8.51,O,0.02,,03/08/2022,1,2.0,,,,,,
U940,0,E,9.31,O,,,,,,,,,,,
U960,0,E,9.51,O,,,,,,,,,,,
U980,0,E,9.71,O,,,,,,,,,,,
U100,0,E,9.91,O,,,,,,,,,,,
U105,0,E,10.41,O,,,,,,,,,,,
U110,1,E,10.91,O,,,,,,0.27,-0.07,0.2128,-0.0038,,0.3138
U115,1,E,11.41,O,0.08,1.6667,01/09/2022,2,760.0,0.24062,-0.2485,0.5643,-0.0073,-0.0913,0.7389
U120,1,E,11.91,A,0.23,-0.08,01/09/2022,1,989.0,0.25328,-0.5735,0.6632,-0.0078,-0.0339,0.9155
U125,1,E,12.41,I,0.48,0.0909,31/08/2022,3,32400.0,0.2775,-0.8182,0.4076,-0.0029,-0.006,0.6165
U130,0,E,12.91,I,0.9,-0.0722,31/08/2022,1,180.0,0.21375,-0.9342,0.2216,0.0037,0.0041,0.3461
U135,0,E,13.41,I,0.75,0.0135,25/07/2022,2,26250.0,0.26234,-0.6217,0.3581,-0.0034,-0.0045,1.539
U140,0,E,13.91,I,,,,,,0.28969,-0.6533,0.2395,-0.0016,,1.9639
U145,0,E,14.41,I,,,,,,,,,,,
U150,0,E,14.91,I,,,,,,,,,,,
U155,0,E,15.41,I,2.1,,04/07/2022,1,210.0,,,,,,
U160,0,E,15.91,I,,,,,,,,,,,
U165,0,E,16.41,I,,,,,,,,,,,
U175,0,E,17.41,I,,,,,,,,,,,
U190,0,E,18.91,I,,,,,,,,,,,
