TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M920,0,E,9.2,O,,,,,,,,,,,
M940,0,E,9.4,O,,,,,,,,,,,
M960,0,E,9.6,O,,,,,,,,,,,
M980,0,E,9.8,O,,,,,,,,,,,
M100,0,E,10.0,O,,,,,,,,,,,
M105,0,E,10.5,O,,,,,,,,,,,
M110,0,E,11.0,O,,,,,,,,,,,
M115,1,E,11.5,O,0.08,,20/12/2022,4,6600.0,0.29031,-0.1339,0.2022,-0.0043,-0.0536,0.7942
M120,1,E,12.0,O,0.2,-0.2308,20/12/2022,2,80.0,0.30094,-0.2734,0.3003,-0.0064,-0.0321,1.2249
M125,1,E,12.5,A,0.46,0.3143,19/12/2022,1,46.0,0.29313,-0.4497,0.3673,-0.0064,-0.014,1.4547
M130,1,E,13.0,I,0.73,0.5532,14/12/2022,4,62400.0,0.295,-0.6235,0.3499,-0.0048,-0.0065,1.3967
M135,0,E,13.5,I,0.72,,16/11/2022,1,14400.0,0.27828,-0.7448,0.2696,-0.0008,-0.0011,1.3754
M140,0,E,14.0,I,,,,,,0.32422,-0.5842,0.2144,-0.003,,2.1879
M145,0,E,14.5,I,,,,,,,,,,,
M150,0,E,15.0,I,,,,,,,,,,,
M155,0,E,15.5,I,,,,,,,,,,,
M160,0,E,16.0,I,,,,,,,,,,,
M165,0,E,16.5,I,,,,,,,,,,,
M170,0,E,17.0,I,,,,,,,,,,,
M175,0,E,17.5,I,,,,,,,,,,,
M185,0,E,18.5,I,,,,,,,,,,,
