TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V780,0,E,7.63,O,,,,,,,,,,,
V840,0,E,8.23,O,,,,,,,,,,,
V900,0,E,8.83,O,,,,,,,,,,,
V940,0,E,9.23,O,,,,,,,,,,,
V960,0,E,9.43,O,,,,,,,,,,,
V980,0,E,9.63,O,,,,,,,,,,,
V100,0,E,9.83,O,,,,,,,,,,,
V105,0,E,10.33,O,,,,,,,,,,,
V110,0,E,10.83,O,0.05,-0.6154,28/09/2022,1,1000.0,0.26844,-0.0508,0.1142,-0.002,-0.04,0.3556
V115,1,E,11.33,O,0.04,1.0,04/10/2022,1,4.0,0.28156,-0.1222,0.2519,-0.005,-0.125,0.5789
V120,1,E,11.83,A,0.14,0.4,05/10/2022,3,234.0,0.22312,-0.28,0.5982,-0.0067,-0.0479,0.8489
V125,1,E,12.33,I,0.33,0.2692,05/10/2022,2,8530.0,0.24781,-0.6308,0.6058,-0.0063,-0.0192,0.9483
V130,0,E,12.83,I,1.08,1.5116,28/09/2022,1,2052.0,0.25094,-0.7574,0.4662,-0.0034,-0.0031,0.836
V135,0,E,13.33,I,,,,,,,,,,,
V140,0,E,13.83,I,1.81,,02/09/2022,1,362.0,,,,,,
V145,0,E,14.33,I,,,,,,,,,,,
V150,0,E,14.83,I,,,,,,,,,,,
V155,0,E,15.33,I,,,,,,,,,,,
V160,0,E,15.83,I,,,,,,,,,,,
V165,0,E,16.33,I,,,,,,,,,,,
V170,0,E,16.83,I,,,,,,,,,,,
V175,0,E,17.33,I,,,,,,,,,,,
V180,0,E,17.83,I,,,,,,,,,,,
V190,0,E,18.83,I,,,,,,,,,,,
V210,0,E,20.83,I,,,,,,,,,,,
V230,0,E,22.83,I,,,,,,,,,,,
