TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X900,0,E,9.0,O,0.02,,24/10/2022,1,104.0,,,,,,
X920,0,E,9.2,O,,,,,,,,,,,
X940,0,E,9.4,O,,,,,,,,,,,
X960,0,E,9.6,O,,,,,,,,,,,
X980,0,E,9.8,O,,,,,,,,,,,
X100,0,E,10.0,O,,,,,,,,,,,
X105,0,E,10.5,O,,,,,,,,,,,
X110,0,E,11.0,O,0.1,-0.0909,18/10/2022,3,6400.0,0.28016,-0.1546,0.1755,-0.0029,-0.0286,1.1503
X115,0,E,11.5,O,0.12,0.3333,25/10/2022,1,120.0,0.30844,-0.1545,0.1618,-0.0037,-0.031,1.1335
X120,1,E,12.0,O,0.19,-0.2083,17/11/2022,1,2850.0,0.33812,-0.2028,0.2317,-0.0071,-0.0374,1.0173
X125,1,E,12.5,O,0.29,1.0714,18/11/2022,3,348.0,0.35984,-0.275,0.2586,-0.0092,-0.0319,1.1965
X130,1,E,13.0,A,0.29,0.381,08/11/2022,11,44181.0,0.34703,-0.4252,0.3154,-0.0096,-0.033,1.4032
X135,1,E,13.5,I,0.45,0.25,16/11/2022,2,140.0,0.34937,-0.5751,0.3128,-0.0085,-0.0188,1.4052
X140,0,E,14.0,I,0.86,,08/11/2022,1,11008.0,0.33078,-0.6861,0.2764,-0.0049,-0.0057,1.3761
X145,0,E,14.5,I,,,,,,,,,,,
X150,0,E,15.0,I,,,,,,,,,,,
X155,0,E,15.5,I,,,,,,,,,,,
X160,0,E,16.0,I,,,,,,,,,,,
X165,0,E,16.5,I,,,,,,,,,,,
X170,0,E,17.0,I,,,,,,,,,,,
