TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V780,0,E,7.63,O,,,,,,,,,,,
V840,0,E,8.23,O,,,,,,,,,,,
V900,0,E,8.83,O,,,,,,,,,,,
V940,0,E,9.23,O,,,,,,,,,,,
V960,0,E,9.43,O,,,,,,,,,,,
V980,0,E,9.63,O,,,,,,,,,,,
V100,0,E,9.83,O,,,,,,,,,,,
V105,0,E,10.33,O,,,,,,,,,,,
V110,0,E,10.83,O,0.13,-0.0714,01/09/2022,1,195.0,0.26844,-0.0508,0.1142,-0.002,-0.0154,0.3556
V115,1,E,11.33,O,0.1,-0.1667,22/09/2022,1,20.0,0.26281,-0.1468,0.257,-0.0041,-0.041,0.7822
V120,1,E,11.83,O,0.13,-0.5667,22/09/2022,1,26.0,0.27047,-0.3204,0.3884,-0.006,-0.0462,1.2186
V125,1,E,12.33,A,0.45,-0.0426,22/09/2022,1,45.0,0.26711,-0.5313,0.4372,-0.0053,-0.0118,1.3546
V130,0,E,12.83,I,0.43,-0.4557,12/09/2022,2,951.0,0.28469,-0.6801,0.3142,-0.0026,-0.006,1.429
V135,0,E,13.33,I,,,,,,,,,,,
V140,0,E,13.83,I,1.81,,02/09/2022,1,362.0,,,,,,
V145,0,E,14.33,I,,,,,,,,,,,
V150,0,E,14.83,I,,,,,,,,,,,
V155,0,E,15.33,I,,,,,,,,,,,
V160,0,E,15.83,I,,,,,,,,,,,
V165,0,E,16.33,I,,,,,,,,,,,
V170,0,E,16.83,I,,,,,,,,,,,
V175,0,E,17.33,I,,,,,,,,,,,
V180,0,E,17.83,I,,,,,,,,,,,
V190,0,E,18.83,I,,,,,,,,,,,
V210,0,E,20.83,I,,,,,,,,,,,
V230,0,E,22.83,I,,,,,,,,,,,
