TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U860,0,E,8.51,O,0.02,,03/08/2022,1,2.0,,,,,,
U940,0,E,9.31,O,,,,,,,,,,,
U960,0,E,9.51,O,,,,,,,,,,,
U980,0,E,9.71,O,,,,,,,,,,,
U100,0,E,9.91,O,,,,,,,,,,,
U105,0,E,10.41,O,,,,,,,,,,,
U110,0,E,10.91,O,,,,,,,,,,,
U115,1,E,11.41,O,0.04,-0.5,18/08/2022,1,1780.0,0.27094,-0.1151,0.225,-0.0041,-0.1025,0.6191
U120,1,E,11.91,O,0.09,-0.25,17/08/2022,1,9.0,0.25344,-0.2656,0.406,-0.0059,-0.0656,1.045
U125,1,E,12.41,A,0.36,0.7143,19/08/2022,13,18234.0,0.25797,-0.5081,0.5005,-0.0063,-0.0175,1.2322
U130,1,E,12.91,I,0.65,0.0156,23/08/2022,1,780.0,0.25547,-0.7235,0.4109,-0.0028,-0.0043,1.0662
U135,0,E,13.41,I,0.75,0.0135,25/07/2022,2,26250.0,0.26234,-0.6217,0.3581,-0.0034,-0.0045,1.539
U140,0,E,13.91,I,,,,,,0.28969,-0.6533,0.2395,-0.0016,,1.9639
U145,0,E,14.41,I,,,,,,,,,,,
U150,0,E,14.91,I,,,,,,,,,,,
U155,0,E,15.41,I,2.1,,04/07/2022,1,210.0,,,,,,
U160,0,E,15.91,I,,,,,,,,,,,
U165,0,E,16.41,I,,,,,,,,,,,
U175,0,E,17.41,I,,,,,,,,,,,
U190,0,E,18.91,I,,,,,,,,,,,
