TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V780,0,E,7.8,O,,,,,,,,,,,
V840,0,E,8.4,O,,,,,,,,,,,
V900,0,E,9.0,O,,,,,,,,,,,
V940,0,E,9.4,O,,,,,,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,,,,,,,,,,,
V105,0,E,10.5,O,,,,,,,,,,,
V110,0,E,11.0,O,0.13,-0.0714,01/09/2022,1,195.0,0.29516,-0.165,0.1981,-0.0037,-0.0285,1.0533
V115,1,E,11.5,O,0.08,0.3333,19/09/2022,2,16.0,0.26406,-0.2325,0.3191,-0.0048,-0.06,1.1074
V120,1,E,12.0,A,0.3,0.3636,19/09/2022,2,181.0,0.26422,-0.3506,0.3812,-0.0054,-0.018,1.3638
V125,1,E,12.5,I,0.47,0.4688,19/09/2022,3,12527.0,0.2625,-0.5473,0.4098,-0.0044,-0.0094,1.4589
V130,0,E,13.0,I,0.43,-0.4557,12/09/2022,2,951.0,0.28469,-0.6801,0.3142,-0.0026,-0.006,1.429
V135,0,E,13.5,I,,,,,,,,,,,
V140,0,E,14.0,I,1.81,,02/09/2022,1,362.0,,,,,,
V145,0,E,14.5,I,,,,,,,,,,,
V150,0,E,15.0,I,,,,,,,,,,,
V155,0,E,15.5,I,,,,,,,,,,,
V160,0,E,16.0,I,,,,,,,,,,,
V165,0,E,16.5,I,,,,,,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,,,,,,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V210,0,E,21.0,I,,,,,,,,,,,
V230,0,E,23.0,I,,,,,,,,,,,
