TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H110,0,A,1.1,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H149,0,A,1.5,I,0.65,-0.097,26/07/2022,1,130.0,,,,,,
H170,0,A,1.7,I,,,,,,,,,,,
H190,0,A,1.9,I,0.39,0.0,03/08/2022,7,2067.0,0.57,0.7344,0.7644,-0.0028,-0.0072,0.2468
H200,0,A,2.0,I,0.55,0.571,05/08/2022,4,25175.0,0.605,0.9756,0.179,-0.0019,-0.0035,0.0303
H210,0,A,2.1,I,0.49,0.089,05/08/2022,11,2029.0,0.63,0.9201,0.4533,-0.0032,-0.0065,0.0773
H220,0,A,2.2,I,0.4,0.111,05/08/2022,20,99395.0,0.548,0.937,0.4416,-0.0028,-0.007,0.0634
H230,0,A,2.3,I,0.32,0.103,05/08/2022,74,241528.0,0.53,0.8761,0.7539,-0.0038,-0.0119,0.1047
H240,1,A,2.4,I,0.23,0.045,05/08/2022,80,146341.0,0.56,0.7637,1.0752,-0.0054,-0.0235,0.1578
H250,1,A,2.5,A,0.16,0.143,05/08/2022,93,166469.0,0.564,0.637,1.2985,-0.0062,-0.0388,0.1921
H260,1,A,2.6,O,0.1,0.0,05/08/2022,85,96327.0,0.575,0.4879,1.3599,-0.0065,-0.065,0.2034
H270,1,A,2.7,O,0.07,0.0,05/08/2022,55,74813.0,0.562,0.3555,1.2985,-0.0058,-0.0829,0.19
H280,1,A,2.8,O,0.04,0.0,05/08/2022,63,23127.0,0.599,0.2383,1.0222,-0.005,-0.125,0.1567
H299,0,A,3.0,O,0.02,0.0,05/08/2022,33,3669.0,0.655,0.1275,0.6271,-0.0036,-0.18,0.106
H305,0,E,3.05,O,0.01,0.0,05/08/2022,3,77.0,0.43,0.0723,0.4218,-0.001,-0.1,0.1045
H325,0,E,3.25,O,0.01,0.0,26/07/2022,2,2.0,0.545,0.0799,0.3349,-0.0013,-0.13,0.1207
H340,0,A,3.4,O,0.01,0.0,19/07/2022,1,30.0,0.67,0.0666,0.2279,-0.001,-0.1,0.1094
H360,0,A,3.6,O,0.01,0.0,23/06/2022,3,700.0,0.635,0.0643,0.2124,-0.001,-0.1,0.1171
H375,0,E,3.75,O,,,,,,,,,,,
H380,0,A,3.8,O,,,,,,,,,,,
H390,0,A,3.9,O,,,,,,,,,,,
H399,0,A,4.0,O,0.01,-0.917,18/07/2022,4,700.0,,,,,,
H420,0,A,4.2,O,0.12,,01/07/2022,3,1012.0,,,,,,
H440,0,A,4.4,O,,,,,,,,,,,
H460,0,A,4.6,O,,,,,,,,,,,
H470,0,A,4.7,O,0.01,0.0,15/06/2022,1,5.0,0.755,0.0484,0.1203,-0.0009,-0.09,0.1113
H495,0,A,5.0,O,,,,,,,,,,,
H540,0,A,5.4,O,,,,,,,,,,,
H580,0,A,5.8,O,,,,,,,,,,,
H60,0,A,6.0,O,0.01,0.0,04/07/2022,3,8.0,0.815,0.0399,0.0805,-0.0008,-0.08,0.1127
H620,0,A,6.2,O,,,,,,,,,,,
H800,0,A,8.0,O,0.01,0.0,29/07/2022,4,18.0,0.784,0.033,0.0542,-0.0006,-0.06,0.1274
H840,0,A,8.4,O,,,,,,,,,,,
H860,0,A,8.6,O,0.01,,03/06/2022,2,30.0,,,,,,
H99,0,A,10.0,O,0.01,0.0,01/08/2022,2,20.0,0.852,0.0285,0.0404,-0.0006,-0.06,0.1232
