TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H110,0,A,1.1,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H149,0,A,1.5,I,0.65,-0.097,26/07/2022,1,130.0,,,,,,
H170,0,A,1.7,I,,,,,,,,,,,
H190,0,A,1.9,I,0.39,0.0,03/08/2022,7,2067.0,0.57,0.7344,0.7644,-0.0028,-0.0072,0.2468
H200,0,A,2.0,I,0.5,-0.091,09/08/2022,1,250.0,0.605,0.9756,0.179,-0.0019,-0.0038,0.0303
H210,0,A,2.1,I,0.43,-0.14,09/08/2022,4,1438.0,0.63,0.9201,0.4533,-0.0032,-0.0074,0.0773
H220,0,A,2.2,I,0.37,-0.098,09/08/2022,17,6918.0,0.51,0.9601,0.3456,-0.0023,-0.0062,0.0419
H230,0,A,2.3,I,0.32,-0.03,09/08/2022,23,4471.0,0.542,0.8957,0.6815,-0.0038,-0.0119,0.0886
H240,1,A,2.4,I,0.25,0.042,09/08/2022,132,192630.0,0.621,0.7511,1.1189,-0.0065,-0.026,0.1446
H250,1,A,2.5,A,0.17,-0.105,09/08/2022,79,185281.0,0.59,0.6254,1.4086,-0.0072,-0.0424,0.1729
H260,1,A,2.6,A,0.12,0.091,09/08/2022,89,118721.0,0.623,0.4821,1.4036,-0.0077,-0.0642,0.1818
H270,1,A,2.7,O,0.06,-0.143,09/08/2022,126,84344.0,0.575,0.3351,1.3892,-0.0064,-0.1067,0.1662
H280,1,A,2.8,O,0.02,-0.6,09/08/2022,49,7956.0,0.662,0.1938,0.9307,-0.0053,-0.265,0.1223
H299,0,A,3.0,O,0.01,-0.5,09/08/2022,20,1152.0,0.775,0.1226,0.5837,-0.0046,-0.46,0.0912
H305,0,E,3.05,O,0.01,-0.5,09/08/2022,8,1650.0,0.705,0.1245,0.5973,-0.0041,-0.41,0.1001
H325,0,E,3.25,O,0.01,0.0,08/08/2022,1,1.0,0.545,0.0799,0.3349,-0.0013,-0.13,0.1207
H340,0,A,3.4,O,0.01,0.0,19/07/2022,1,30.0,0.67,0.0666,0.2279,-0.001,-0.1,0.1094
H360,0,A,3.6,O,0.01,0.0,23/06/2022,3,700.0,0.635,0.0643,0.2124,-0.001,-0.1,0.1171
H375,0,E,3.75,O,0.01,,08/08/2022,1,30.0,,,,,,
H380,0,A,3.8,O,,,,,,,,,,,
H390,0,A,3.9,O,0.01,,08/08/2022,1,1.0,,,,,,
H399,0,A,4.0,O,0.01,-0.917,18/07/2022,4,700.0,,,,,,
H420,0,A,4.2,O,0.12,,01/07/2022,3,1012.0,,,,,,
H440,0,A,4.4,O,,,,,,,,,,,
H460,0,A,4.6,O,,,,,,,,,,,
H470,0,A,4.7,O,0.01,0.0,15/06/2022,1,5.0,0.755,0.0484,0.1203,-0.0009,-0.09,0.1113
H495,0,A,5.0,O,,,,,,,,,,,
H540,0,A,5.4,O,,,,,,,,,,,
H580,0,A,5.8,O,,,,,,,,,,,
H60,0,A,6.0,O,0.01,0.0,04/07/2022,3,8.0,0.815,0.0399,0.0805,-0.0008,-0.08,0.1127
H620,0,A,6.2,O,,,,,,,,,,,
H800,0,A,8.0,O,0.01,0.0,29/07/2022,4,18.0,0.784,0.033,0.0542,-0.0006,-0.06,0.1274
H840,0,A,8.4,O,,,,,,,,,,,
H860,0,A,8.6,O,0.01,,03/06/2022,2,30.0,,,,,,
H99,0,A,10.0,O,0.01,0.0,01/08/2022,2,20.0,0.852,0.0285,0.0404,-0.0006,-0.06,0.1232
