TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H110,0,A,1.1,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H149,0,A,1.5,I,0.65,-0.097,26/07/2022,1,130.0,,,,,,
H170,0,A,1.7,I,,,,,,,,,,,
H190,0,A,1.9,I,0.39,0.0,03/08/2022,7,2067.0,0.57,0.7344,0.7644,-0.0028,-0.0072,0.2468
H200,0,A,2.0,I,0.35,0.061,03/08/2022,3,4398.0,0.605,0.9756,0.179,-0.0019,-0.0054,0.0303
H210,0,A,2.1,I,0.45,0.324,04/08/2022,16,4062.0,0.63,0.9201,0.4533,-0.0032,-0.0071,0.0773
H220,0,A,2.2,I,0.36,0.44,04/08/2022,110,531476.0,0.66,0.8573,0.6513,-0.0045,-0.0125,0.1182
H230,1,A,2.3,I,0.29,0.611,04/08/2022,239,518486.0,0.519,0.8296,0.9281,-0.0041,-0.0141,0.1335
H240,1,A,2.4,I,0.22,0.692,04/08/2022,146,209855.0,0.576,0.6852,1.1752,-0.0057,-0.0259,0.1862
H250,1,A,2.5,A,0.14,0.75,04/08/2022,135,175783.0,0.562,0.5572,1.3385,-0.006,-0.0429,0.2071
H260,1,A,2.6,O,0.1,1.0,04/08/2022,167,96889.0,0.517,0.4431,1.4453,-0.0055,-0.055,0.2087
H270,1,A,2.7,O,0.07,1.333,04/08/2022,92,105009.0,0.578,0.3224,1.1785,-0.0054,-0.0771,0.1889
H280,0,A,2.8,O,0.04,1.0,04/08/2022,135,93185.0,0.613,0.2286,0.9421,-0.0047,-0.1175,0.1587
H299,0,A,3.0,O,0.02,1.0,04/08/2022,42,4373.0,0.657,0.1237,0.5902,-0.0034,-0.17,0.1076
H305,0,E,3.05,O,0.01,0.0,04/08/2022,9,1263.0,0.43,0.0723,0.4218,-0.001,-0.1,0.1045
H325,0,E,3.25,O,0.01,0.0,26/07/2022,2,2.0,0.545,0.0799,0.3349,-0.0013,-0.13,0.1207
H340,0,A,3.4,O,0.01,0.0,19/07/2022,1,30.0,0.67,0.0666,0.2279,-0.001,-0.1,0.1094
H360,0,A,3.6,O,0.01,0.0,23/06/2022,3,700.0,0.635,0.0643,0.2124,-0.001,-0.1,0.1171
H375,0,E,3.75,O,,,,,,,,,,,
H380,0,A,3.8,O,,,,,,,,,,,
H390,0,A,3.9,O,,,,,,,,,,,
H399,0,A,4.0,O,0.01,-0.917,18/07/2022,4,700.0,,,,,,
H420,0,A,4.2,O,0.12,,01/07/2022,3,1012.0,,,,,,
H440,0,A,4.4,O,,,,,,,,,,,
H460,0,A,4.6,O,,,,,,,,,,,
H470,0,A,4.7,O,0.01,0.0,15/06/2022,1,5.0,0.755,0.0484,0.1203,-0.0009,-0.09,0.1113
H495,0,A,5.0,O,,,,,,,,,,,
H540,0,A,5.4,O,,,,,,,,,,,
H580,0,A,5.8,O,,,,,,,,,,,
H60,0,A,6.0,O,0.01,0.0,04/07/2022,3,8.0,0.815,0.0399,0.0805,-0.0008,-0.08,0.1127
H620,0,A,6.2,O,,,,,,,,,,,
H800,0,A,8.0,O,0.01,0.0,29/07/2022,4,18.0,0.784,0.033,0.0542,-0.0006,-0.06,0.1274
H840,0,A,8.4,O,,,,,,,,,,,
H860,0,A,8.6,O,0.01,,03/06/2022,2,30.0,,,,,,
H99,0,A,10.0,O,0.01,0.0,01/08/2022,2,20.0,0.852,0.0285,0.0404,-0.0006,-0.06,0.1232
