TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H110,0,A,1.1,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H149,0,A,1.5,I,0.65,-0.097,26/07/2022,1,130.0,,,,,,
H170,0,A,1.7,I,,,,,,,,,,,
H190,0,A,1.9,I,0.39,0.0,03/08/2022,7,2067.0,0.57,0.7344,0.7644,-0.0028,-0.0072,0.2468
H200,0,A,2.0,I,0.65,0.3,11/08/2022,1,1430.0,0.605,0.9756,0.179,-0.0019,-0.0029,0.0303
H210,0,A,2.1,I,0.55,-0.068,11/08/2022,2,825.0,0.63,0.9201,0.4533,-0.0032,-0.0058,0.0773
H220,0,A,2.2,I,0.43,-0.204,11/08/2022,9,36313.0,0.722,0.9524,0.3095,-0.0034,-0.0079,0.044
H230,0,A,2.3,I,0.39,-0.025,11/08/2022,25,56870.0,0.59,0.9458,0.4191,-0.0032,-0.0082,0.049
H240,0,A,2.4,I,0.27,-0.069,11/08/2022,120,14302.0,0.77,0.7766,0.967,-0.0087,-0.0322,0.1198
H250,1,A,2.5,I,0.21,0.05,11/08/2022,135,250021.0,0.736,0.714,1.1338,-0.0094,-0.0448,0.1385
H260,1,A,2.6,A,0.14,-0.176,11/08/2022,203,386134.0,0.709,0.5887,1.3475,-0.0101,-0.0721,0.1585
H270,1,A,2.7,O,0.09,0.0,11/08/2022,665,455151.0,0.694,0.4499,1.4005,-0.0099,-0.11,0.1612
H280,1,A,2.8,O,0.07,0.167,11/08/2022,182,101496.0,0.745,0.3231,1.1877,-0.0095,-0.1357,0.1457
H290,1,A,2.9,O,0.03,,11/08/2022,9,21520.0,0.731,0.2175,0.9912,-0.0076,-0.2533,0.1194
H299,0,A,3.0,O,0.03,-0.25,11/08/2022,73,76324.0,0.73,0.1394,0.749,-0.0057,-0.19,0.09
H305,0,E,3.05,O,0.02,0.0,11/08/2022,26,8502.0,0.79,0.105,0.5761,-0.0049,-0.245,0.0727
H325,0,E,3.25,O,0.01,0.0,10/08/2022,4,30.0,0.545,0.0799,0.3349,-0.0013,-0.13,0.1207
H340,0,A,3.4,O,0.01,0.0,10/08/2022,2,53.0,0.67,0.0666,0.2279,-0.001,-0.1,0.1094
H360,0,A,3.6,O,0.01,0.0,23/06/2022,3,700.0,0.635,0.0643,0.2124,-0.001,-0.1,0.1171
H375,0,E,3.75,O,0.01,,08/08/2022,1,30.0,,,,,,
H380,0,A,3.8,O,,,,,,,,,,,
H390,0,A,3.9,O,0.01,,08/08/2022,1,1.0,,,,,,
H399,0,A,4.0,O,0.01,-0.917,18/07/2022,4,700.0,,,,,,
H420,0,A,4.2,O,0.12,,01/07/2022,3,1012.0,,,,,,
H440,0,A,4.4,O,,,,,,,,,,,
H460,0,A,4.6,O,,,,,,,,,,,
H470,0,A,4.7,O,0.01,0.0,15/06/2022,1,5.0,0.755,0.0484,0.1203,-0.0009,-0.09,0.1113
H495,0,A,5.0,O,,,,,,,,,,,
H540,0,A,5.4,O,,,,,,,,,,,
H580,0,A,5.8,O,,,,,,,,,,,
H60,0,A,6.0,O,0.01,0.0,04/07/2022,3,8.0,0.815,0.0399,0.0805,-0.0008,-0.08,0.1127
H620,0,A,6.2,O,,,,,,,,,,,
H800,0,A,8.0,O,0.01,0.0,29/07/2022,4,18.0,0.784,0.033,0.0542,-0.0006,-0.06,0.1274
H840,0,A,8.4,O,,,,,,,,,,,
H860,0,A,8.6,O,0.01,,03/06/2022,2,30.0,,,,,,
H99,0,A,10.0,O,0.01,0.0,01/08/2022,2,20.0,0.852,0.0285,0.0404,-0.0006,-0.06,0.1232
