TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I150,0,A,1.5,I,,,,,,,,,,,
I160,0,A,1.6,I,,,,,,,,,,,
I170,0,A,1.7,I,,,,,,,,,,,
I180,0,A,1.8,I,0.86,1.15,25/08/2022,1,6966.0,,,,,,
I190,0,A,1.9,I,0.5,0.111,13/07/2022,1,500.0,,,,,,
I199,0,A,2.0,I,0.65,0.121,24/08/2022,1,65.0,,,,,,
I210,0,A,2.1,I,0.55,0.0,25/08/2022,1,1100.0,0.553,0.8634,0.4592,-0.0027,-0.0049,0.1888
I220,0,A,2.2,I,0.5,-0.193,26/08/2022,2,100.0,0.569,0.8033,0.5628,-0.0032,-0.0064,0.2401
I225,0,E,2.25,I,0.47,-0.041,26/08/2022,9,423.0,0.542,0.6338,0.8534,-0.0033,-0.007,0.3062
I230,0,A,2.3,I,0.39,-0.071,26/08/2022,10,29569.0,0.54,0.7834,0.6232,-0.0033,-0.0085,0.2558
I235,0,E,2.35,I,0.4,0.333,25/08/2022,10,14245.0,0.57,0.741,0.663,-0.0037,-0.0093,0.2773
I240,0,A,2.4,I,0.28,-0.152,26/08/2022,1,1036.0,0.574,0.7537,0.8386,-0.0046,-0.0164,0.2065
I245,0,E,2.45,I,0.3,0.034,26/08/2022,2,1200.0,0.487,0.8113,0.8477,-0.0039,-0.013,0.1767
I249,0,A,2.5,I,0.22,-0.083,26/08/2022,43,42574.0,0.459,0.7465,1.1171,-0.0042,-0.0191,0.1999
I255,0,E,2.55,I,0.19,-0.05,26/08/2022,3,3027.0,0.427,0.7282,1.1868,-0.004,-0.0211,0.2169
I260,1,A,2.6,A,0.15,-0.118,26/08/2022,81,202748.0,0.454,0.619,1.3427,-0.0047,-0.0313,0.238
I265,0,E,2.65,A,0.13,-0.071,26/08/2022,15,5565.0,0.464,0.5358,1.3769,-0.0048,-0.0369,0.2472
I270,1,A,2.7,O,0.11,-0.083,26/08/2022,227,156308.0,0.515,0.4755,1.2425,-0.0052,-0.0473,0.2478
I275,0,E,2.75,O,0.07,-0.222,26/08/2022,11,2708.0,0.456,0.4131,1.3665,-0.0045,-0.0643,0.2432
I280,1,A,2.8,O,0.06,-0.143,26/08/2022,73,30137.0,0.399,0.3236,1.4426,-0.0036,-0.06,0.2244
I285,0,E,2.85,O,0.04,-0.333,26/08/2022,9,494.0,0.439,0.2574,1.1865,-0.0035,-0.0875,0.2
I290,1,A,2.9,O,0.04,-0.2,26/08/2022,53,25733.0,0.48,0.24,1.0409,-0.0036,-0.09,0.1935
I295,0,E,2.95,O,0.02,-0.333,26/08/2022,4,334.0,0.424,0.1531,0.8998,-0.0024,-0.12,0.1465
I299,0,A,3.0,O,0.02,-0.333,26/08/2022,42,13280.0,0.466,0.1416,0.7759,-0.0025,-0.125,0.139
I305,0,E,3.05,O,0.02,0.0,26/08/2022,14,562.0,0.44,0.1163,0.7092,-0.0021,-0.105,0.1227
I310,0,A,3.1,O,0.02,0.0,26/08/2022,16,1992.0,0.548,0.125,0.6065,-0.0027,-0.135,0.1276
I315,0,E,3.15,O,0.01,0.0,26/08/2022,1,1.0,0.534,0.1002,0.5292,-0.0022,-0.22,0.1094
I320,0,A,3.2,O,0.01,0.0,26/08/2022,2,101.0,,,,,,
I330,0,A,3.3,O,0.01,0.0,26/08/2022,1,10.0,0.558,0.0853,0.3822,-0.0017,-0.17,0.1143
I335,0,E,3.35,O,0.01,-0.5,18/08/2022,2,240.0,0.519,0.0863,0.3938,-0.0016,-0.16,0.1213
I340,0,A,3.4,O,0.01,0.0,19/08/2022,1,10.0,0.475,0.0897,0.4266,-0.0016,-0.16,0.1296
I349,0,A,3.5,O,0.01,0.0,26/08/2022,1,1.0,0.521,0.0813,0.3489,-0.0015,-0.15,0.1246
I360,0,A,3.6,O,0.01,0.0,25/08/2022,9,8690.0,0.642,0.0698,0.2565,-0.0015,-0.15,0.1088
I370,0,A,3.7,O,0.01,0.0,12/08/2022,1,20.0,,,,,,
I380,0,A,3.8,O,0.01,0.0,09/08/2022,1,5.0,,,,,,
I390,0,A,3.9,O,,,,,,,,,,,
I399,0,A,4.0,O,0.01,0.0,25/08/2022,10,7670.0,,,,,,
I410,0,A,4.1,O,0.01,,25/08/2022,3,1000.0,,,,,,
I420,0,A,4.2,O,,,,,,,,,,,
I440,0,A,4.4,O,,,,,,,,,,,
I460,0,A,4.6,O,,,,,,,,,,,
I498,0,A,5.0,O,,,,,,,,,,,
I52,0,A,5.2,O,0.01,0.0,09/08/2022,1,10.0,0.722,0.0556,0.1159,-0.0008,-0.08,0.1502
I54,0,A,5.4,O,0.04,0.333,27/04/2022,2,2000.0,0.677,0.0731,0.1284,-0.0008,-0.02,0.2216
I58,0,A,5.8,O,0.01,0.0,21/06/2022,1,1.0,,,,,,
I600,0,A,6.0,O,0.01,0.0,27/06/2022,2,2.0,0.731,0.0675,0.1096,-0.0009,-0.09,0.2128
I8,0,A,8.0,O,,,,,,,,,,,
I850,0,A,8.6,O,,,,,,,,,,,
I1,0,A,10.5,O,,,,,,,,,,,
