TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L140,0,A,1.4,I,,,,,,,,,,,
L150,0,A,1.5,I,,,,,,,,,,,
L160,0,A,1.6,I,,,,,,,,,,,
L170,0,A,1.7,I,,,,,,,,,,,
L180,0,A,1.8,I,,,,,,,,,,,
L190,0,A,1.9,I,,,,,,,,,,,
L20,0,A,2.0,I,0.33,-0.083,18/11/2022,39,33893.0,0.789,0.9508,0.1113,-0.0023,-0.0069,0.1182
L210,0,A,2.1,I,0.27,-0.663,17/11/2022,1,972.0,0.611,0.7994,0.6714,-0.0036,-0.0135,0.1919
L220,1,A,2.2,I,0.2,-0.259,18/11/2022,23,49188.0,0.621,0.6193,0.9641,-0.0044,-0.0221,0.2425
L230,1,A,2.3,A,0.15,-0.286,18/11/2022,72,194795.0,0.619,0.5196,1.0115,-0.0045,-0.0299,0.2537
L240,1,A,2.4,O,0.12,-0.2,18/11/2022,104,254094.0,0.597,0.4176,1.0262,-0.0042,-0.0348,0.2486
L249,1,A,2.5,O,0.08,-0.273,18/11/2022,61,39580.0,0.6,0.3271,0.9446,-0.0038,-0.0476,0.2297
L260,1,A,2.6,O,0.06,-0.333,18/11/2022,79,49394.0,0.602,0.2577,0.838,-0.0034,-0.0567,0.2065
L270,0,A,2.7,O,0.04,-0.333,18/11/2022,37,14806.0,0.597,0.182,0.6945,-0.0027,-0.068,0.1682
L275,0,E,2.75,O,0.03,-0.25,18/11/2022,9,1380.0,0.606,0.1781,0.6665,-0.0028,-0.0918,0.1682
L280,0,A,2.8,O,0.04,-0.2,18/11/2022,26,6171.0,0.678,0.166,0.5778,-0.0029,-0.0718,0.1587
L285,0,E,2.85,O,0.03,0.5,18/11/2022,10,1059.0,0.599,0.1365,0.5613,-0.0023,-0.0763,0.1423
L290,0,A,2.9,O,0.03,0.0,18/11/2022,22,6523.0,0.717,0.1404,0.4882,-0.0027,-0.0901,0.142
L295,0,E,2.95,O,0.02,0.0,18/11/2022,8,1400.0,0.619,0.088,0.4035,-0.0017,-0.084,0.1021
L300,0,A,3.0,O,0.02,0.0,18/11/2022,8,265.0,0.607,0.0881,0.4025,-0.0017,-0.0845,0.1045
L305,0,E,3.05,O,0.02,0.0,18/11/2022,4,724.0,0.57,0.0894,0.4194,-0.0017,-0.0833,0.1093
L310,0,A,3.1,O,0.02,0.0,18/11/2022,5,312.0,0.6,0.0861,0.3874,-0.0017,-0.0849,0.1062
L315,0,E,3.15,O,0.02,0.0,17/11/2022,7,1142.0,0.62,0.0833,0.3641,-0.0017,-0.0857,0.1041
L320,0,A,3.2,O,0.01,0.0,18/11/2022,9,1415.0,0.572,0.0626,0.3131,-0.0013,-0.129,0.0847
L325,0,E,3.25,O,0.01,0.0,18/11/2022,3,16.0,0.712,0.0751,0.2945,-0.0017,-0.1712,0.0957
L330,0,A,3.3,O,0.01,0.0,18/11/2022,1,10.0,0.715,0.0535,0.2304,-0.0013,-0.1287,0.072
L335,0,E,3.35,O,0.02,1.0,17/11/2022,7,90.0,0.692,0.0737,0.2833,-0.0017,-0.0827,0.0995
