TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I150,0,A,1.5,I,,,,,,,,,,,
I160,0,A,1.6,I,,,,,,,,,,,
I170,0,A,1.7,I,,,,,,,,,,,
I180,0,A,1.8,I,0.4,0.0,27/07/2022,1,40.0,,,,,,
I190,0,A,1.9,I,0.5,0.111,13/07/2022,1,500.0,,,,,,
I199,0,A,2.0,I,0.58,-0.049,22/08/2022,4,292.0,,,,,,
I210,0,A,2.1,I,0.56,0.0,22/08/2022,1,56.0,0.553,0.8634,0.4592,-0.0027,-0.0048,0.1888
I220,0,A,2.2,I,0.44,0.023,19/08/2022,2,1496.0,0.569,0.8033,0.5628,-0.0032,-0.0073,0.2401
I225,0,E,2.25,I,0.49,-0.125,16/08/2022,6,838.0,0.542,0.6338,0.8534,-0.0033,-0.0067,0.3062
I230,0,A,2.3,I,0.33,-0.132,22/08/2022,2,2595.0,0.54,0.7834,0.6232,-0.0033,-0.01,0.2558
I235,0,E,2.35,I,0.3,-0.231,18/08/2022,11,1476.0,0.57,0.741,0.663,-0.0037,-0.0123,0.2773
I240,0,A,2.4,I,0.25,-0.074,22/08/2022,5,4965.0,0.476,0.8599,0.5648,-0.003,-0.012,0.1843
I245,0,E,2.45,I,0.2,-0.412,22/08/2022,14,9974.0,0.512,0.6567,1.057,-0.0044,-0.022,0.2496
I249,1,A,2.5,I,0.18,-0.1,22/08/2022,46,77741.0,0.522,0.6111,1.0779,-0.0045,-0.025,0.2613
I255,0,E,2.55,A,0.15,-0.118,22/08/2022,32,22002.0,0.486,0.5678,1.1818,-0.0043,-0.0287,0.269
I260,1,A,2.6,A,0.13,-0.188,22/08/2022,150,95013.0,0.464,0.519,1.2493,-0.0042,-0.0323,0.2737
I265,0,E,2.65,O,0.1,-0.167,22/08/2022,18,39746.0,0.486,0.4381,1.1909,-0.0042,-0.042,0.2686
I270,1,A,2.7,O,0.09,-0.182,22/08/2022,71,54866.0,0.481,0.3923,1.1672,-0.004,-0.0444,0.2629
I275,0,E,2.75,O,0.06,-0.25,22/08/2022,18,28026.0,0.464,0.3315,1.142,-0.0036,-0.06,0.2482
I280,1,A,2.8,O,0.06,-0.333,22/08/2022,88,17992.0,0.499,0.2974,1.0149,-0.0037,-0.0617,0.2369
I285,0,E,2.85,O,0.04,-0.333,22/08/2022,25,13860.0,0.482,0.2446,0.9515,-0.0032,-0.08,0.2149
I290,1,A,2.9,O,0.03,-0.25,22/08/2022,64,23087.0,0.452,0.1869,0.8676,-0.0026,-0.0867,0.1838
I295,0,E,2.95,O,0.03,0.0,22/08/2022,7,346.0,0.494,0.1751,0.7634,-0.0026,-0.0867,0.1764
I299,0,A,3.0,O,0.02,-0.333,22/08/2022,49,6569.0,0.47,0.131,0.6614,-0.0021,-0.105,0.1455
I305,0,E,3.05,O,0.02,-0.333,22/08/2022,9,618.0,0.459,0.1047,0.5759,-0.0017,-0.085,0.1246
I310,0,A,3.1,O,0.01,-0.5,22/08/2022,18,2274.0,0.491,0.0989,0.5161,-0.0018,-0.18,0.1196
I315,0,E,3.15,O,0.01,-0.5,22/08/2022,6,12.0,0.5,0.0951,0.4777,-0.0017,-0.17,0.1199
I320,0,A,3.2,O,0.01,0.0,22/08/2022,4,69.0,0.515,0.0927,0.4515,-0.0017,-0.17,0.1185
I330,0,A,3.3,O,0.01,0.0,19/08/2022,2,10.0,0.558,0.0853,0.3822,-0.0017,-0.17,0.1143
I335,0,E,3.35,O,0.01,-0.5,18/08/2022,2,240.0,0.519,0.0863,0.3938,-0.0016,-0.16,0.1213
I340,0,A,3.4,O,0.01,0.0,19/08/2022,1,10.0,0.475,0.0897,0.4266,-0.0016,-0.16,0.1296
I349,0,A,3.5,O,0.01,0.0,16/08/2022,3,585.0,0.521,0.0813,0.3489,-0.0015,-0.15,0.1246
I360,0,A,3.6,O,0.01,0.0,15/08/2022,1,4.0,0.642,0.0698,0.2565,-0.0015,-0.15,0.1088
I370,0,A,3.7,O,0.01,0.0,12/08/2022,1,20.0,,,,,,
I380,0,A,3.8,O,0.01,0.0,09/08/2022,1,5.0,,,,,,
I390,0,A,3.9,O,,,,,,,,,,,
I399,0,A,4.0,O,,,,,,,,,,,
I410,0,A,4.1,O,,,,,,,,,,,
I420,0,A,4.2,O,,,,,,,,,,,
I440,0,A,4.4,O,,,,,,,,,,,
I460,0,A,4.6,O,,,,,,,,,,,
I498,0,A,5.0,O,,,,,,,,,,,
I52,0,A,5.2,O,0.01,0.0,09/08/2022,1,10.0,0.722,0.0556,0.1159,-0.0008,-0.08,0.1502
I54,0,A,5.4,O,0.04,0.333,27/04/2022,2,2000.0,0.677,0.0731,0.1284,-0.0008,-0.02,0.2216
I58,0,A,5.8,O,0.01,0.0,21/06/2022,1,1.0,,,,,,
I600,0,A,6.0,O,0.01,0.0,27/06/2022,2,2.0,0.731,0.0675,0.1096,-0.0009,-0.09,0.2128
I8,0,A,8.0,O,,,,,,,,,,,
I850,0,A,8.6,O,,,,,,,,,,,
I1,0,A,10.5,O,,,,,,,,,,,
