TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B110,0,A,1.1,I,,,,,,,,,,,
B120,0,A,1.2,I,,,,,,,,,,,
B130,0,A,1.3,I,,,,,,,,,,,
B140,0,A,1.4,I,,,,,,,,,,,
B150,0,A,1.5,I,,,,,,,,,,,
B160,0,A,1.6,I,,,,,,,,,,,
B170,0,A,1.7,I,,,,,,,,,,,
B180,0,A,1.8,I,0.39,-0.071,10/02/2023,3,819.0,0.591,0.7233,0.8113,-0.0028,-0.0071,0.2337
B190,0,A,1.9,I,0.36,0.241,08/02/2023,8,4968.0,0.504,0.7775,0.8305,-0.0026,-0.0072,0.2123
B200,0,A,2.0,I,0.15,-0.25,13/02/2023,1,15.0,0.39,0.9183,1.2791,-0.0028,-0.0185,0.0458
B210,0,A,2.1,I,0.09,-0.25,13/02/2023,24,11642.0,0.433,0.8025,2.7009,-0.0057,-0.063,0.0661
B220,0,A,2.2,A,0.04,-0.333,13/02/2023,73,12437.0,0.501,0.4563,3.326,-0.0084,-0.21,0.0943
B230,0,A,2.3,O,0.01,-0.5,13/02/2023,13,450.0,0.925,0.147,1.1092,-0.0081,-0.8109,0.0516
B240,0,A,2.4,O,0.01,0.0,13/02/2023,2,11.0,0.52,0.1201,1.1494,-0.003,-0.3041,0.067
B250,0,A,2.5,O,0.01,0.0,13/02/2023,1,100.0,0.6,0.1454,1.0962,-0.0041,-0.4134,0.0793
B260,0,A,2.6,O,0.01,0.0,08/02/2023,9,190.0,0.692,0.1183,0.723,-0.0035,-0.3525,0.0783
B265,0,E,2.65,O,0.01,0.0,08/02/2023,2,63.0,0.655,0.1121,0.6551,-0.0029,-0.2901,0.0847
B270,0,A,2.7,O,0.01,0.0,13/02/2023,1,10.0,0.577,0.1198,0.7452,-0.0028,-0.2821,0.0927
B275,0,E,2.75,O,0.01,0.0,07/02/2023,2,16.0,0.667,0.1082,0.6075,-0.003,-0.2968,0.0851
B280,0,A,2.8,O,0.01,0.0,03/02/2023,4,318.0,0.715,0.1018,0.5426,-0.003,-0.3031,0.0814
B285,0,E,2.85,O,0.01,-0.5,02/02/2023,15,58.0,0.597,0.1088,0.6202,-0.0027,-0.2686,0.0939
B290,0,A,2.9,O,0.01,-0.5,08/02/2023,15,40821.0,0.655,0.1019,0.5419,-0.0028,-0.2782,0.0892
B295,0,E,2.95,O,0.01,0.0,02/02/2023,1,1.0,0.522,0.09,0.4227,-0.0013,-0.1305,0.1195
B300,0,A,3.0,O,0.01,0.0,02/02/2023,1,12.0,0.72,0.073,0.2728,-0.0011,-0.1137,0.0978
B305,0,E,3.05,O,0.01,0.0,16/01/2023,1,750.0,0.683,0.0733,0.2773,-0.0011,-0.1129,0.1021
B310,0,A,3.1,O,0.01,0.0,06/02/2023,10,26856.0,0.575,0.077,0.3078,-0.0011,-0.1052,0.1179
B315,0,E,3.15,O,0.02,,12/01/2023,1,50.0,0.567,0.0747,0.2899,-0.001,-0.0481,0.121
B320,0,A,3.2,O,0.01,0.0,17/01/2023,10,35.0,0.595,0.0717,0.2663,-0.0009,-0.0932,0.1181
B325,0,E,3.25,O,,,,,,,,,,,
B330,0,A,3.3,O,0.01,0.0,20/12/2022,1,109.0,0.749,0.0798,0.238,-0.0011,-0.1081,0.1237
B335,0,E,3.35,O,0.01,,28/12/2022,2,490.0,,,,,,
B340,0,A,3.4,O,0.01,0.0,11/01/2023,3,3000.0,0.667,0.0645,0.2121,-0.0008,-0.0844,0.1122
B345,0,E,3.45,O,,,,,,,,,,,
B350,0,A,3.5,O,0.01,0.0,02/02/2023,1,100.0,0.611,0.0643,0.2129,-0.0008,-0.0811,0.1216
B355,0,E,3.55,O,,,,,,,,,,,
B360,0,A,3.6,O,0.01,,07/12/2022,2,600.0,,,,,,
B370,0,A,3.7,O,,,,,,,,,,,
B380,0,A,3.8,O,,,,,,,,,,,
B390,0,A,3.9,O,,,,,,,,,,,
B399,0,A,4.0,O,0.01,,20/12/2022,4,255.0,,,,,,
B410,0,A,4.1,O,,,,,,,,,,,
B420,0,A,4.2,O,0.01,0.0,13/01/2023,1,20.0,,,,,,
B430,0,A,4.3,O,,,,,,,,,,,
B440,0,A,4.4,O,,,,,,,,,,,
B449,0,A,4.5,O,,,,,,,,,,,
B460,0,A,4.6,O,,,,,,,,,,,
B470,0,A,4.7,O,,,,,,,,,,,
B480,0,A,4.8,O,0.02,,20/12/2022,5,12221.0,,,,,,
B490,0,A,4.9,O,,,,,,,,,,,
B499,0,A,5.0,O,,,,,,,,,,,
B540,0,A,5.4,O,0.01,,13/02/2023,1,5.0,,,,,,
B870,0,E,8.7,O,,,,,,,,,,,
