TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H110,0,A,1.1,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H149,0,A,1.5,I,0.65,-0.097,26/07/2022,1,130.0,,,,,,
H170,0,A,1.7,I,,,,,,,,,,,
H190,0,A,1.9,I,0.82,1.103,12/08/2022,2,574.0,0.57,0.7344,0.7644,-0.0028,-0.0034,0.2468
H200,0,A,2.0,I,0.73,0.028,15/08/2022,5,16544.0,0.605,0.9756,0.179,-0.0019,-0.0026,0.0303
H210,0,A,2.1,I,0.64,-0.015,15/08/2022,20,6614.0,0.84,0.9952,0.0484,-0.0016,-0.0025,0.0048
H220,0,A,2.2,I,0.56,-0.034,15/08/2022,8,8880.0,0.722,0.9524,0.3095,-0.0034,-0.0061,0.044
H230,0,A,2.3,I,0.44,0.073,15/08/2022,27,58428.0,,,,,,
H240,0,A,2.4,I,0.38,0.118,15/08/2022,47,21513.0,0.675,0.9524,0.4237,-0.0041,-0.0108,0.0343
H250,0,A,2.5,I,0.27,0.174,15/08/2022,59,137228.0,0.685,0.8796,0.845,-0.0071,-0.0263,0.0695
H260,0,A,2.6,I,0.19,0.188,15/08/2022,197,106038.0,0.397,0.8678,1.5599,-0.0049,-0.0258,0.0739
H270,0,A,2.7,A,0.1,0.0,15/08/2022,236,201932.0,0.51,0.616,2.1695,-0.0093,-0.093,0.1319
H280,0,A,2.8,O,0.06,0.2,15/08/2022,253,112090.0,0.56,0.3849,1.9844,-0.0097,-0.1617,0.1315
H290,0,A,2.9,O,0.03,0.5,15/08/2022,50,60801.0,0.56,0.2302,1.5715,-0.0077,-0.2567,0.1049
H299,0,A,3.0,O,0.02,1.0,15/08/2022,28,11153.0,0.558,0.1104,0.9795,-0.0047,-0.235,0.0651
H305,0,E,3.05,O,0.01,0.0,15/08/2022,17,11118.0,0.79,0.105,0.5761,-0.0049,-0.49,0.0727
H325,0,E,3.25,O,0.01,0.0,10/08/2022,4,30.0,0.545,0.0799,0.3349,-0.0013,-0.13,0.1207
H340,0,A,3.4,O,0.01,0.0,12/08/2022,1,2.0,0.67,0.0666,0.2279,-0.001,-0.1,0.1094
H360,0,A,3.6,O,0.01,0.0,23/06/2022,3,700.0,0.635,0.0643,0.2124,-0.001,-0.1,0.1171
H375,0,E,3.75,O,0.01,,08/08/2022,1,30.0,,,,,,
H380,0,A,3.8,O,,,,,,,,,,,
H390,0,A,3.9,O,0.01,,08/08/2022,1,1.0,,,,,,
H399,0,A,4.0,O,0.01,-0.917,18/07/2022,4,700.0,,,,,,
H420,0,A,4.2,O,0.12,,01/07/2022,3,1012.0,,,,,,
H440,0,A,4.4,O,,,,,,,,,,,
H460,0,A,4.6,O,0.01,,12/08/2022,1,2.0,,,,,,
H470,0,A,4.7,O,0.01,0.0,15/06/2022,1,5.0,0.755,0.0484,0.1203,-0.0009,-0.09,0.1113
H495,0,A,5.0,O,,,,,,,,,,,
H540,0,A,5.4,O,,,,,,,,,,,
H580,0,A,5.8,O,,,,,,,,,,,
H60,0,A,6.0,O,0.01,0.0,04/07/2022,3,8.0,0.815,0.0399,0.0805,-0.0008,-0.08,0.1127
H620,0,A,6.2,O,,,,,,,,,,,
H800,0,A,8.0,O,0.01,0.0,29/07/2022,4,18.0,0.784,0.033,0.0542,-0.0006,-0.06,0.1274
H840,0,A,8.4,O,,,,,,,,,,,
H860,0,A,8.6,O,0.01,,03/06/2022,2,30.0,,,,,,
H99,0,A,10.0,O,0.01,0.0,01/08/2022,2,20.0,0.852,0.0285,0.0404,-0.0006,-0.06,0.1232
