TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B110,0,A,1.1,I,,,,,,,,,,,
B120,0,A,1.2,I,,,,,,,,,,,
B130,0,A,1.3,I,,,,,,,,,,,
B140,0,A,1.4,I,,,,,,,,,,,
B150,0,A,1.5,I,,,,,,,,,,,
B160,0,A,1.6,I,,,,,,,,,,,
B170,0,A,1.7,I,,,,,,,,,,,
B180,0,A,1.8,I,0.53,0.0,16:12:12,1,53.0,0.591,0.7233,0.8113,-0.0028,-0.0053,0.2337
B190,0,A,1.9,I,0.54,0.5,31/01/2023,5,19627.0,0.504,0.7775,0.8305,-0.0026,-0.0048,0.2123
B200,0,A,2.0,I,0.42,0.0,10:23:00,1,210.0,0.512,0.7931,1.0481,-0.0034,-0.0081,0.1519
B210,0,A,2.1,I,0.36,0.029,13:13:55,11,141821.0,0.735,0.8163,0.6962,-0.0051,-0.0142,0.138
B220,1,A,2.2,I,0.25,0.0,18:16:00,199,722839.0,0.596,0.7437,1.0484,-0.005,-0.0198,0.1658
B230,1,A,2.3,I,0.17,-0.15,17:37:29,135,216179.0,0.587,0.624,1.2543,-0.0055,-0.0324,0.1954
B240,1,A,2.4,O,0.1,-0.167,17:53:53,245,162603.0,0.566,0.4915,1.3677,-0.0054,-0.0542,0.2054
B250,1,A,2.5,O,0.06,-0.25,17:53:55,304,459811.0,0.527,0.3497,1.363,-0.0046,-0.0768,0.1907
B260,1,A,2.6,O,0.04,-0.333,17:53:53,27,7416.0,0.572,0.2655,1.1073,-0.0044,-0.1091,0.1696
B265,0,E,2.65,O,0.03,-0.25,17:02:19,24,9762.0,0.602,0.2124,0.9389,-0.004,-0.1329,0.1488
B270,0,A,2.7,O,0.03,0.0,17:09:02,29,8835.0,0.586,0.166,0.8289,-0.0033,-0.1107,0.1278
B275,0,E,2.75,O,0.02,0.0,16:55:43,21,9345.0,0.637,0.1555,0.7303,-0.0034,-0.1719,0.1224
B280,0,A,2.8,O,0.02,0.0,17:11:44,10,925.0,0.57,0.1102,0.6386,-0.0024,-0.1223,0.0974
B285,0,E,2.85,O,0.02,1.0,31/01/2023,7,739.0,0.637,0.102,0.5448,-0.0025,-0.1274,0.0913
B290,0,A,2.9,O,0.01,0.0,17:08:46,8,1034.0,0.647,0.1,0.5219,-0.0026,-0.2581,0.0911
B295,0,E,2.95,O,0.01,0.0,13:13:54,1,1.0,0.522,0.09,0.4227,-0.0013,-0.1305,0.1195
B300,0,A,3.0,O,0.01,0.0,31/01/2023,2,517.0,0.72,0.073,0.2728,-0.0011,-0.1137,0.0978
B305,0,E,3.05,O,0.01,0.0,16/01/2023,1,750.0,0.683,0.0733,0.2773,-0.0011,-0.1129,0.1021
B310,0,A,3.1,O,0.01,0.0,16/01/2023,1,1.0,0.575,0.077,0.3078,-0.0011,-0.1052,0.1179
B315,0,E,3.15,O,0.02,,12/01/2023,1,50.0,0.567,0.0747,0.2899,-0.001,-0.0481,0.121
B320,0,A,3.2,O,0.01,0.0,17/01/2023,10,35.0,0.595,0.0717,0.2663,-0.0009,-0.0932,0.1181
B325,0,E,3.25,O,,,,,,,,,,,
B330,0,A,3.3,O,0.01,0.0,20/12/2022,1,109.0,0.749,0.0798,0.238,-0.0011,-0.1081,0.1237
B335,0,E,3.35,O,0.01,,28/12/2022,2,490.0,,,,,,
B340,0,A,3.4,O,0.01,0.0,11/01/2023,3,3000.0,0.667,0.0645,0.2121,-0.0008,-0.0844,0.1122
B345,0,E,3.45,O,,,,,,,,,,,
B350,0,A,3.5,O,0.01,0.0,28/12/2022,2,580.0,0.611,0.0643,0.2129,-0.0008,-0.0811,0.1216
B355,0,E,3.55,O,,,,,,,,,,,
B360,0,A,3.6,O,0.01,,07/12/2022,2,600.0,,,,,,
B370,0,A,3.7,O,,,,,,,,,,,
B380,0,A,3.8,O,,,,,,,,,,,
B390,0,A,3.9,O,,,,,,,,,,,
B399,0,A,4.0,O,0.01,,20/12/2022,4,255.0,,,,,,
B410,0,A,4.1,O,,,,,,,,,,,
B420,0,A,4.2,O,0.01,0.0,13/01/2023,1,20.0,,,,,,
B430,0,A,4.3,O,,,,,,,,,,,
B440,0,A,4.4,O,,,,,,,,,,,
B449,0,A,4.5,O,,,,,,,,,,,
B460,0,A,4.6,O,,,,,,,,,,,
B470,0,A,4.7,O,,,,,,,,,,,
B480,0,A,4.8,O,0.02,,20/12/2022,5,12221.0,,,,,,
B490,0,A,4.9,O,,,,,,,,,,,
B499,0,A,5.0,O,,,,,,,,,,,
B540,0,A,5.4,O,,,,,,,,,,,
B870,0,E,8.7,O,,,,,,,,,,,
