TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B110,0,A,1.1,I,,,,,,,,,,,
B120,0,A,1.2,I,,,,,,,,,,,
B130,0,A,1.3,I,,,,,,,,,,,
B140,0,A,1.4,I,,,,,,,,,,,
B150,0,A,1.5,I,,,,,,,,,,,
B160,0,A,1.6,I,,,,,,,,,,,
B170,0,A,1.7,I,,,,,,,,,,,
B180,0,A,1.8,I,0.53,0.0,01/02/2023,1,53.0,0.591,0.7233,0.8113,-0.0028,-0.0053,0.2337
B190,0,A,1.9,I,0.54,0.5,31/01/2023,5,19627.0,0.504,0.7775,0.8305,-0.0026,-0.0048,0.2123
B200,0,A,2.0,I,0.42,0.0,01/02/2023,1,210.0,0.512,0.7931,1.0481,-0.0034,-0.0081,0.1519
B210,0,A,2.1,I,0.36,0.029,01/02/2023,11,141821.0,0.735,0.8163,0.6962,-0.0051,-0.0142,0.138
B220,1,A,2.2,I,0.25,0.0,01/02/2023,199,722839.0,0.526,0.7953,1.0849,-0.0043,-0.0171,0.1412
B230,1,A,2.3,I,0.17,-0.15,01/02/2023,135,216179.0,0.484,0.6878,1.4649,-0.0047,-0.0276,0.1767
B240,1,A,2.4,O,0.1,-0.167,01/02/2023,245,162603.0,0.492,0.5113,1.6284,-0.0051,-0.0505,0.1983
B250,1,A,2.5,O,0.06,-0.25,01/02/2023,304,459811.0,0.521,0.3807,1.4637,-0.005,-0.0828,0.1902
B260,1,A,2.6,O,0.04,-0.333,01/02/2023,27,7416.0,0.506,0.2462,1.2468,-0.0039,-0.0981,0.1574
B265,0,E,2.65,O,0.03,-0.25,01/02/2023,24,9762.0,0.501,0.1904,1.0856,-0.0033,-0.1109,0.1357
B270,0,A,2.7,O,0.03,0.0,01/02/2023,29,8835.0,0.487,0.1295,0.8704,-0.0025,-0.0828,0.1049
B275,0,E,2.75,O,0.02,0.0,01/02/2023,21,9345.0,0.537,0.1196,0.7465,-0.0026,-0.1286,0.0992
B280,0,A,2.8,O,0.02,0.0,01/02/2023,10,925.0,0.585,0.1113,0.652,-0.0026,-0.1322,0.0943
B285,0,E,2.85,O,0.02,1.0,31/01/2023,7,739.0,0.597,0.1088,0.6202,-0.0027,-0.1343,0.0939
B290,0,A,2.9,O,0.01,0.0,01/02/2023,8,1034.0,0.655,0.1019,0.5419,-0.0028,-0.2782,0.0892
B295,0,E,2.95,O,0.01,0.0,01/02/2023,1,1.0,0.522,0.09,0.4227,-0.0013,-0.1305,0.1195
B300,0,A,3.0,O,0.01,0.0,31/01/2023,2,517.0,0.72,0.073,0.2728,-0.0011,-0.1137,0.0978
B305,0,E,3.05,O,0.01,0.0,16/01/2023,1,750.0,0.683,0.0733,0.2773,-0.0011,-0.1129,0.1021
B310,0,A,3.1,O,0.01,0.0,16/01/2023,1,1.0,0.575,0.077,0.3078,-0.0011,-0.1052,0.1179
B315,0,E,3.15,O,0.02,,12/01/2023,1,50.0,0.567,0.0747,0.2899,-0.001,-0.0481,0.121
B320,0,A,3.2,O,0.01,0.0,17/01/2023,10,35.0,0.595,0.0717,0.2663,-0.0009,-0.0932,0.1181
B325,0,E,3.25,O,,,,,,,,,,,
B330,0,A,3.3,O,0.01,0.0,20/12/2022,1,109.0,0.749,0.0798,0.238,-0.0011,-0.1081,0.1237
B335,0,E,3.35,O,0.01,,28/12/2022,2,490.0,,,,,,
B340,0,A,3.4,O,0.01,0.0,11/01/2023,3,3000.0,0.667,0.0645,0.2121,-0.0008,-0.0844,0.1122
B345,0,E,3.45,O,,,,,,,,,,,
B350,0,A,3.5,O,0.01,0.0,28/12/2022,2,580.0,0.611,0.0643,0.2129,-0.0008,-0.0811,0.1216
B355,0,E,3.55,O,,,,,,,,,,,
B360,0,A,3.6,O,0.01,,07/12/2022,2,600.0,,,,,,
B370,0,A,3.7,O,,,,,,,,,,,
B380,0,A,3.8,O,,,,,,,,,,,
B390,0,A,3.9,O,,,,,,,,,,,
B399,0,A,4.0,O,0.01,,20/12/2022,4,255.0,,,,,,
B410,0,A,4.1,O,,,,,,,,,,,
B420,0,A,4.2,O,0.01,0.0,13/01/2023,1,20.0,,,,,,
B430,0,A,4.3,O,,,,,,,,,,,
B440,0,A,4.4,O,,,,,,,,,,,
B449,0,A,4.5,O,,,,,,,,,,,
B460,0,A,4.6,O,,,,,,,,,,,
B470,0,A,4.7,O,,,,,,,,,,,
B480,0,A,4.8,O,0.02,,20/12/2022,5,12221.0,,,,,,
B490,0,A,4.9,O,,,,,,,,,,,
B499,0,A,5.0,O,,,,,,,,,,,
B540,0,A,5.4,O,,,,,,,,,,,
B870,0,E,8.7,O,,,,,,,,,,,
