TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,1.25,I,,,,,,,,,,,
K135,0,A,1.35,I,,,,,,,,,,,
K145,0,A,1.45,I,,,,,,,,,,,
K155,0,A,1.55,I,,,,,,,,,,,
K160,0,E,1.6,I,,,,,,,,,,,
K165,0,A,1.65,I,,,,,,,,,,,
K170,0,E,1.7,I,,,,,,,,,,,
K175,0,A,1.75,I,,,,,,,,,,,
K180,0,E,1.8,I,,,,,,,,,,,
K185,0,A,1.85,I,,,,,,,,,,,
K190,0,E,1.9,I,0.9,-0.25,21/10/2022,3,270.0,,,,,,
K195,0,A,1.95,I,,,,,,,,,,,
K199,0,E,2.0,I,0.83,-0.153,21/10/2022,2,1411.0,,,,,,
K205,0,A,2.05,I,0.95,0.105,20/10/2022,4,1129.0,,,,,,
K210,0,E,2.1,I,0.98,-0.109,13/10/2022,1,980.0,,,,,,
K215,0,A,2.15,I,,,,,,,,,,,
K220,0,E,2.2,I,0.66,-0.096,21/10/2022,1,2376.0,,,,,,
K225,0,A,2.25,I,,,,,,,,,,,
K230,0,E,2.3,I,0.69,0.078,19/10/2022,2,1380.0,,,,,,
K235,0,A,2.35,I,0.61,0.0,20/10/2022,1,488.0,,,,,,
K240,0,E,2.4,I,0.45,-0.196,21/10/2022,2,2431.0,,,,,,
K245,0,A,2.45,I,,,,,,,,,,,
K249,0,E,2.5,I,0.46,-0.042,21/10/2022,10,12773.0,0.554,0.7689,0.4851,-0.0033,-0.0072,0.3451
K255,0,A,2.55,I,0.4,0.0,21/10/2022,2,4000.0,0.535,0.7458,0.5286,-0.0033,-0.0082,0.3633
K260,0,E,2.6,I,0.45,0.154,21/10/2022,6,5263.0,0.623,0.7487,0.5045,-0.0042,-0.0093,0.323
K265,0,A,2.65,I,0.36,-0.077,21/10/2022,22,64459.0,0.701,0.7639,0.5578,-0.0057,-0.0159,0.2429
K270,0,E,2.7,I,0.39,0.219,21/10/2022,51,116532.0,0.696,0.7329,0.599,-0.006,-0.0154,0.2593
K275,0,A,2.75,I,0.33,0.1,21/10/2022,54,118926.0,0.667,0.7046,0.656,-0.006,-0.0182,0.2722
K280,0,E,2.8,I,0.3,0.034,21/10/2022,43,120948.0,0.733,0.6479,0.6466,-0.0068,-0.0226,0.2907
K285,1,A,2.85,I,0.27,0.08,21/10/2022,57,230698.0,0.725,0.6143,0.6737,-0.0069,-0.0254,0.2995
K290,0,E,2.9,A,0.25,0.042,21/10/2022,62,154610.0,0.689,0.5941,0.7135,-0.0067,-0.0267,0.3057
K295,1,A,2.95,A,0.23,0.095,21/10/2022,95,147738.0,0.673,0.5575,0.7446,-0.0066,-0.0286,0.3113
K299,0,E,3.0,O,0.21,0.105,21/10/2022,68,90621.0,0.683,0.5211,0.7404,-0.0067,-0.0318,0.3141
K305,1,A,3.05,O,0.18,0.059,21/10/2022,53,96124.0,0.734,0.4775,0.6932,-0.007,-0.039,0.3119
K310,0,E,3.1,O,0.17,0.133,21/10/2022,123,168602.0,0.7,0.4454,0.7185,-0.0067,-0.0392,0.3105
K315,1,A,3.15,O,0.14,0.077,21/10/2022,42,59035.0,0.695,0.4178,0.7126,-0.0065,-0.0467,0.3078
K320,0,E,3.2,O,0.13,0.083,21/10/2022,179,132262.0,0.726,0.3795,0.6698,-0.0065,-0.0503,0.298
K325,1,A,3.25,O,0.1,-0.091,21/10/2022,44,57222.0,0.712,0.3519,0.6635,-0.0063,-0.0627,0.2916
K330,0,E,3.3,O,0.1,0.111,21/10/2022,27,52769.0,0.695,0.3235,0.6556,-0.0059,-0.0593,0.2832
K335,0,A,3.35,O,0.08,0.0,21/10/2022,27,19442.0,0.725,0.2933,0.6061,-0.0058,-0.073,0.2695
K340,0,E,3.4,O,0.08,0.143,21/10/2022,34,5477.0,0.717,0.2706,0.5871,-0.0056,-0.0696,0.2601
K345,0,A,3.45,O,0.06,0.0,21/10/2022,16,4766.0,0.717,0.246,0.5588,-0.0053,-0.0881,0.2476
K349,0,E,3.5,O,0.06,0.2,21/10/2022,61,20292.0,0.722,0.2195,0.5231,-0.005,-0.0826,0.2315
K355,0,A,3.55,O,0.05,0.0,21/10/2022,21,54269.0,0.671,0.1871,0.5084,-0.0042,-0.0844,0.2119
K360,0,E,3.6,O,0.05,0.0,21/10/2022,34,29398.0,0.721,0.1785,0.4622,-0.0044,-0.0871,0.2044
K365,0,A,3.65,O,0.04,0.0,21/10/2022,15,5666.0,0.719,0.1638,0.4375,-0.0041,-0.1029,0.1941
K370,0,E,3.7,O,0.04,0.0,21/10/2022,11,9694.0,0.722,0.1484,0.4078,-0.0039,-0.0967,0.1819
K375,0,A,3.75,O,0.03,0.0,21/10/2022,12,6205.0,0.722,0.1329,0.3783,-0.0036,-0.1194,0.1688
K380,0,E,3.8,O,0.03,0.0,21/10/2022,36,64148.0,0.734,0.116,0.3411,-0.0033,-0.1092,0.1524
K385,0,A,3.85,O,0.03,0.5,21/10/2022,8,1451.0,0.762,0.0983,0.2963,-0.003,-0.0985,0.1329
K390,0,E,3.9,O,0.03,0.5,21/10/2022,2,171.0,0.744,0.0985,0.2981,-0.003,-0.0984,0.136
K395,0,A,3.95,O,0.02,0.0,21/10/2022,1,2.0,0.775,0.0955,0.2805,-0.003,-0.1494,0.1324
K405,0,A,4.05,O,0.02,1.0,21/10/2022,3,350.0,0.722,0.0653,0.2243,-0.0021,-0.1052,0.1
K415,0,A,4.15,O,0.01,0.0,21/10/2022,2,110.0,0.83,0.06,0.1891,-0.0022,-0.217,0.0904
K425,0,A,4.25,O,0.01,0.0,21/10/2022,8,4791.0,0.75,0.06,0.1905,-0.002,-0.1951,0.0993
K435,0,A,4.35,O,0.01,0.0,21/10/2022,2,100.0,0.73,0.0581,0.1777,-0.0017,-0.1737,0.1041
K445,0,A,4.45,O,0.01,0.0,14/10/2022,1,10.0,0.765,0.0563,0.1653,-0.0018,-0.177,0.1014
K455,0,A,4.55,O,0.02,1.0,17/10/2022,3,21.0,0.756,0.0553,0.1607,-0.0018,-0.0885,0.1025
K465,0,A,4.65,O,0.01,0.0,13/10/2022,1,1.0,0.712,0.055,0.1587,-0.0016,-0.1646,0.1095
K475,0,A,4.75,O,0.01,0.0,06/10/2022,5,297.0,0.725,0.0529,0.1466,-0.0016,-0.155,0.1094
