TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J110,0,A,1.1,I,,,,,,,,,,,
J120,0,A,1.2,I,,,,,,,,,,,
J130,0,A,1.3,I,,,,,,,,,,,
J140,0,A,1.4,I,,,,,,,,,,,
J149,0,A,1.5,I,,,,,,,,,,,
J160,0,A,1.6,I,,,,,,,,,,,
J170,0,A,1.7,I,,,,,,,,,,,
J180,0,A,1.8,I,,,,,,,,,,,
J190,0,A,1.9,I,1.25,0.168,06/10/2022,3,32375.0,,,,,,
J199,0,A,2.0,I,1.12,0.191,07/10/2022,1,224.0,,,,,,
J210,0,A,2.1,I,1.03,-0.037,10/10/2022,1,309.0,0.571,0.6262,0.6305,-0.0024,-0.0023,0.3988
J220,0,A,2.2,I,0.92,-0.032,07/10/2022,2,277.0,,,,,,
J230,0,A,2.3,I,0.8,0.013,10/10/2022,1,3600.0,0.572,0.5752,0.6213,-0.0026,-0.0033,0.4321
J240,0,A,2.4,I,0.72,-0.027,10/10/2022,1,504.0,0.529,0.7149,0.6878,-0.0034,-0.0047,0.317
J245,0,E,2.45,I,0.21,-0.045,19/09/2022,1,210.0,,,,,,
J249,0,A,2.5,I,0.67,0.0,10/10/2022,11,2826.0,0.822,0.9425,0.2362,-0.0044,-0.0065,0.0684
J255,0,E,2.55,I,0.59,-0.033,10/10/2022,5,5171.0,0.452,0.84,0.6722,-0.0033,-0.0056,0.1947
J260,0,A,2.6,I,0.52,-0.103,10/10/2022,4,16640.0,0.642,0.7611,0.7218,-0.0058,-0.0112,0.2076
J265,0,E,2.65,I,0.47,-0.096,07/10/2022,1,141.0,0.634,0.7184,0.7687,-0.0059,-0.0126,0.2339
J270,0,A,2.7,I,0.43,-0.085,10/10/2022,25,16327.0,,,,,,
J275,0,E,2.75,I,0.41,0.025,07/10/2022,4,20410.0,0.516,0.7696,0.9145,-0.0053,-0.0129,0.1956
J280,0,A,2.8,I,0.35,-0.146,10/10/2022,9,3203.0,0.61,0.8487,0.6959,-0.0062,-0.0177,0.1295
