TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J110,0,A,1.1,I,,,,,,,,,,,
J120,0,A,1.2,I,,,,,,,,,,,
J130,0,A,1.3,I,,,,,,,,,,,
J140,0,A,1.4,I,,,,,,,,,,,
J149,0,A,1.5,I,,,,,,,,,,,
J160,0,A,1.6,I,,,,,,,,,,,
J170,0,A,1.7,I,,,,,,,,,,,
J180,0,A,1.8,I,,,,,,,,,,,
J190,0,A,1.9,I,1.25,0.168,06/10/2022,3,32375.0,,,,,,
J199,0,A,2.0,I,1.12,0.191,07/10/2022,1,224.0,,,,,,
J210,0,A,2.1,I,1.03,-0.037,10/10/2022,1,309.0,0.571,0.6262,0.6305,-0.0024,-0.0023,0.3988
J220,0,A,2.2,I,0.92,0.0,14:53:03,3,1197.0,,,,,,
J230,0,A,2.3,I,0.81,0.013,14:23:43,1,3483.0,0.572,0.5752,0.6213,-0.0026,-0.0032,0.4321
J240,0,A,2.4,I,0.72,-0.027,10/10/2022,1,504.0,0.529,0.7149,0.6878,-0.0034,-0.0047,0.317
J245,0,E,2.45,I,0.21,-0.045,19/09/2022,1,210.0,,,,,,
J249,0,A,2.5,I,0.65,-0.03,15:45:17,8,1286.0,0.74,0.9649,0.2032,-0.0034,-0.0052,0.0399
J255,0,E,2.55,I,0.56,-0.051,16:37:13,2,8680.0,0.452,0.84,0.6722,-0.0033,-0.0059,0.1947
J260,0,A,2.6,I,0.5,-0.038,16:53:46,12,1442503.0,0.775,0.9201,0.3733,-0.0055,-0.011,0.0762
J265,0,E,2.65,I,0.48,0.021,15:06:11,2,902.0,0.634,0.7184,0.7687,-0.0059,-0.0123,0.2339
J270,0,A,2.7,I,0.41,-0.047,16:53:46,12,1124828.0,0.777,0.882,0.4904,-0.0069,-0.0169,0.1024
J275,0,E,2.75,I,0.35,-0.146,15:51:06,16,26976.0,0.516,0.7696,0.9145,-0.0053,-0.0152,0.1956
J280,0,A,2.8,I,0.36,0.029,17:16:00,38,332232.0,0.48,0.9193,0.6016,-0.004,-0.0112,0.0776
