TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J110,0,A,1.1,I,,,,,,,,,,,
J120,0,A,1.2,I,,,,,,,,,,,
J130,0,A,1.3,I,,,,,,,,,,,
J140,0,A,1.4,I,,,,,,,,,,,
J149,0,A,1.5,I,,,,,,,,,,,
J160,0,A,1.6,I,,,,,,,,,,,
J170,0,A,1.7,I,,,,,,,,,,,
J180,0,A,1.8,I,,,,,,,,,,,
J190,0,A,1.9,I,1.07,0.529,22/09/2022,1,5350.0,,,,,,
J199,0,A,2.0,I,0.94,0.175,28/09/2022,1,5640.0,,,,,,
J210,0,A,2.1,I,0.67,0.241,20/09/2022,2,469.0,0.571,0.6262,0.6305,-0.0024,-0.0036,0.3988
J220,0,A,2.2,I,0.6,0.0,21/09/2022,1,600.0,,,,,,
J230,0,A,2.3,I,0.56,0.018,29/09/2022,1,1680.0,0.572,0.5752,0.6213,-0.0026,-0.0046,0.4321
J240,0,A,2.4,I,0.47,-0.217,29/09/2022,1,94.0,0.529,0.7149,0.6878,-0.0034,-0.0072,0.317
J245,0,E,2.45,I,0.21,-0.045,19/09/2022,1,210.0,,,,,,
J249,0,A,2.5,I,0.42,-0.125,29/09/2022,1,11760.0,0.681,0.8214,0.5512,-0.0052,-0.0124,0.1816
J255,0,E,2.55,I,0.4,-0.111,29/09/2022,1,28000.0,0.452,0.84,0.6722,-0.0033,-0.0082,0.1947
J260,0,A,2.6,I,0.36,-0.1,29/09/2022,3,12201.0,0.626,0.7676,0.7014,-0.0054,-0.015,0.2124
J265,0,E,2.65,I,0.32,-0.238,29/09/2022,5,10507.0,0.634,0.7184,0.7687,-0.0059,-0.0184,0.2339
J270,0,A,2.7,I,0.27,-0.156,29/09/2022,55,26475.0,0.661,0.6717,0.7887,-0.0064,-0.0237,0.2504
J275,0,E,2.75,I,0.25,-0.167,29/09/2022,60,114099.0,0.639,0.6319,0.8508,-0.0064,-0.0256,0.2612
J280,1,A,2.8,A,0.22,-0.185,29/09/2022,79,128001.0,0.626,0.5971,0.8898,-0.0064,-0.0291,0.2691
