TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A99,0,A,1.0,I,,,,,,,,,,,
A120,0,A,1.2,I,,,,,,,,,,,
A140,0,A,1.4,I,,,,,,,,,,,
A160,0,A,1.6,I,,,,,,,,,,,
A170,0,A,1.7,I,0.5,0.087,12/01/2023,5,10670.0,,,,,,
A180,0,A,1.8,I,0.28,-0.067,19/12/2022,2,336.0,0.577,0.7351,0.9007,-0.0029,-0.0105,0.2062
A190,0,A,1.9,I,0.37,0.121,12/01/2023,1,37.0,0.585,0.7295,1.3405,-0.0044,-0.012,0.1397
A200,0,A,2.0,I,0.24,-0.04,12/01/2023,28,14436.0,0.62,0.8167,1.4133,-0.0058,-0.0244,0.0804
A210,1,A,2.1,I,0.13,-0.235,12/01/2023,188,779404.0,0.542,0.6258,2.3172,-0.0069,-0.0529,0.1142
A220,1,A,2.2,A,0.07,-0.3,12/01/2023,257,617878.0,0.477,0.3681,2.6187,-0.0058,-0.0834,0.1136
A230,1,A,2.3,O,0.03,-0.4,12/01/2023,139,85673.0,0.498,0.1872,1.7844,-0.0043,-0.1421,0.0814
A240,1,A,2.4,O,0.03,0.0,12/01/2023,42,29785.0,0.553,0.1227,1.1979,-0.0036,-0.1196,0.0624
A250,0,A,2.5,O,0.01,0.0,12/01/2023,124,10159.0,0.582,0.1488,1.1418,-0.0041,-0.4101,0.0809
A260,0,A,2.6,O,0.01,0.0,12/01/2023,15,2585.0,0.712,0.0993,0.507,-0.0022,-0.2249,0.0843
A270,0,A,2.7,O,0.01,0.0,10/01/2023,2,80.0,0.635,0.1002,0.5229,-0.0021,-0.208,0.0931
A280,0,A,2.8,O,0.01,0.0,23/12/2022,1,5.0,0.63,0.0922,0.4406,-0.0017,-0.1735,0.0985
A285,0,E,2.85,O,0.01,0.0,23/12/2022,2,81.0,0.673,0.0869,0.3903,-0.0017,-0.1697,0.0954
A290,0,A,2.9,O,0.01,0.0,02/01/2023,1,4.0,,,,,,
A295,0,E,2.95,O,0.01,0.0,13/12/2022,2,4.0,0.582,0.082,0.3504,-0.0012,-0.1178,0.1123
A300,0,A,3.0,O,0.02,1.0,15/12/2022,2,39.0,0.647,0.0778,0.3139,-0.0012,-0.0622,0.1041
A305,0,E,3.05,O,0.01,0.0,13/12/2022,1,25.0,,,,,,
A310,0,A,3.1,O,0.01,0.0,26/12/2022,1,20.0,0.683,0.074,0.2821,-0.0012,-0.1238,0.102
A315,0,E,3.15,O,0.01,0.0,19/12/2022,3,123.0,0.641,0.0753,0.2916,-0.0012,-0.1233,0.1077
A320,0,A,3.2,O,0.01,0.0,04/01/2023,1,10.0,0.662,0.0731,0.2759,-0.0012,-0.1243,0.1053
A325,0,E,3.25,O,0.01,0.0,08/12/2022,1,92.0,,,,,,
A330,0,A,3.3,O,0.01,0.0,12/12/2022,1,200.0,0.722,0.0677,0.2362,-0.0012,-0.117,0.1004
A335,0,E,3.35,O,0.01,0.0,06/12/2022,2,403.0,0.632,0.0692,0.2485,-0.0011,-0.1066,0.1127
A340,0,A,3.4,O,0.01,0.0,06/12/2022,1,4.0,0.678,0.0673,0.2348,-0.0011,-0.1137,0.1067
A345,0,E,3.45,O,0.01,-0.75,06/12/2022,1,3.0,0.618,0.0673,0.2352,-0.001,-0.1001,0.1169
A350,0,A,3.5,O,0.01,0.0,15/12/2022,2,26.0,0.678,0.0653,0.2189,-0.0011,-0.1072,0.1093
A355,0,E,3.55,O,0.01,,25/11/2022,12,3492.0,0.635,0.0655,0.2211,-0.001,-0.1018,0.1159
A360,0,A,3.6,O,0.01,0.0,24/11/2022,1,1000.0,0.716,0.0625,0.2009,-0.0011,-0.1085,0.1051
A365,0,E,3.65,O,,,,,,,,,,,
A370,0,A,3.7,O,0.01,0.0,29/11/2022,1,10.0,0.738,0.0609,0.1895,-0.0011,-0.1102,0.1039
A375,0,E,3.75,O,,,,,,,,,,,
A380,0,A,3.8,O,0.01,0.0,01/12/2022,2,2.0,0.767,0.0586,0.1768,-0.0011,-0.111,0.1009
A390,0,A,3.9,O,0.01,0.0,09/01/2023,2,10.0,,,,,,
A400,0,A,4.0,O,0.01,0.0,21/12/2022,2,10.0,0.787,0.0558,0.1593,-0.0011,-0.108,0.101
A410,0,A,4.1,O,0.1,-0.167,03/11/2022,1,40.0,,,,,,
A420,0,A,4.2,O,0.04,0.0,08/11/2022,1,8.0,,,,,,
A430,0,A,4.3,O,0.02,-0.333,18/11/2022,1,6.0,0.553,0.0713,0.1956,-0.001,-0.0524,0.1717
A440,0,A,4.4,O,0.01,-0.8,25/11/2022,3,852.0,,,,,,
A450,0,A,4.5,O,,,,,,,,,,,
A460,0,A,4.6,O,0.01,0.0,21/11/2022,1,30.0,0.795,0.0616,0.1423,-0.0012,-0.1179,0.1308
A470,0,A,4.7,O,0.04,,01/11/2022,1,3880.0,,,,,,
A480,0,A,4.8,O,0.01,-0.8,13/12/2022,2,2.0,,,,,,
A490,0,A,4.9,O,,,,,,,,,,,
A499,0,A,5.0,O,0.01,0.0,21/11/2022,1,10.0,0.875,0.0458,0.1063,-0.001,-0.0998,0.0994
A520,0,A,5.2,O,,,,,,,,,,,
A540,0,A,5.4,O,,,,,,,,,,,
A560,0,A,5.6,O,0.01,,11/01/2023,2,50.0,,,,,,
A580,0,A,5.8,O,0.01,,25/11/2022,17,10224.0,,,,,,
A599,0,A,6.0,O,,,,,,,,,,,
A660,0,A,6.6,O,0.01,-0.75,08/11/2022,2,2.0,0.86,0.0462,0.0805,-0.0012,-0.1187,0.1354
A398,0,E,6.9,O,0.01,0.0,31/10/2022,1,5.0,,,,,,
A448,0,A,7.0,O,0.01,-0.75,29/11/2022,3,3.0,,,,,,
A498,0,A,8.0,O,0.01,,30/09/2022,1,394.0,,,,,,
A870,0,E,8.7,O,,,,,,,,,,,
