TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H110,0,A,1.1,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H149,0,A,1.5,I,0.65,-0.097,26/07/2022,1,130.0,,,,,,
H170,0,A,1.7,I,,,,,,,,,,,
H190,0,A,1.9,I,0.39,-0.025,29/07/2022,5,456.0,0.57,0.7344,0.7644,-0.0028,-0.0072,0.2468
H200,0,A,2.0,I,0.3,0.071,01/08/2022,1,3000.0,0.641,0.6848,0.9789,-0.0042,-0.014,0.2013
H210,0,A,2.1,I,0.24,-0.077,01/08/2022,8,11396.0,0.549,0.7704,0.9938,-0.0039,-0.0162,0.1688
H220,1,A,2.2,I,0.2,0.111,01/08/2022,86,255092.0,0.576,0.6499,1.1962,-0.0048,-0.024,0.1991
H230,1,A,2.3,A,0.12,0.0,01/08/2022,185,227697.0,0.591,0.5113,1.2606,-0.0051,-0.0425,0.2134
H240,1,A,2.4,O,0.08,0.0,01/08/2022,93,51098.0,0.587,0.3898,1.2204,-0.0047,-0.0587,0.2053
H250,1,A,2.5,O,0.05,0.0,01/08/2022,60,29835.0,0.548,0.2883,1.1551,-0.0039,-0.078,0.1843
H260,0,A,2.6,O,0.03,0.0,01/08/2022,34,27367.0,0.574,0.189,0.8811,-0.0032,-0.1067,0.1447
H270,0,A,2.7,O,0.02,0.0,01/08/2022,17,2007.0,0.595,0.1326,0.6735,-0.0026,-0.13,0.1147
H280,0,A,2.8,O,0.02,0.0,01/08/2022,6,230.0,0.683,0.1194,0.5457,-0.0027,-0.135,0.1066
H299,0,A,3.0,O,0.01,0.0,01/08/2022,2,11.0,0.577,0.0916,0.4369,-0.0017,-0.17,0.1073
H305,0,E,3.05,O,0.01,0.0,29/07/2022,1,15.0,0.43,0.0723,0.4218,-0.001,-0.1,0.1045
H325,0,E,3.25,O,0.01,0.0,26/07/2022,2,2.0,0.545,0.0799,0.3349,-0.0013,-0.13,0.1207
H340,0,A,3.4,O,0.01,0.0,19/07/2022,1,30.0,0.67,0.0666,0.2279,-0.001,-0.1,0.1094
H360,0,A,3.6,O,0.01,0.0,23/06/2022,3,700.0,0.635,0.0643,0.2124,-0.001,-0.1,0.1171
H375,0,E,3.75,O,,,,,,,,,,,
H380,0,A,3.8,O,,,,,,,,,,,
H390,0,A,3.9,O,,,,,,,,,,,
H399,0,A,4.0,O,0.01,-0.917,18/07/2022,4,700.0,,,,,,
H420,0,A,4.2,O,0.12,,01/07/2022,3,1012.0,,,,,,
H440,0,A,4.4,O,,,,,,,,,,,
H460,0,A,4.6,O,,,,,,,,,,,
H470,0,A,4.7,O,0.01,0.0,15/06/2022,1,5.0,0.755,0.0484,0.1203,-0.0009,-0.09,0.1113
H495,0,A,5.0,O,,,,,,,,,,,
H540,0,A,5.4,O,,,,,,,,,,,
H580,0,A,5.8,O,,,,,,,,,,,
H60,0,A,6.0,O,0.01,0.0,04/07/2022,3,8.0,0.815,0.0399,0.0805,-0.0008,-0.08,0.1127
H620,0,A,6.2,O,,,,,,,,,,,
H800,0,A,8.0,O,0.01,0.0,29/07/2022,4,18.0,0.784,0.033,0.0542,-0.0006,-0.06,0.1274
H840,0,A,8.4,O,,,,,,,,,,,
H860,0,A,8.6,O,0.01,,03/06/2022,2,30.0,,,,,,
H99,0,A,10.0,O,0.01,0.0,01/08/2022,2,20.0,0.852,0.0285,0.0404,-0.0006,-0.06,0.1232
