TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L140,0,A,1.4,I,,,,,,,,,,,
L150,0,A,1.5,I,,,,,,,,,,,
L160,0,A,1.6,I,,,,,,,,,,,
L170,0,A,1.7,I,,,,,,,,,,,
L180,0,A,1.8,I,,,,,,,,,,,
L190,0,A,1.9,I,,,,,,,,,,,
L20,0,A,2.0,I,0.37,0.121,21/11/2022,4,283.0,0.62,0.8456,0.6017,-0.0033,-0.009,0.1514
L210,0,A,2.1,I,0.25,-0.074,21/11/2022,5,2387.0,0.609,0.7466,0.8362,-0.004,-0.016,0.2013
L220,0,A,2.2,I,0.24,0.2,21/11/2022,68,226882.0,0.623,0.6761,0.9063,-0.0045,-0.0187,0.229
L230,1,A,2.3,A,0.18,0.2,21/11/2022,77,114162.0,0.605,0.5783,1.0151,-0.0046,-0.0256,0.2492
L240,1,A,2.4,O,0.13,0.083,21/11/2022,100,96612.0,0.606,0.4665,1.0338,-0.0045,-0.0349,0.2522
L249,1,A,2.5,O,0.09,0.125,21/11/2022,91,137215.0,0.571,0.3698,1.0385,-0.004,-0.0448,0.2405
L260,1,A,2.6,O,0.07,0.167,21/11/2022,92,51068.0,0.579,0.2836,0.9186,-0.0036,-0.0516,0.2157
L270,0,A,2.7,O,0.04,0.0,21/11/2022,56,28903.0,0.576,0.2078,0.7803,-0.003,-0.0752,0.1825
L275,0,E,2.75,O,0.03,0.0,21/11/2022,26,6256.0,0.624,0.1781,0.6646,-0.0029,-0.0965,0.1639
L280,0,A,2.8,O,0.03,-0.25,21/11/2022,24,8150.0,0.591,0.1619,0.6481,-0.0026,-0.0877,0.1569
L285,0,E,2.85,O,0.02,-0.333,21/11/2022,13,422.0,0.655,0.1319,0.5233,-0.0024,-0.1223,0.1332
L290,0,A,2.9,O,0.02,-0.333,21/11/2022,57,12662.0,0.55,0.096,0.4839,-0.0017,-0.0845,0.1089
L295,0,E,2.95,O,0.02,0.0,21/11/2022,4,1210.0,0.6,0.0903,0.4276,-0.0017,-0.0868,0.1032
L300,0,A,3.0,O,0.01,-0.5,21/11/2022,19,958.0,0.618,0.0637,0.3256,-0.0013,-0.1331,0.0774
L305,0,E,3.05,O,0.01,-0.5,21/11/2022,24,1037.0,0.662,0.0838,0.3665,-0.0018,-0.1801,0.0977
L310,0,A,3.1,O,0.01,-0.5,21/11/2022,28,2995.0,0.692,0.0812,0.3421,-0.0018,-0.1831,0.0953
L315,0,E,3.15,O,0.01,-0.5,21/11/2022,6,589.0,0.62,0.0833,0.3641,-0.0017,-0.1714,0.1041
L320,0,A,3.2,O,0.01,0.0,21/11/2022,19,694.0,0.572,0.0626,0.3131,-0.0013,-0.129,0.0847
L325,0,E,3.25,O,0.01,0.0,18/11/2022,3,16.0,0.712,0.0751,0.2945,-0.0017,-0.1712,0.0957
L330,0,A,3.3,O,0.01,0.0,18/11/2022,1,10.0,0.715,0.0535,0.2304,-0.0013,-0.1287,0.072
L335,0,E,3.35,O,0.01,-0.5,21/11/2022,1,50.0,0.692,0.0737,0.2833,-0.0017,-0.1655,0.0995
