TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,1.25,I,,,,,,,,,,,
K135,0,A,1.35,I,,,,,,,,,,,
K145,0,A,1.45,I,,,,,,,,,,,
K155,0,A,1.55,I,,,,,,,,,,,
K160,0,E,1.6,I,,,,,,,,,,,
K165,0,A,1.65,I,,,,,,,,,,,
K170,0,E,1.7,I,,,,,,,,,,,
K175,0,A,1.75,I,,,,,,,,,,,
K180,0,E,1.8,I,,,,,,,,,,,
K185,0,A,1.85,I,,,,,,,,,,,
K190,0,E,1.9,I,0.9,-0.25,21/10/2022,3,270.0,,,,,,
K195,0,A,1.95,I,,,,,,,,,,,
K199,0,E,2.0,I,0.88,-0.178,08/11/2022,1,5192.0,,,,,,
K205,0,A,2.05,I,0.95,0.105,20/10/2022,4,1129.0,,,,,,
K210,0,E,2.1,I,0.98,-0.109,13/10/2022,1,980.0,,,,,,
K215,0,A,2.15,I,,,,,,,,,,,
K220,0,E,2.2,I,1.15,0.337,31/10/2022,1,2760.0,,,,,,
K225,0,A,2.25,I,,,,,,,,,,,
K230,0,E,2.3,I,1.0,-0.048,01/11/2022,1,1000.0,,,,,,
K235,0,A,2.35,I,0.52,-0.257,08/11/2022,4,2375.0,,,,,,
K240,0,E,2.4,I,0.5,-0.242,08/11/2022,1,200.0,,,,,,
K245,0,A,2.45,I,0.67,,25/10/2022,3,43301.0,,,,,,
K249,0,E,2.5,I,0.35,-0.125,09/11/2022,5,9784.0,0.554,0.7689,0.4851,-0.0033,-0.0094,0.3451
K255,0,A,2.55,I,0.4,0.0,21/10/2022,2,4000.0,0.535,0.7458,0.5286,-0.0033,-0.0082,0.3633
K260,0,E,2.6,I,0.25,-0.265,09/11/2022,11,2469.0,0.86,0.8229,0.4201,-0.0068,-0.0272,0.1867
K265,0,A,2.65,I,0.21,-0.222,09/11/2022,17,56868.0,0.774,0.6873,1.0669,-0.0107,-0.0511,0.1519
K270,0,E,2.7,I,0.18,-0.308,09/11/2022,11,44919.0,0.706,0.65,1.2182,-0.0103,-0.0571,0.1595
K275,1,A,2.75,A,0.15,-0.286,09/11/2022,58,85816.0,0.734,0.572,1.2468,-0.0111,-0.0739,0.1683
K280,0,E,2.8,A,0.13,-0.278,09/11/2022,48,92100.0,0.731,0.5087,1.2715,-0.0111,-0.0856,0.1711
K285,1,A,2.85,A,0.1,-0.333,09/11/2022,55,83385.0,0.685,0.4532,1.3435,-0.0104,-0.1037,0.1706
K290,0,E,2.9,O,0.09,-0.308,09/11/2022,35,25331.0,0.715,0.4078,1.2568,-0.0106,-0.1175,0.1677
K295,1,A,2.95,O,0.07,-0.3,09/11/2022,40,47142.0,0.716,0.3374,1.1847,-0.0099,-0.1409,0.1573
K299,0,E,3.0,O,0.07,-0.222,09/11/2022,52,44490.0,0.72,0.296,1.1109,-0.0094,-0.134,0.1493
K305,1,A,3.05,O,0.05,-0.167,09/11/2022,75,38061.0,0.696,0.2593,1.0691,-0.0086,-0.171,0.1409
K310,0,E,3.1,O,0.05,-0.167,09/11/2022,33,21929.0,0.765,0.2015,0.857,-0.008,-0.1595,0.1206
K315,1,A,3.15,O,0.03,-0.25,09/11/2022,59,19333.0,0.712,0.1619,0.7966,-0.0065,-0.2175,0.1059
K320,0,E,3.2,O,0.05,0.25,09/11/2022,48,4859.0,0.808,0.1699,0.7225,-0.0076,-0.1525,0.1097
K325,0,A,3.25,O,0.02,-0.333,09/11/2022,52,6578.0,0.722,0.1053,0.5839,-0.0049,-0.2447,0.0787
K330,0,E,3.3,O,0.02,-0.333,09/11/2022,28,3845.0,0.722,0.1036,0.5687,-0.0049,-0.2451,0.0789
K335,0,A,3.35,O,0.02,0.0,09/11/2022,5,339.0,0.837,0.1174,0.5367,-0.0062,-0.3098,0.0863
K340,0,E,3.4,O,0.01,-0.5,09/11/2022,30,1406.0,0.865,0.0907,0.4353,-0.0052,-0.5234,0.0708
K345,0,A,3.45,O,0.01,0.0,09/11/2022,1,10.0,0.852,0.0909,0.4349,-0.0053,-0.5263,0.0722
K349,0,E,3.5,O,0.01,0.0,09/11/2022,2,60.0,0.797,0.0892,0.42,-0.0046,-0.4559,0.0777
K355,0,A,3.55,O,0.01,0.0,08/11/2022,12,3328.0,0.795,0.0879,0.4111,-0.0046,-0.4559,0.0779
K360,0,E,3.6,O,0.01,0.0,09/11/2022,1,10.0,,,,,,
K365,0,A,3.65,O,0.01,0.0,08/11/2022,3,22.0,0.649,0.0939,0.4675,-0.0039,-0.3902,0.0925
K370,0,E,3.7,O,0.01,-0.667,07/11/2022,29,2327.0,0.665,0.0659,0.3536,-0.003,-0.301,0.0699
K375,0,A,3.75,O,0.02,0.0,07/11/2022,10,1392.0,0.767,0.0828,0.3645,-0.0041,-0.206,0.0832
K380,0,E,3.8,O,0.01,-0.5,07/11/2022,23,5735.0,0.86,0.0768,0.3131,-0.0043,-0.4267,0.0772
K385,0,A,3.85,O,0.01,-0.5,07/11/2022,3,313.0,,,,,,
K390,0,E,3.9,O,0.01,0.0,07/11/2022,9,926.0,0.665,0.0848,0.3816,-0.0037,-0.3656,0.0951
K395,0,A,3.95,O,0.01,-0.5,04/11/2022,7,171.0,0.629,0.0867,0.4003,-0.0036,-0.3609,0.0991
K405,0,A,4.05,O,0.01,0.0,04/11/2022,8,751.0,,,,,,
K415,0,A,4.15,O,0.01,0.0,07/11/2022,1,10.0,1.017,0.0639,0.2152,-0.0041,-0.4142,0.0715
K425,0,A,4.25,O,0.01,0.0,03/11/2022,1,200.0,0.72,0.0712,0.27,-0.0032,-0.3239,0.0952
K435,0,A,4.35,O,0.01,-0.667,31/10/2022,9,744.0,0.725,0.0677,0.2455,-0.003,-0.3024,0.0963
K445,0,A,4.45,O,0.01,-0.667,31/10/2022,11,1221.0,0.743,0.0477,0.184,-0.0023,-0.2313,0.0721
K455,0,A,4.55,O,0.01,-0.5,31/10/2022,22,3253.0,0.922,0.0583,0.1792,-0.0033,-0.3251,0.0821
K465,0,A,4.65,O,0.01,-0.5,31/10/2022,3,99.0,0.945,0.0562,0.1684,-0.0033,-0.3262,0.0805
K475,0,A,4.75,O,0.01,-0.5,31/10/2022,1,50.0,1.005,0.0543,0.1549,-0.0033,-0.3346,0.0778
