TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H110,0,A,1.1,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H149,0,A,1.5,I,0.65,-0.097,26/07/2022,1,130.0,,,,,,
H170,0,A,1.7,I,,,,,,,,,,,
H190,0,A,1.9,I,0.39,0.0,03/08/2022,7,2067.0,0.57,0.7344,0.7644,-0.0028,-0.0072,0.2468
H200,0,A,2.0,I,0.55,0.571,05/08/2022,4,25175.0,0.605,0.9756,0.179,-0.0019,-0.0035,0.0303
H210,0,A,2.1,I,0.5,0.02,08/08/2022,2,800.0,0.63,0.9201,0.4533,-0.0032,-0.0064,0.0773
H220,0,A,2.2,I,0.41,0.025,08/08/2022,13,14032.0,0.51,0.9601,0.3456,-0.0023,-0.0056,0.0419
H230,0,A,2.3,I,0.33,0.031,08/08/2022,67,97444.0,0.542,0.8957,0.6815,-0.0038,-0.0115,0.0886
H240,1,A,2.4,I,0.24,0.043,08/08/2022,43,54403.0,0.577,0.777,1.0596,-0.0056,-0.0233,0.1455
H250,1,A,2.5,I,0.19,0.188,08/08/2022,69,91361.0,0.564,0.6536,1.3425,-0.0065,-0.0342,0.1799
H260,1,A,2.6,A,0.11,0.1,08/08/2022,85,98318.0,0.557,0.525,1.4608,-0.0067,-0.0609,0.1949
H270,1,A,2.7,O,0.07,0.0,08/08/2022,83,47885.0,0.582,0.377,1.3374,-0.0065,-0.0929,0.1852
H280,1,A,2.8,O,0.05,0.25,08/08/2022,96,26426.0,0.553,0.2587,1.1963,-0.0052,-0.104,0.1583
H299,0,A,3.0,O,0.02,0.0,08/08/2022,14,4587.0,0.629,0.1349,0.7024,-0.0039,-0.195,0.1066
H305,0,E,3.05,O,0.02,1.0,08/08/2022,11,1495.0,0.705,0.1245,0.5973,-0.0041,-0.205,0.1001
H325,0,E,3.25,O,0.01,0.0,08/08/2022,1,1.0,0.545,0.0799,0.3349,-0.0013,-0.13,0.1207
H340,0,A,3.4,O,0.01,0.0,19/07/2022,1,30.0,0.67,0.0666,0.2279,-0.001,-0.1,0.1094
H360,0,A,3.6,O,0.01,0.0,23/06/2022,3,700.0,0.635,0.0643,0.2124,-0.001,-0.1,0.1171
H375,0,E,3.75,O,0.01,,08/08/2022,1,30.0,,,,,,
H380,0,A,3.8,O,,,,,,,,,,,
H390,0,A,3.9,O,0.01,,08/08/2022,1,1.0,,,,,,
H399,0,A,4.0,O,0.01,-0.917,18/07/2022,4,700.0,,,,,,
H420,0,A,4.2,O,0.12,,01/07/2022,3,1012.0,,,,,,
H440,0,A,4.4,O,,,,,,,,,,,
H460,0,A,4.6,O,,,,,,,,,,,
H470,0,A,4.7,O,0.01,0.0,15/06/2022,1,5.0,0.755,0.0484,0.1203,-0.0009,-0.09,0.1113
H495,0,A,5.0,O,,,,,,,,,,,
H540,0,A,5.4,O,,,,,,,,,,,
H580,0,A,5.8,O,,,,,,,,,,,
H60,0,A,6.0,O,0.01,0.0,04/07/2022,3,8.0,0.815,0.0399,0.0805,-0.0008,-0.08,0.1127
H620,0,A,6.2,O,,,,,,,,,,,
H800,0,A,8.0,O,0.01,0.0,29/07/2022,4,18.0,0.784,0.033,0.0542,-0.0006,-0.06,0.1274
H840,0,A,8.4,O,,,,,,,,,,,
H860,0,A,8.6,O,0.01,,03/06/2022,2,30.0,,,,,,
H99,0,A,10.0,O,0.01,0.0,01/08/2022,2,20.0,0.852,0.0285,0.0404,-0.0006,-0.06,0.1232
