TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H110,0,A,1.1,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H149,0,A,1.5,I,0.65,-0.097,26/07/2022,1,130.0,,,,,,
H170,0,A,1.7,I,,,,,,,,,,,
H190,0,A,1.9,I,0.82,0.0,16/08/2022,1,3280.0,0.57,0.7344,0.7644,-0.0028,-0.0034,0.2468
H200,0,A,2.0,I,0.58,-0.121,18/08/2022,13,37931.0,,,,,,
H210,0,A,2.1,I,0.48,-0.2,18/08/2022,15,12202.0,1.67,0.955,0.2384,-0.0105,-0.0219,0.0225
H220,0,A,2.2,I,0.38,-0.24,18/08/2022,11,7166.0,1.27,0.9339,0.346,-0.009,-0.0237,0.0376
H230,0,A,2.3,I,0.28,-0.243,18/08/2022,51,16768.0,1.625,0.8649,0.8288,-0.0295,-0.1054,0.035
H240,0,A,2.4,I,0.17,-0.393,18/08/2022,36,30651.0,0.93,0.9453,0.7191,-0.0098,-0.0576,0.0184
H250,0,A,2.5,I,0.09,-0.5,18/08/2022,102,164429.0,0.665,0.784,2.7105,-0.0169,-0.1878,0.0476
H260,0,A,2.6,A,0.03,-0.727,18/08/2022,133,30561.0,0.515,0.4188,4.6672,-0.0169,-0.5633,0.0635
H270,0,A,2.7,O,0.01,-0.75,18/08/2022,77,10005.0,0.505,0.214,3.4828,-0.0125,-1.25,0.0483
H280,0,A,2.8,O,0.01,-0.5,18/08/2022,13,1177.0,0.565,0.1475,1.7288,-0.0079,-0.79,0.0544
H290,0,A,2.9,O,0.01,0.0,17/08/2022,1,50.0,0.71,0.1675,1.4568,-0.011,-1.1,0.0607
H299,0,A,3.0,O,0.01,0.0,17/08/2022,1,3.0,0.558,0.1104,0.9795,-0.0047,-0.47,0.0651
H305,0,E,3.05,O,0.01,0.0,15/08/2022,17,11118.0,0.79,0.105,0.5761,-0.0049,-0.49,0.0727
H325,0,E,3.25,O,0.01,0.0,10/08/2022,4,30.0,0.545,0.0799,0.3349,-0.0013,-0.13,0.1207
H340,0,A,3.4,O,0.01,0.0,12/08/2022,1,2.0,0.67,0.0666,0.2279,-0.001,-0.1,0.1094
H360,0,A,3.6,O,0.01,0.0,23/06/2022,3,700.0,0.635,0.0643,0.2124,-0.001,-0.1,0.1171
H375,0,E,3.75,O,0.01,,08/08/2022,1,30.0,,,,,,
H380,0,A,3.8,O,,,,,,,,,,,
H390,0,A,3.9,O,0.01,,08/08/2022,1,1.0,,,,,,
H399,0,A,4.0,O,0.01,-0.917,18/07/2022,4,700.0,,,,,,
H420,0,A,4.2,O,0.12,,01/07/2022,3,1012.0,,,,,,
H440,0,A,4.4,O,,,,,,,,,,,
H460,0,A,4.6,O,0.01,,12/08/2022,1,2.0,,,,,,
H470,0,A,4.7,O,0.01,0.0,15/06/2022,1,5.0,0.755,0.0484,0.1203,-0.0009,-0.09,0.1113
H495,0,A,5.0,O,,,,,,,,,,,
H540,0,A,5.4,O,,,,,,,,,,,
H580,0,A,5.8,O,,,,,,,,,,,
H60,0,A,6.0,O,0.01,0.0,04/07/2022,3,8.0,0.815,0.0399,0.0805,-0.0008,-0.08,0.1127
H620,0,A,6.2,O,,,,,,,,,,,
H800,0,A,8.0,O,0.01,0.0,29/07/2022,4,18.0,0.784,0.033,0.0542,-0.0006,-0.06,0.1274
H840,0,A,8.4,O,,,,,,,,,,,
H860,0,A,8.6,O,0.01,,03/06/2022,2,30.0,,,,,,
H99,0,A,10.0,O,0.01,0.0,01/08/2022,2,20.0,0.852,0.0285,0.0404,-0.0006,-0.06,0.1232
