TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J110,0,A,1.1,I,,,,,,,,,,,
J120,0,A,1.2,I,,,,,,,,,,,
J130,0,A,1.3,I,,,,,,,,,,,
J140,0,A,1.4,I,,,,,,,,,,,
J149,0,A,1.5,I,,,,,,,,,,,
J160,0,A,1.6,I,,,,,,,,,,,
J170,0,A,1.7,I,,,,,,,,,,,
J180,0,A,1.8,I,,,,,,,,,,,
J190,0,A,1.9,I,1.07,0.529,22/09/2022,1,5350.0,,,,,,
J199,0,A,2.0,I,0.8,-0.012,20/09/2022,1,800.0,,,,,,
J210,0,A,2.1,I,0.67,0.241,20/09/2022,2,469.0,0.571,0.6262,0.6305,-0.0024,-0.0036,0.3988
J220,0,A,2.2,I,0.6,0.0,21/09/2022,1,600.0,,,,,,
J230,0,A,2.3,I,0.6,0.176,22/09/2022,1,6000.0,0.572,0.5752,0.6213,-0.0026,-0.0043,0.4321
J240,0,A,2.4,I,0.61,0.017,23/09/2022,13,7191.0,0.529,0.7149,0.6878,-0.0034,-0.0056,0.317
J245,0,E,2.45,I,0.21,-0.045,19/09/2022,1,210.0,,,,,,
J249,0,A,2.5,I,0.55,0.0,23/09/2022,13,9212.0,0.558,0.8767,0.4561,-0.0035,-0.0064,0.1635
J255,0,E,2.55,I,0.5,0.667,22/09/2022,9,16126.0,0.452,0.84,0.6722,-0.0033,-0.0066,0.1947
J260,0,A,2.6,I,0.48,0.091,23/09/2022,16,1615.0,0.607,0.7882,0.5988,-0.0047,-0.0098,0.2306
J265,0,E,2.65,I,0.42,0.024,23/09/2022,7,3708.0,0.494,0.6501,0.9471,-0.0043,-0.0102,0.2929
J270,0,A,2.7,I,0.39,0.0,23/09/2022,83,312076.0,0.495,0.8211,0.6411,-0.0039,-0.01,0.2154
J275,0,E,2.75,I,0.31,0.0,23/09/2022,32,62053.0,0.509,0.7488,0.7704,-0.0045,-0.0145,0.2589
J280,1,A,2.8,I,0.3,0.0,23/09/2022,43,105670.0,0.516,0.7281,0.7828,-0.0047,-0.0157,0.2724
