TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J110,0,A,1.1,I,,,,,,,,,,,
J120,0,A,1.2,I,,,,,,,,,,,
J130,0,A,1.3,I,,,,,,,,,,,
J140,0,A,1.4,I,,,,,,,,,,,
J149,0,A,1.5,I,,,,,,,,,,,
J160,0,A,1.6,I,,,,,,,,,,,
J170,0,A,1.7,I,,,,,,,,,,,
J180,0,A,1.8,I,,,,,,,,,,,
J190,0,A,1.9,I,1.04,-0.168,14/10/2022,2,209.0,,,,,,
J199,0,A,2.0,I,1.11,-0.009,13/10/2022,1,1110.0,,,,,,
J210,0,A,2.1,I,0.9,-0.072,14/10/2022,3,359.0,0.571,0.6262,0.6305,-0.0024,-0.0027,0.3988
J220,0,A,2.2,I,0.77,-0.163,14/10/2022,1,154.0,,,,,,
J230,0,A,2.3,I,0.81,0.013,11/10/2022,1,3483.0,0.572,0.5752,0.6213,-0.0026,-0.0032,0.4321
J240,0,A,2.4,I,0.6,-0.091,14/10/2022,6,18770.0,0.529,0.7149,0.6878,-0.0034,-0.0057,0.317
J245,0,E,2.45,I,0.21,-0.045,19/09/2022,1,210.0,,,,,,
J249,0,A,2.5,I,0.43,-0.218,14/10/2022,13,33593.0,,,,,,
J255,0,E,2.55,I,0.46,-0.098,14/10/2022,2,1926.0,0.452,0.84,0.6722,-0.0033,-0.0072,0.1947
J260,0,A,2.6,I,0.35,-0.3,14/10/2022,5,1255.0,0.775,0.9201,0.3733,-0.0055,-0.0157,0.0762
J265,0,E,2.65,I,0.3,-0.302,14/10/2022,5,439.0,0.634,0.7184,0.7687,-0.0059,-0.0197,0.2339
J270,0,A,2.7,I,0.24,-0.314,14/10/2022,65,52611.0,0.777,0.882,0.4904,-0.0069,-0.0289,0.1024
J275,0,E,2.75,I,0.22,-0.353,14/10/2022,2,11300.0,0.516,0.7696,0.9145,-0.0053,-0.0241,0.1956
J280,0,A,2.8,I,0.15,-0.423,14/10/2022,26,24560.0,0.48,0.9193,0.6016,-0.004,-0.0269,0.0776
