TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I150,0,A,1.5,I,,,,,,,,,,,
I160,0,A,1.6,I,,,,,,,,,,,
I170,0,A,1.7,I,,,,,,,,,,,
I180,0,A,1.8,I,0.4,0.0,27/07/2022,1,40.0,,,,,,
I190,0,A,1.9,I,0.5,0.111,13/07/2022,1,500.0,,,,,,
I199,0,A,2.0,I,0.58,-0.049,22/08/2022,4,292.0,,,,,,
I210,0,A,2.1,I,0.56,0.0,22/08/2022,1,56.0,0.553,0.8634,0.4592,-0.0027,-0.0048,0.1888
I220,0,A,2.2,I,0.44,0.023,19/08/2022,2,1496.0,0.569,0.8033,0.5628,-0.0032,-0.0073,0.2401
I225,0,E,2.25,I,0.49,-0.125,16/08/2022,6,838.0,0.542,0.6338,0.8534,-0.0033,-0.0067,0.3062
I230,0,A,2.3,I,0.33,-0.132,22/08/2022,2,2595.0,0.54,0.7834,0.6232,-0.0033,-0.01,0.2558
I235,0,E,2.35,I,0.29,-0.033,23/08/2022,2,145.0,0.57,0.741,0.663,-0.0037,-0.0128,0.2773
I240,0,A,2.4,I,0.25,0.0,23/08/2022,32,32667.0,0.54,0.7338,0.9109,-0.0044,-0.0176,0.2192
I245,0,E,2.45,I,0.21,0.05,23/08/2022,3,1710.0,0.524,0.6665,1.0484,-0.0045,-0.0214,0.2409
I249,1,A,2.5,I,0.18,0.0,23/08/2022,67,221409.0,0.51,0.6349,1.1043,-0.0046,-0.0256,0.2509
I255,0,E,2.55,A,0.16,0.067,23/08/2022,17,11654.0,0.459,0.5931,1.2622,-0.0043,-0.0269,0.26
I260,1,A,2.6,A,0.12,-0.077,23/08/2022,98,123437.0,0.461,0.5161,1.2947,-0.0043,-0.0358,0.2661
I265,0,E,2.65,O,0.11,0.1,23/08/2022,12,3202.0,0.451,0.477,1.312,-0.0042,-0.0382,0.2679
I270,1,A,2.7,O,0.08,-0.111,23/08/2022,80,44642.0,0.501,0.4041,1.1577,-0.0043,-0.0538,0.2586
I275,0,E,2.75,O,0.07,0.167,23/08/2022,17,16379.0,0.452,0.3424,1.2133,-0.0037,-0.0529,0.2462
I280,1,A,2.8,O,0.05,-0.167,23/08/2022,107,15765.0,0.434,0.29,1.1732,-0.0033,-0.066,0.2303
I285,0,E,2.85,O,0.05,0.25,23/08/2022,28,6640.0,0.462,0.2347,0.9946,-0.0031,-0.062,0.205
I290,1,A,2.9,O,0.03,0.0,23/08/2022,64,17361.0,0.446,0.1919,0.9131,-0.0027,-0.09,0.183
I295,0,E,2.95,O,0.03,0.0,23/08/2022,8,906.0,0.46,0.1625,0.7973,-0.0024,-0.08,0.1647
I299,0,A,3.0,O,0.02,0.0,23/08/2022,44,10059.0,0.475,0.132,0.6742,-0.0022,-0.11,0.1427
I305,0,E,3.05,O,0.02,0.0,23/08/2022,1,300.0,0.465,0.1059,0.5873,-0.0018,-0.09,0.1226
I310,0,A,3.1,O,0.01,0.0,23/08/2022,17,2024.0,0.52,0.1218,0.5756,-0.0022,-0.22,0.1365
I315,0,E,3.15,O,0.01,0.0,23/08/2022,4,29.0,0.5,0.0951,0.4777,-0.0017,-0.17,0.1199
I320,0,A,3.2,O,0.01,0.0,22/08/2022,4,69.0,0.515,0.0927,0.4515,-0.0017,-0.17,0.1185
I330,0,A,3.3,O,0.01,0.0,19/08/2022,2,10.0,0.558,0.0853,0.3822,-0.0017,-0.17,0.1143
I335,0,E,3.35,O,0.01,-0.5,18/08/2022,2,240.0,0.519,0.0863,0.3938,-0.0016,-0.16,0.1213
I340,0,A,3.4,O,0.01,0.0,19/08/2022,1,10.0,0.475,0.0897,0.4266,-0.0016,-0.16,0.1296
I349,0,A,3.5,O,0.01,0.0,16/08/2022,3,585.0,0.521,0.0813,0.3489,-0.0015,-0.15,0.1246
I360,0,A,3.6,O,0.01,0.0,23/08/2022,1,2.0,0.642,0.0698,0.2565,-0.0015,-0.15,0.1088
I370,0,A,3.7,O,0.01,0.0,12/08/2022,1,20.0,,,,,,
I380,0,A,3.8,O,0.01,0.0,09/08/2022,1,5.0,,,,,,
I390,0,A,3.9,O,,,,,,,,,,,
I399,0,A,4.0,O,,,,,,,,,,,
I410,0,A,4.1,O,,,,,,,,,,,
I420,0,A,4.2,O,,,,,,,,,,,
I440,0,A,4.4,O,,,,,,,,,,,
I460,0,A,4.6,O,,,,,,,,,,,
I498,0,A,5.0,O,,,,,,,,,,,
I52,0,A,5.2,O,0.01,0.0,09/08/2022,1,10.0,0.722,0.0556,0.1159,-0.0008,-0.08,0.1502
I54,0,A,5.4,O,0.04,0.333,27/04/2022,2,2000.0,0.677,0.0731,0.1284,-0.0008,-0.02,0.2216
I58,0,A,5.8,O,0.01,0.0,21/06/2022,1,1.0,,,,,,
I600,0,A,6.0,O,0.01,0.0,27/06/2022,2,2.0,0.731,0.0675,0.1096,-0.0009,-0.09,0.2128
I8,0,A,8.0,O,,,,,,,,,,,
I850,0,A,8.6,O,,,,,,,,,,,
I1,0,A,10.5,O,,,,,,,,,,,
