TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,1.25,I,,,,,,,,,,,
K135,0,A,1.35,I,,,,,,,,,,,
K145,0,A,1.45,I,,,,,,,,,,,
K155,0,A,1.55,I,,,,,,,,,,,
K160,0,E,1.6,I,,,,,,,,,,,
K165,0,A,1.65,I,,,,,,,,,,,
K170,0,E,1.7,I,,,,,,,,,,,
K175,0,A,1.75,I,,,,,,,,,,,
K180,0,E,1.8,I,,,,,,,,,,,
K185,0,A,1.85,I,,,,,,,,,,,
K190,0,E,1.9,I,0.9,-0.25,21/10/2022,3,270.0,,,,,,
K195,0,A,1.95,I,,,,,,,,,,,
K199,0,E,2.0,I,1.07,0.289,25/10/2022,1,642.0,,,,,,
K205,0,A,2.05,I,0.95,0.105,20/10/2022,4,1129.0,,,,,,
K210,0,E,2.1,I,0.98,-0.109,13/10/2022,1,980.0,,,,,,
K215,0,A,2.15,I,,,,,,,,,,,
K220,0,E,2.2,I,0.86,0.132,27/10/2022,2,6408.0,,,,,,
K225,0,A,2.25,I,,,,,,,,,,,
K230,0,E,2.3,I,0.63,-0.137,26/10/2022,1,4851.0,,,,,,
K235,0,A,2.35,I,0.61,0.0,26/10/2022,1,61.0,,,,,,
K240,0,E,2.4,I,0.65,-0.071,27/10/2022,2,1300.0,,,,,,
K245,0,A,2.45,I,0.67,,25/10/2022,3,43301.0,,,,,,
K249,0,E,2.5,I,0.47,-0.254,26/10/2022,2,5811.0,0.554,0.7689,0.4851,-0.0033,-0.007,0.3451
K255,0,A,2.55,I,0.4,0.0,21/10/2022,2,4000.0,0.535,0.7458,0.5286,-0.0033,-0.0082,0.3633
K260,0,E,2.6,I,0.52,0.405,27/10/2022,3,81673.0,0.86,0.8229,0.4201,-0.0068,-0.0131,0.1867
K265,0,A,2.65,I,0.46,0.353,27/10/2022,6,2703.0,0.871,0.7952,0.4534,-0.0074,-0.0161,0.2042
K270,0,E,2.7,I,0.45,0.406,27/10/2022,29,31095.0,0.851,0.7721,0.4936,-0.0076,-0.017,0.2172
K275,0,A,2.75,I,0.43,0.483,27/10/2022,137,373041.0,0.869,0.7405,0.5184,-0.0082,-0.0191,0.2329
K280,0,E,2.8,I,0.4,0.667,27/10/2022,42,107822.0,0.859,0.7128,0.552,-0.0085,-0.0212,0.245
K285,0,A,2.85,I,0.36,0.565,27/10/2022,78,106420.0,0.889,0.6734,0.5663,-0.0091,-0.0253,0.2584
K290,0,E,2.9,I,0.33,0.65,27/10/2022,81,407562.0,0.86,0.6509,0.5985,-0.0091,-0.0275,0.266
K295,1,A,2.95,I,0.31,0.632,27/10/2022,85,102997.0,0.851,0.6196,0.6224,-0.0092,-0.0296,0.2738
K299,0,E,3.0,A,0.28,0.556,27/10/2022,122,133740.0,0.837,0.5875,0.6471,-0.0092,-0.0328,0.2799
K305,1,A,3.05,A,0.25,0.389,27/10/2022,139,748032.0,0.852,0.5551,0.6447,-0.0094,-0.0377,0.2841
K310,0,E,3.1,O,0.23,0.643,27/10/2022,185,309555.0,0.881,0.5185,0.6316,-0.0097,-0.0422,0.2855
K315,1,A,3.15,O,0.18,0.5,27/10/2022,83,263088.0,0.866,0.4862,0.6423,-0.0095,-0.0529,0.2857
K320,0,E,3.2,O,0.19,0.727,27/10/2022,68,41679.0,0.848,0.4594,0.6509,-0.0093,-0.049,0.2853
K325,1,A,3.25,O,0.18,0.8,27/10/2022,57,107657.0,0.857,0.4239,0.6379,-0.0092,-0.0511,0.2806
K330,0,E,3.3,O,0.16,0.778,27/10/2022,81,160058.0,0.848,0.399,0.6332,-0.009,-0.0562,0.2776
K335,0,A,3.35,O,0.14,0.75,27/10/2022,109,678481.0,0.881,0.3719,0.5989,-0.0091,-0.0648,0.271
K340,0,E,3.4,O,0.13,0.857,27/10/2022,35,66120.0,0.865,0.347,0.5938,-0.0087,-0.067,0.2654
K345,0,A,3.45,O,0.1,0.667,27/10/2022,26,37282.0,0.857,0.3189,0.5793,-0.0083,-0.0833,0.2567
K349,0,E,3.5,O,0.11,1.2,27/10/2022,89,48490.0,0.877,0.2943,0.5481,-0.0082,-0.0743,0.247
K355,0,A,3.55,O,0.09,0.8,27/10/2022,29,39871.0,0.857,0.2756,0.5401,-0.0078,-0.0865,0.2409
K360,0,E,3.6,O,0.08,0.6,27/10/2022,20,13630.0,0.857,0.2427,0.509,-0.0072,-0.0903,0.2241
K365,0,A,3.65,O,0.07,0.75,27/10/2022,26,21311.0,0.843,0.2318,0.4999,-0.007,-0.0999,0.2207
K370,0,E,3.7,O,0.06,1.0,27/10/2022,26,20047.0,0.855,0.2061,0.4637,-0.0066,-0.1094,0.2049
K375,0,A,3.75,O,0.05,0.667,27/10/2022,19,8569.0,0.866,0.1915,0.4378,-0.0064,-0.127,0.196
K380,0,E,3.8,O,0.05,0.667,27/10/2022,22,5704.0,0.875,0.1773,0.4131,-0.0061,-0.1221,0.1868
K385,0,A,3.85,O,0.03,0.0,27/10/2022,25,4954.0,0.852,0.1537,0.3866,-0.0054,-0.1806,0.1703
K390,0,E,3.9,O,0.04,1.0,27/10/2022,19,16789.0,0.885,0.1497,0.366,-0.0055,-0.1379,0.1674
K395,0,A,3.95,O,0.04,1.0,27/10/2022,25,4307.0,0.851,0.125,0.3364,-0.0047,-0.1172,0.148
K405,0,A,4.05,O,0.03,0.5,27/10/2022,659,36446.0,0.835,0.0962,0.2841,-0.0038,-0.1268,0.1226
K415,0,A,4.15,O,0.02,0.0,27/10/2022,37,6785.0,0.919,0.0902,0.2495,-0.0039,-0.196,0.1154
K425,0,A,4.25,O,0.02,1.0,27/10/2022,7,230.0,0.897,0.0603,0.1904,-0.0028,-0.1387,0.0837
K435,0,A,4.35,O,0.01,0.0,27/10/2022,2,42.0,0.892,0.0592,0.1842,-0.0028,-0.2781,0.0844
K445,0,A,4.45,O,0.02,1.0,27/10/2022,9,98.0,0.977,0.0698,0.1901,-0.0035,-0.174,0.0967
K455,0,A,4.55,O,0.01,0.0,27/10/2022,11,2930.0,1.051,0.0669,0.1732,-0.0036,-0.3564,0.0923
K465,0,A,4.65,O,0.01,0.0,13/10/2022,1,1.0,0.712,0.055,0.1587,-0.0016,-0.1646,0.1095
