TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B110,0,A,1.1,I,,,,,,,,,,,
B120,0,A,1.2,I,,,,,,,,,,,
B130,0,A,1.3,I,,,,,,,,,,,
B140,0,A,1.4,I,,,,,,,,,,,
B150,0,A,1.5,I,,,,,,,,,,,
B160,0,A,1.6,I,,,,,,,,,,,
B170,0,A,1.7,I,,,,,,,,,,,
B180,0,A,1.8,I,0.37,-0.026,19/01/2023,2,407.0,0.591,0.7233,0.8113,-0.0028,-0.0075,0.2337
B190,0,A,1.9,I,0.36,-0.1,25/01/2023,1,396.0,0.504,0.7775,0.8305,-0.0026,-0.0072,0.2123
B200,0,A,2.0,I,0.3,0.071,25/01/2023,56,86706.0,0.472,0.8555,0.8271,-0.0027,-0.0091,0.1323
B210,1,A,2.1,I,0.2,0.053,25/01/2023,32,33056.0,0.456,0.7443,1.2561,-0.0034,-0.0169,0.1807
B220,1,A,2.2,A,0.14,0.077,25/01/2023,101,91448.0,0.444,0.6006,1.5466,-0.0037,-0.0263,0.217
B230,1,A,2.3,O,0.08,0.143,25/01/2023,58,35768.0,0.433,0.4408,1.6234,-0.0035,-0.0436,0.2217
B240,1,A,2.4,O,0.04,0.0,25/01/2023,34,14788.0,0.419,0.2875,1.4488,-0.0028,-0.0709,0.1916
B250,1,A,2.5,O,0.02,0.0,25/01/2023,34,5665.0,0.424,0.1972,1.1555,-0.0023,-0.1156,0.1574
B260,0,A,2.6,O,0.02,0.0,25/01/2023,6,159.0,0.474,0.1206,0.7558,-0.0018,-0.0902,0.1126
B265,0,E,2.65,O,0.01,0.0,25/01/2023,11,222.0,0.5,0.1147,0.6866,-0.0018,-0.1841,0.1094
B270,0,A,2.7,O,0.01,0.0,25/01/2023,6,1920.0,0.49,0.079,0.4999,-0.0012,-0.1231,0.0886
B275,0,E,2.75,O,0.01,0.0,23/01/2023,2,10.0,0.58,0.1189,0.5395,-0.0019,-0.1875,0.1262
B280,0,A,2.8,O,0.01,0.0,23/01/2023,1,10.0,0.561,0.0953,0.4732,-0.0016,-0.1551,0.1081
B285,0,E,2.85,O,0.01,-0.5,20/01/2023,1,64.0,0.592,0.091,0.4333,-0.0016,-0.1576,0.1045
B290,0,A,2.9,O,0.01,0.0,25/01/2023,1,20.0,0.495,0.094,0.4606,-0.0013,-0.1283,0.1233
B295,0,E,2.95,O,0.01,0.0,23/01/2023,1,23.0,0.522,0.09,0.4227,-0.0013,-0.1305,0.1195
B300,0,A,3.0,O,0.01,0.0,18/01/2023,1,250.0,0.72,0.073,0.2728,-0.0011,-0.1137,0.0978
B305,0,E,3.05,O,0.01,0.0,16/01/2023,1,750.0,0.683,0.0733,0.2773,-0.0011,-0.1129,0.1021
B310,0,A,3.1,O,0.01,0.0,16/01/2023,1,1.0,0.575,0.077,0.3078,-0.0011,-0.1052,0.1179
B315,0,E,3.15,O,0.02,,12/01/2023,1,50.0,0.567,0.0747,0.2899,-0.001,-0.0481,0.121
B320,0,A,3.2,O,0.01,0.0,17/01/2023,10,35.0,0.595,0.0717,0.2663,-0.0009,-0.0932,0.1181
B325,0,E,3.25,O,,,,,,,,,,,
B330,0,A,3.3,O,0.01,0.0,20/12/2022,1,109.0,0.749,0.0798,0.238,-0.0011,-0.1081,0.1237
B335,0,E,3.35,O,0.01,,28/12/2022,2,490.0,,,,,,
B340,0,A,3.4,O,0.01,0.0,11/01/2023,3,3000.0,0.667,0.0645,0.2121,-0.0008,-0.0844,0.1122
B345,0,E,3.45,O,,,,,,,,,,,
B350,0,A,3.5,O,0.01,0.0,28/12/2022,2,580.0,0.611,0.0643,0.2129,-0.0008,-0.0811,0.1216
B355,0,E,3.55,O,,,,,,,,,,,
B360,0,A,3.6,O,0.01,,07/12/2022,2,600.0,,,,,,
B370,0,A,3.7,O,,,,,,,,,,,
B380,0,A,3.8,O,,,,,,,,,,,
B390,0,A,3.9,O,,,,,,,,,,,
B399,0,A,4.0,O,0.01,,20/12/2022,4,255.0,,,,,,
B410,0,A,4.1,O,,,,,,,,,,,
B420,0,A,4.2,O,0.01,0.0,13/01/2023,1,20.0,,,,,,
B430,0,A,4.3,O,,,,,,,,,,,
B440,0,A,4.4,O,,,,,,,,,,,
B449,0,A,4.5,O,,,,,,,,,,,
B460,0,A,4.6,O,,,,,,,,,,,
B470,0,A,4.7,O,,,,,,,,,,,
B480,0,A,4.8,O,0.02,,20/12/2022,5,12221.0,,,,,,
B490,0,A,4.9,O,,,,,,,,,,,
B499,0,A,5.0,O,,,,,,,,,,,
B540,0,A,5.4,O,,,,,,,,,,,
B870,0,E,8.7,O,,,,,,,,,,,
