TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V760,0,E,7.6,O,0.01,0.0,11/10/2022,1,1.0,,,,,,
V780,0,E,7.8,O,0.01,0.0,29/09/2022,9,52.0,0.825,-0.0104,0.0054,-0.0017,-0.17,0.1697
V800,0,E,8.0,O,,,,,,,,,,,
V820,0,E,8.2,O,0.01,-0.5,29/09/2022,9,134.0,,,,,,
V840,0,E,8.4,O,,,,,,,,,,,
V860,0,E,8.6,O,0.01,-0.5,29/09/2022,15,151.0,,,,,,
V880,0,E,8.8,O,0.01,0.0,29/09/2022,9,209.0,,,,,,
V900,0,E,9.0,O,,,,,,,,,,,
V920,0,E,9.2,O,,,,,,,,,,,
V940,0,E,9.4,O,,,,,,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,0.01,0.0,07/10/2022,1,60.0,0.60625,-0.0122,0.0096,-0.0016,-0.16,0.1727
V105,0,E,10.5,O,0.02,0.0,05/09/2022,1,20.0,0.525,-0.0129,0.0107,-0.0013,-0.065,0.1977
V110,0,E,11.0,O,0.02,-0.3333,12/09/2022,1,280.0,,,,,,
V115,0,E,11.5,O,0.01,0.0,11/10/2022,2,15.0,0.46687,-0.016,0.0161,-0.0016,-0.16,0.213
V120,0,E,12.0,O,0.01,-0.5,26/09/2022,1,10.0,0.40562,-0.0231,0.0248,-0.0017,-0.17,0.2975
V122,0,E,12.25,O,0.01,0.0,04/10/2022,4,41.0,0.405,-0.0236,0.0258,-0.0019,-0.19,0.2959
V125,0,E,12.5,O,0.01,0.0,03/10/2022,2,8.0,0.40812,-0.0218,0.0293,-0.0021,-0.21,0.2274
V127,0,E,12.75,O,0.02,0.0,30/09/2022,4,235.0,0.44687,-0.0219,0.0295,-0.0027,-0.135,0.2076
V130,0,E,13.0,O,0.02,1.0,11/10/2022,3,220.0,0.475,-0.0296,0.0525,-0.0051,-0.2566,0.1814
V132,0,E,13.25,O,0.01,0.0,11/10/2022,2,200.0,0.5125,-0.0213,0.0279,-0.0037,-0.3711,0.1831
V135,0,E,13.5,O,0.02,1.0,11/10/2022,1,14.0,0.4175,-0.0349,0.0728,-0.0055,-0.2767,0.1956
V137,0,E,13.75,O,0.02,0.0,11/10/2022,7,22.0,0.345,-0.0539,0.1269,-0.0063,-0.3145,0.2736
V139,1,E,14.0,O,0.03,0.0,11/10/2022,7,105.0,0.33594,-0.0881,0.1901,-0.0089,-0.2954,0.4003
V142,0,E,14.25,O,0.05,0.25,11/10/2022,8,209.0,0.30969,-0.1371,0.2834,-0.011,-0.2196,0.5485
V145,1,E,14.5,O,0.09,0.2857,11/10/2022,31,12717.0,0.285,-0.2067,0.4007,-0.0128,-0.1421,0.7138
V147,0,E,14.75,A,0.16,0.3333,11/10/2022,24,18614.0,0.28016,-0.3209,0.5112,-0.0152,-0.095,0.8951
V150,1,E,15.0,A,0.51,1.55,11/10/2022,92,37936.0,0.27891,-0.458,0.569,-0.0159,-0.0311,0.9918
V152,0,E,15.25,A,0.4,0.3333,11/10/2022,101,93530.0,0.27766,-0.5993,0.5568,-0.014,-0.0351,0.9663
V155,1,E,15.5,I,0.5,0.2195,11/10/2022,159,368772.0,0.27516,-0.7335,0.4779,-0.0098,-0.0197,0.8207
V157,0,E,15.75,I,0.74,0.2333,11/10/2022,10,7207.0,0.27625,-0.7331,0.4397,-0.009,-0.0121,0.8897
V160,0,E,16.0,I,0.95,0.1875,11/10/2022,21,124605.0,0.30781,-0.8765,0.2652,-0.0035,-0.0037,0.5102
V162,0,E,16.25,I,1.2,0.2632,11/10/2022,3,9482.0,0.28437,-0.801,0.3366,-0.0057,-0.0047,0.8139
V165,0,E,16.5,I,1.36,0.0794,11/10/2022,2,12296.0,0.30516,-0.8528,0.2587,-0.0036,-0.0027,0.6713
V167,0,E,16.75,I,1.55,0.069,11/10/2022,2,2198.0,0.26391,-0.7448,0.3802,-0.0066,-0.0043,1.0283
V170,0,E,17.0,I,1.79,0.1401,10/10/2022,3,18085.0,0.26359,-0.7699,0.3268,-0.0045,-0.0025,1.0712
