TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V760,0,E,7.6,O,0.01,0.0,11/10/2022,1,1.0,,,,,,
V780,0,E,7.8,O,0.01,0.0,29/09/2022,9,52.0,0.825,-0.0104,0.0054,-0.0017,-0.17,0.1697
V800,0,E,8.0,O,,,,,,,,,,,
V820,0,E,8.2,O,0.01,-0.5,29/09/2022,9,134.0,,,,,,
V840,0,E,8.4,O,,,,,,,,,,,
V860,0,E,8.6,O,0.01,-0.5,29/09/2022,15,151.0,,,,,,
V880,0,E,8.8,O,0.01,0.0,29/09/2022,9,209.0,,,,,,
V900,0,E,9.0,O,,,,,,,,,,,
V920,0,E,9.2,O,,,,,,,,,,,
V940,0,E,9.4,O,,,,,,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,0.01,0.0,07/10/2022,1,60.0,0.60625,-0.0122,0.0096,-0.0016,-0.16,0.1727
V105,0,E,10.5,O,0.02,0.0,05/09/2022,1,20.0,0.525,-0.0129,0.0107,-0.0013,-0.065,0.1977
V110,0,E,11.0,O,0.02,-0.3333,12/09/2022,1,280.0,,,,,,
V115,0,E,11.5,O,0.01,0.0,11/10/2022,2,15.0,0.46687,-0.016,0.0161,-0.0016,-0.16,0.213
V120,0,E,12.0,O,0.01,-0.5,26/09/2022,1,10.0,0.40562,-0.0231,0.0248,-0.0017,-0.17,0.2975
V122,0,E,12.25,O,0.01,0.0,04/10/2022,4,41.0,0.405,-0.0236,0.0258,-0.0019,-0.19,0.2959
V125,0,E,12.5,O,0.01,0.0,03/10/2022,2,8.0,0.40812,-0.0218,0.0293,-0.0021,-0.21,0.2274
V127,0,E,12.75,O,0.02,0.0,30/09/2022,4,235.0,0.44687,-0.0219,0.0295,-0.0027,-0.135,0.2076
V130,0,E,13.0,O,0.01,-0.5,13/10/2022,1,125.0,0.475,-0.0296,0.0525,-0.0051,-0.5133,0.1814
V132,0,E,13.25,O,0.01,0.0,14/10/2022,2,10.0,0.5125,-0.0213,0.0279,-0.0037,-0.3711,0.1831
V135,0,E,13.5,O,0.01,0.0,14/10/2022,1,2.0,0.3525,-0.0311,0.0867,-0.0045,-0.4471,0.161
V137,0,E,13.75,O,0.01,-0.6667,14/10/2022,2,100.0,0.36375,-0.06,0.1568,-0.0086,-0.8557,0.2489
V139,0,E,14.0,O,0.03,0.5,14/10/2022,3,50.0,0.31062,-0.083,0.2357,-0.0092,-0.3076,0.3191
V142,0,E,14.25,O,0.04,0.3333,14/10/2022,5,100.0,0.28906,-0.1429,0.3738,-0.0124,-0.3112,0.4716
V145,0,E,14.5,O,0.08,0.6,14/10/2022,17,5812.0,0.27062,-0.2593,0.5737,-0.0161,-0.2018,0.6757
V147,0,E,14.75,A,0.15,0.3636,14/10/2022,39,4233.0,0.26094,-0.4195,0.7179,-0.0178,-0.1186,0.8153
V150,0,E,15.0,A,0.3,0.7647,14/10/2022,80,45117.0,0.27437,-0.5812,0.6816,-0.0175,-0.0584,0.816
V152,0,E,15.25,I,0.46,0.5862,14/10/2022,42,47537.0,0.26937,-0.7406,0.5758,-0.012,-0.0261,0.6768
V155,0,E,15.5,I,0.64,0.3617,14/10/2022,189,133366.0,0.26625,-0.8654,0.3899,-0.0047,-0.0073,0.4524
V157,0,E,15.75,I,0.91,0.3188,14/10/2022,13,25249.0,0.27625,-0.7331,0.4397,-0.009,-0.0098,0.8897
V160,0,E,16.0,I,1.08,0.2135,14/10/2022,21,8736.0,0.30781,-0.8765,0.2652,-0.0035,-0.0032,0.5102
V162,0,E,16.25,I,1.26,0.0,14/10/2022,33,7636.0,0.28437,-0.801,0.3366,-0.0057,-0.0045,0.8139
V165,0,E,16.5,I,1.5,0.1029,14/10/2022,5,8980.0,0.30516,-0.8528,0.2587,-0.0036,-0.0024,0.6713
V167,0,E,16.75,I,1.75,0.0671,14/10/2022,1,1400.0,0.26391,-0.7448,0.3802,-0.0066,-0.0038,1.0283
V170,0,E,17.0,I,1.98,-0.0704,14/10/2022,17,19610.0,0.26359,-0.7699,0.3268,-0.0045,-0.0023,1.0712
