TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T789,0,E,7.89,O,,,,,,,,,,,
T809,0,E,8.09,O,0.01,-0.5,26/07/2022,1,1.0,,,,,,
T829,0,E,8.29,O,0.01,-0.5,26/07/2022,1,1.0,,,,,,
T849,0,E,8.49,O,0.03,,17/06/2022,2,134.0,,,,,,
T869,0,E,8.69,O,0.02,,17/06/2022,1,104.0,0.52375,-0.0178,0.0153,-0.0013,-0.065,0.2408
T889,0,E,8.89,O,0.03,0.5,21/06/2022,2,6.0,0.51125,-0.0187,0.0166,-0.0014,-0.0467,0.2449
T909,0,E,9.09,O,0.02,1.0,15/07/2022,1,20.0,0.6825,-0.0124,0.01,-0.0018,-0.09,0.152
T929,0,E,9.29,O,0.04,0.3333,21/06/2022,1,4.0,0.51313,-0.0184,0.0162,-0.0014,-0.035,0.2456
T949,0,E,9.49,O,0.02,0.0,30/06/2022,1,80.0,0.49062,-0.0157,0.0155,-0.0013,-0.065,0.2026
T969,0,E,9.69,O,0.04,,20/06/2022,1,1640.0,0.54625,-0.0147,0.0136,-0.0015,-0.0375,0.1851
T100,0,E,10.04,O,0.05,1.5,26/07/2022,1,200.0,,,,,,
T105,0,E,10.54,O,0.02,0.0,13/07/2022,1,1000.0,0.52687,-0.0204,0.0196,-0.0021,-0.105,0.2346
T110,0,E,11.04,O,0.01,-0.5,28/07/2022,2,20.0,0.5925,-0.0171,0.0184,-0.0027,-0.27,0.1647
T112,0,E,11.29,O,0.01,-0.6667,28/07/2022,2,203.0,0.56625,-0.0186,0.0214,-0.0029,-0.29,0.1709
T115,0,E,11.54,O,0.01,-0.5,28/07/2022,5,1300.0,0.52,-0.0194,0.0234,-0.0027,-0.27,0.1839
T117,0,E,11.79,O,0.02,1.0,01/08/2022,4,701.0,0.51313,-0.0208,0.0266,-0.003,-0.15,0.1826
T120,0,E,12.04,O,0.01,0.0,01/08/2022,3,25.0,0.48875,-0.0282,0.0364,-0.0036,-0.36,0.235
T122,0,E,12.29,O,0.01,-0.75,01/08/2022,5,385.0,0.39,-0.0286,0.0491,-0.0029,-0.29,0.2228
T125,0,E,12.54,O,0.01,0.0,01/08/2022,5,256.0,0.34125,-0.0224,0.0455,-0.0021,-0.21,0.1834
T127,0,E,12.79,O,0.02,0.0,01/08/2022,5,186.0,0.36,-0.0472,0.0796,-0.004,-0.2,0.3383
T130,0,E,13.04,O,0.03,0.0,01/08/2022,55,5569.0,0.33062,-0.0597,0.1045,-0.0043,-0.1433,0.4076
T138,0,E,13.29,O,0.05,0.6667,01/08/2022,33,9443.0,0.31344,-0.088,0.1486,-0.0054,-0.108,0.5472
T135,0,E,13.54,O,0.07,0.75,01/08/2022,36,7206.0,0.30187,-0.1231,0.1965,-0.0066,-0.0943,0.6988
T137,1,E,13.79,O,0.09,0.5,01/08/2022,61,16143.0,0.28266,-0.1687,0.2596,-0.0074,-0.0822,0.8641
T140,0,E,14.04,O,0.12,0.3333,01/08/2022,104,67801.0,0.27469,-0.2363,0.3267,-0.0085,-0.0708,1.0584
T142,1,E,14.29,O,0.21,0.75,01/08/2022,46,35783.0,0.26516,-0.3309,0.3987,-0.0091,-0.0433,1.2433
T150,0,E,14.54,A,0.29,0.7059,01/08/2022,79,114790.0,0.26297,-0.4231,0.4332,-0.0092,-0.0317,1.3454
T147,1,E,14.79,A,0.42,0.5,01/08/2022,106,171095.0,0.26297,-0.5367,0.4399,-0.0085,-0.0202,1.3643
T160,0,E,15.04,I,0.58,0.4872,01/08/2022,49,32368.0,0.26234,-0.5784,0.4298,-0.008,-0.0138,1.3573
T152,1,E,15.29,I,0.75,0.4151,01/08/2022,100,573636.0,0.255,-0.7422,0.3688,-0.004,-0.0053,1.1092
T155,0,E,15.54,I,0.93,0.4762,01/08/2022,9,11115.0,0.24969,-0.6347,0.4096,-0.0062,-0.0067,1.3824
T157,0,E,15.79,I,1.22,0.6486,01/08/2022,3,1560.0,0.31812,-0.7763,0.2407,-0.0037,-0.003,1.1673
T165,0,E,16.04,I,1.02,-0.2444,29/07/2022,7,3269.0,0.28187,-0.9037,0.1764,0.0018,0.0018,0.5864
T168,0,E,16.29,I,1.65,0.0784,01/08/2022,1,165.0,0.31125,-0.9168,0.1432,0.002,0.0012,0.5258
T164,0,E,16.54,I,2.01,0.2484,01/08/2022,1,2010.0,0.33172,-0.8487,0.1567,0.0002,0.0001,1.058
T167,0,E,16.79,I,1.55,-0.2172,29/07/2022,1,3410.0,,,,,,
T170,0,E,17.04,I,2.34,0.1584,01/08/2022,3,6930.0,,,,,,
T172,0,E,17.29,I,2.47,-0.2377,13/07/2022,6,74290.0,,,,,,
T175,0,E,17.54,I,2.84,0.0677,01/08/2022,1,2840.0,,,,,,
T177,0,E,17.79,I,2.73,-0.102,14/07/2022,1,7098.0,,,,,,
T180,0,E,18.04,I,3.18,-0.0364,25/07/2022,2,3500.0,,,,,,
T182,0,E,18.29,I,3.7,0.1045,01/08/2022,1,74000.0,,,,,,
T185,0,E,18.54,I,3.39,-0.0635,29/07/2022,3,132000.0,,,,,,
T187,0,E,18.79,I,,,,,,,,,,,
T190,0,E,19.04,I,4.21,-0.0047,25/07/2022,1,12630.0,,,,,,
T192,0,E,19.29,I,4.37,-0.1431,14/07/2022,8,48149.0,,,,,,
T195,0,E,19.54,I,4.75,0.0021,25/07/2022,1,2375.0,,,,,,
