TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N882,0,E,8.82,O,0.01,0.0,13/02/2023,1,10.0,1.085,-0.019,0.0172,-0.0068,-0.6804,0.1153
N932,0,E,9.32,O,0.01,-0.5,13/02/2023,1,100.0,0.93,-0.0183,0.021,-0.0059,-0.5886,0.1036
N104,0,E,9.82,O,0.01,0.0,13/02/2023,5,124.0,0.93,-0.0207,0.0268,-0.0076,-0.7595,0.1
N109,0,E,10.32,O,0.01,0.0,14/02/2023,5,2869.0,0.685,-0.026,0.0415,-0.0061,-0.6096,0.1285
N114,0,E,10.82,O,0.01,0.0,14/02/2023,3,47.0,0.78125,-0.0294,0.0526,-0.0104,-1.0446,0.1092
N119,0,E,11.32,O,0.01,-0.5,14/02/2023,7,647.0,0.785,-0.033,0.0653,-0.0136,-1.3614,0.1059
N124,0,E,11.82,O,0.01,-0.5,14/02/2023,21,793.0,0.555,-0.0453,0.1206,-0.0122,-1.2223,0.1357
N120,0,E,12.07,O,0.01,-0.6667,14/02/2023,7,169.0,0.46,-0.0534,0.1658,-0.0115,-1.1468,0.1546
N129,0,E,12.32,O,0.03,-0.25,14/02/2023,116,9929.0,0.46875,-0.0624,0.2242,-0.0163,-0.5449,0.1434
N134,0,E,12.82,A,0.1,0.1111,14/02/2023,83,44863.0,0.31375,-0.1749,0.7015,-0.0224,-0.2239,0.3016
N137,0,E,13.07,A,0.19,0.1176,14/02/2023,74,31021.0,0.29656,-0.3987,1.1119,-0.0306,-0.161,0.4519
N139,0,E,13.32,I,0.38,0.2667,14/02/2023,158,98699.0,0.295,-0.6679,1.0506,-0.0265,-0.0696,0.4253
N142,0,E,13.57,I,0.5,0.0417,14/02/2023,123,116334.0,0.33187,-0.8502,0.5995,-0.0163,-0.0326,0.2727
N15,0,E,13.82,I,0.8,0.1268,14/02/2023,72,90487.0,0.44187,-0.8642,0.4192,-0.0218,-0.0272,0.2566
N147,0,E,14.07,I,1.07,0.1263,14/02/2023,35,47567.0,0.295,-0.9828,0.0799,0.0053,0.0049,0.0771
N149,0,E,14.32,I,1.32,0.1,14/02/2023,101,131559.0,0.605,-0.9132,0.1836,-0.0155,-0.0117,0.2249
N152,0,E,14.57,I,1.53,0.0552,14/02/2023,156,104304.0,0.6525,-0.9493,0.1359,-0.0124,-0.0081,0.1228
N154,0,E,14.82,I,1.84,0.0888,14/02/2023,45,76671.0,0.475,-0.9748,0.0748,0.0021,0.0012,0.0973
N157,0,E,15.07,I,1.75,-0.1026,14/02/2023,13,34993.0,,,,,,
N159,0,E,15.32,I,2.21,0.0279,14/02/2023,55,67753.0,1.1675,-0.9212,0.1075,-0.0424,-0.0192,0.172
N162,0,E,15.57,I,2.49,0.0122,14/02/2023,9,124442.0,1.34625,-0.9108,0.1024,-0.0557,-0.0224,0.1888
N164,0,E,15.82,I,2.78,0.0335,14/02/2023,7,52652.0,,,,,,
N167,0,E,16.07,I,3.0,0.0239,14/02/2023,14,44229.0,1.015,-0.9547,0.065,-0.0148,-0.0049,0.1374
N169,0,E,16.32,I,3.29,-0.0573,13/02/2023,1,10199.0,0.24656,-0.5856,0.2175,-0.0011,-0.0003,2.8326
N172,0,E,16.57,I,3.53,-0.0381,14/02/2023,8,6295.0,0.30937,-0.8744,0.1369,0.0026,0.0007,1.0075
N174,0,E,16.82,I,3.8,-0.05,14/02/2023,19,245061.0,,,,,,
N177,0,E,17.07,I,4.02,0.0101,14/02/2023,1,32160.0,0.37219,-0.9091,0.0947,0.0033,0.0008,0.7602
N179,0,E,17.32,I,4.0,-0.1111,14/02/2023,1,5200.0,,,,,,
N182,0,E,17.57,I,4.41,0.0115,03/02/2023,1,3087.0,0.38844,-0.9078,0.0884,0.0032,0.0007,0.7965
N184,0,E,17.82,I,4.16,-0.0048,31/01/2023,2,11650.0,,,,,,
N187,0,E,18.07,I,5.02,0.0183,14/02/2023,9,106064.0,,,,,,
N189,0,E,18.32,I,2.53,0.1244,05/12/2022,3,40696.0,,,,,,
N192,0,E,18.57,I,5.44,0.0,13/02/2023,1,30464.0,,,,,,
N194,0,E,18.82,I,,,,,,,,,,,
N197,0,E,19.07,I,6.17,0.0301,10/02/2023,1,1851.0,,,,,,
N199,0,E,19.32,I,,,,,,,,,,,
N202,0,E,19.57,I,6.49,0.2245,01/02/2023,1,6490.0,,,,,,
