TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T789,0,E,7.89,O,,,,,,,,,,,
T809,0,E,8.09,O,0.01,0.0,02/08/2022,23,475.0,,,,,,
T829,0,E,8.29,O,0.01,-0.5,26/07/2022,1,1.0,,,,,,
T849,0,E,8.49,O,0.03,,17/06/2022,2,134.0,,,,,,
T869,0,E,8.69,O,0.02,,17/06/2022,1,104.0,0.52375,-0.0178,0.0153,-0.0013,-0.065,0.2408
T889,0,E,8.89,O,0.03,0.5,21/06/2022,2,6.0,0.51125,-0.0187,0.0166,-0.0014,-0.0467,0.2449
T909,0,E,9.09,O,0.02,1.0,15/07/2022,1,20.0,0.6825,-0.0124,0.01,-0.0018,-0.09,0.152
T929,0,E,9.29,O,0.04,0.3333,21/06/2022,1,4.0,0.51313,-0.0184,0.0162,-0.0014,-0.035,0.2456
T949,0,E,9.49,O,0.02,0.0,30/06/2022,1,80.0,0.49062,-0.0157,0.0155,-0.0013,-0.065,0.2026
T969,0,E,9.69,O,0.04,,20/06/2022,1,1640.0,0.54625,-0.0147,0.0136,-0.0015,-0.0375,0.1851
T100,0,E,10.04,O,0.05,1.5,26/07/2022,1,200.0,,,,,,
T105,0,E,10.54,O,0.02,0.0,13/07/2022,1,1000.0,0.52687,-0.0204,0.0196,-0.0021,-0.105,0.2346
T110,0,E,11.04,O,0.01,-0.5,28/07/2022,2,20.0,0.5925,-0.0171,0.0184,-0.0027,-0.27,0.1647
T112,0,E,11.29,O,0.01,-0.6667,28/07/2022,2,203.0,0.56625,-0.0186,0.0214,-0.0029,-0.29,0.1709
T115,0,E,11.54,O,0.01,0.0,03/08/2022,1,10.0,0.52,-0.0194,0.0234,-0.0027,-0.27,0.1839
T117,0,E,11.79,O,0.01,0.0,04/08/2022,2,14.0,0.50875,-0.0229,0.0321,-0.0034,-0.34,0.1809
T120,0,E,12.04,O,0.01,-0.5,03/08/2022,7,290.0,0.4625,-0.025,0.0381,-0.0033,-0.33,0.1942
T122,0,E,12.29,O,0.01,0.0,03/08/2022,3,15.0,0.4275,-0.0291,0.0516,-0.0036,-0.36,0.2
T125,0,E,12.54,O,0.01,0.0,04/08/2022,31,15219.0,0.42437,-0.0289,0.0507,-0.0037,-0.37,0.2026
T127,0,E,12.79,O,0.02,1.0,04/08/2022,10,1447.0,0.3975,-0.0395,0.07,-0.0044,-0.22,0.2611
T130,0,E,13.04,O,0.02,-0.5,04/08/2022,25,1703.0,0.33375,-0.0359,0.0772,-0.0034,-0.17,0.2417
T138,0,E,13.29,O,0.03,0.0,04/08/2022,10,421.0,0.32625,-0.0569,0.1142,-0.0047,-0.1567,0.3504
T135,0,E,13.54,O,0.04,-0.2,04/08/2022,34,3915.0,0.29844,-0.0821,0.166,-0.0056,-0.14,0.464
T137,1,E,13.79,O,0.05,-0.2857,04/08/2022,55,17575.0,0.28312,-0.1151,0.2235,-0.0067,-0.134,0.5961
T140,0,E,14.04,O,0.09,-0.1,04/08/2022,83,42416.0,0.27812,-0.1873,0.3156,-0.0089,-0.0989,0.8245
T142,1,E,14.29,O,0.14,-0.1765,04/08/2022,41,60882.0,0.25875,-0.2706,0.4177,-0.0097,-0.0693,1.0139
T150,0,E,14.54,A,0.21,-0.1923,04/08/2022,58,50276.0,0.25562,-0.375,0.4837,-0.0104,-0.0495,1.1631
T147,1,E,14.79,A,0.32,-0.1579,04/08/2022,74,186699.0,0.2525,-0.4954,0.5148,-0.0099,-0.0309,1.2243
T160,0,E,15.04,I,0.47,-0.1296,04/08/2022,133,99377.0,0.24687,-0.6334,0.4975,-0.0076,-0.0162,1.1538
T152,1,E,15.29,I,0.64,-0.1351,04/08/2022,27,187832.0,0.25547,-0.7294,0.4222,-0.0056,-0.0088,1.016
T155,0,E,15.54,I,0.97,0.0543,04/08/2022,6,34244.0,0.25984,-0.797,0.3263,-0.0028,-0.0029,0.9413
T157,0,E,15.79,I,1.23,0.0082,03/08/2022,1,369.0,0.27625,-0.8825,0.2242,0.0002,0.0002,0.6269
T165,0,E,16.04,I,1.47,0.0138,03/08/2022,10,5840.0,0.2925,-0.9138,0.169,0.0016,0.0011,0.5004
T168,0,E,16.29,I,1.74,0.1373,03/08/2022,1,174.0,0.30344,-0.9438,0.1174,0.0036,0.0021,0.3588
T164,0,E,16.54,I,1.8,-0.027,04/08/2022,6,9769.0,0.33172,-0.8487,0.1567,0.0002,0.0001,1.058
T167,0,E,16.79,I,1.55,-0.2172,29/07/2022,1,3410.0,,,,,,
T170,0,E,17.04,I,2.27,-0.0462,04/08/2022,2,8685.0,,,,,,
T172,0,E,17.29,I,2.63,0.0648,03/08/2022,1,26300.0,,,,,,
T175,0,E,17.54,I,2.92,0.0282,03/08/2022,3,10200.0,,,,,,
T177,0,E,17.79,I,2.73,-0.102,14/07/2022,1,7098.0,,,,,,
T180,0,E,18.04,I,3.38,0.0629,03/08/2022,1,3380.0,,,,,,
T182,0,E,18.29,I,3.6,0.0112,03/08/2022,1,14400.0,,,,,,
T185,0,E,18.54,I,3.82,0.1268,04/08/2022,3,53880.0,,,,,,
T187,0,E,18.79,I,,,,,,,,,,,
T190,0,E,19.04,I,4.25,0.0095,04/08/2022,2,222050.0,,,,,,
T192,0,E,19.29,I,4.37,-0.1431,14/07/2022,8,48149.0,,,,,,
T195,0,E,19.54,I,4.89,0.0295,04/08/2022,3,439781.0,,,,,,
T200,0,E,20.04,I,5.35,0.0657,03/08/2022,1,26750.0,0.41375,-0.9887,0.0132,0.0095,0.0018,0.1617
T205,0,E,20.54,I,5.83,0.0228,20/07/2022,1,6996.0,0.64094,-0.935,0.0389,0.0043,0.0007,0.6448
T213,0,E,20.79,I,,,,,,,,,,,
T210,0,E,21.04,I,6.65,,11/07/2022,1,24605.0,0.595,-0.9548,0.0315,0.0062,0.0009,0.4826
T212,0,E,21.29,I,,,,,,0.61812,-0.953,0.0313,0.006,,0.4981
T215,0,E,21.54,I,,,,,,0.5725,-0.9708,0.023,0.008,,0.3373
T223,0,E,21.79,I,,,,,,0.5675,-0.9754,0.02,0.0086,,0.292
T220,0,E,22.04,I,7.12,-0.1275,14/07/2022,1,7832.0,0.655,-0.9567,0.0276,0.0065,0.0009,0.4664
T225,0,E,22.54,I,,,,,,0.61375,-0.9747,0.019,0.0087,,0.299
T230,0,E,23.04,I,8.14,,13/07/2022,1,4070.0,0.71125,-0.958,0.0248,0.0067,0.0008,0.4552
T235,0,E,23.54,I,,,,,,0.65125,-0.978,0.0159,0.0094,,0.2662
T240,0,E,24.04,I,,,,,,0.7025,-0.9731,0.0174,0.0089,,0.3149
T245,0,E,24.54,I,,,,,,0.77437,-0.9633,0.0204,0.0077,,0.4079
T250,0,E,25.04,I,,,,,,0.79344,-0.9649,0.0192,0.008,,0.3932
T255,0,E,25.54,I,,,,,,0.83594,-0.9614,0.0197,0.0076,,0.4258
T260,0,E,26.04,I,10.79,-0.0477,14/07/2022,2,49215.0,0.78625,-0.9759,0.0142,0.0099,0.0009,0.2875
