TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N882,0,E,8.82,O,0.04,-0.2,02/02/2023,94,14168.0,1.07687,-0.0284,0.0221,-0.0085,-0.2128,0.1784
N932,0,E,9.32,O,0.04,-0.2,02/02/2023,45,2605.0,0.99125,-0.0343,0.0278,-0.0092,-0.23,0.2101
N104,0,E,9.82,O,0.06,-0.25,02/02/2023,102,18107.0,0.88875,-0.0464,0.0399,-0.0104,-0.173,0.2659
N109,0,E,10.32,O,0.06,-0.3333,02/02/2023,63,40605.0,0.78312,-0.0564,0.0529,-0.0106,-0.1773,0.3111
N114,0,E,10.82,O,0.08,-0.4667,02/02/2023,65,65300.0,0.71375,-0.0797,0.0757,-0.0126,-0.1571,0.4062
N119,0,E,11.32,O,0.11,-0.2143,02/02/2023,132,104196.0,0.65688,-0.1175,0.1095,-0.0152,-0.1384,0.5402
N124,0,E,11.82,O,0.15,0.1538,02/02/2023,105,110830.0,0.55531,-0.1549,0.1564,-0.0153,-0.1021,0.6534
N120,0,E,12.07,O,0.16,-0.0588,02/02/2023,150,171786.0,0.52375,-0.1916,0.19,-0.0163,-0.1021,0.7478
N129,1,E,12.32,O,0.2,-0.1304,02/02/2023,409,401004.0,0.49406,-0.2337,0.2261,-0.0171,-0.0855,0.8405
N134,1,E,12.82,O,0.32,0.0667,02/02/2023,157,187905.0,0.44687,-0.363,0.3065,-0.0181,-0.0566,1.0276
N137,0,E,13.07,A,0.4,0.0811,02/02/2023,182,581582.0,0.42859,-0.4386,0.3355,-0.0177,-0.0442,1.0806
N139,1,E,13.32,A,0.52,0.1064,02/02/2023,518,930949.0,0.41156,-0.5287,0.353,-0.0163,-0.0314,1.0899
N142,0,E,13.57,I,0.65,0.0484,02/02/2023,76,158975.0,0.40656,-0.6152,0.3432,-0.0146,-0.0224,1.0468
N15,1,E,13.82,I,0.83,0.0506,02/02/2023,71,308750.0,0.40594,-0.6945,0.3153,-0.0123,-0.0148,0.9601
N147,0,E,14.07,I,0.96,0.1034,02/02/2023,18,18231.0,0.30375,-0.6191,0.4205,-0.0095,-0.0099,1.1366
N149,0,E,14.32,I,1.22,0.0609,02/02/2023,10,3472.0,0.36875,-0.8083,0.2565,-0.0057,-0.0046,0.7871
N152,0,E,14.57,I,1.44,-0.1429,02/02/2023,26,22781.0,0.30297,-0.7718,0.2999,-0.0039,-0.0027,1.0062
N154,0,E,14.82,I,1.7,0.1039,02/02/2023,27,79094.0,0.33375,-0.9283,0.1478,0.0018,0.001,0.3791
N157,0,E,15.07,I,1.88,0.0,02/02/2023,27,39778.0,0.18,-0.9994,0.0044,0.0081,0.0043,0.0061
N159,0,E,15.32,I,2.07,0.0561,02/02/2023,10,38260.0,0.30125,-0.9258,0.1363,0.0032,0.0016,0.4802
N162,0,E,15.57,I,2.43,0.0297,02/02/2023,9,56114.0,0.55,-0.9052,0.1071,-0.0033,-0.0013,0.483
N164,0,E,15.82,I,2.52,0.156,02/02/2023,4,59844.0,0.39125,-0.9125,0.1125,0.0017,0.0007,0.5747
N167,0,E,16.07,I,2.92,0.0657,02/02/2023,14,65814.0,0.35625,-0.9712,0.0578,0.0058,0.002,0.2102
N169,0,E,16.32,I,3.07,-0.0032,02/02/2023,1,6140.0,0.24656,-0.5856,0.2175,-0.0011,-0.0003,2.8326
N172,0,E,16.57,I,3.45,0.1275,02/02/2023,2,184536.0,0.30937,-0.8744,0.1369,0.0026,0.0008,1.0075
N174,0,E,16.82,I,3.05,0.0,31/01/2023,1,3050.0,,,,,,
N177,0,E,17.07,I,3.84,0.1815,01/02/2023,2,2328.0,0.37219,-0.9091,0.0947,0.0033,0.0009,0.7602
N179,0,E,17.32,I,4.08,0.1397,01/02/2023,1,4080.0,,,,,,
N182,0,E,17.57,I,4.36,0.393,01/02/2023,1,52320.0,0.38844,-0.9078,0.0884,0.0032,0.0007,0.7965
N184,0,E,17.82,I,4.16,-0.0048,31/01/2023,2,11650.0,,,,,,
N187,0,E,18.07,I,5.0,0.1494,01/02/2023,1,500.0,,,,,,
N189,0,E,18.32,I,2.53,0.1244,05/12/2022,3,40696.0,,,,,,
N192,0,E,18.57,I,4.9,0.1264,30/01/2023,1,24500.0,,,,,,
N194,0,E,18.82,I,,,,,,,,,,,
N197,0,E,19.07,I,5.4,,16/01/2023,1,2160.0,,,,,,
N199,0,E,19.32,I,,,,,,,,,,,
N202,0,E,19.57,I,6.49,0.2245,01/02/2023,1,6490.0,,,,,,
N204,0,E,19.82,I,6.12,0.0426,25/01/2023,1,6120.0,,,,,,
N209,0,E,20.32,I,6.55,,17/01/2023,2,65900.0,,,,,,
N214,0,E,20.82,I,6.92,,17/01/2023,1,6920.0,,,,,,
N219,0,E,21.32,I,,,,,,,,,,,
N224,0,E,21.82,I,7.8,-0.0602,18/01/2023,1,31200.0,,,,,,
N229,0,E,22.32,I,,,,,,,,,,,
N234,0,E,22.82,I,8.85,,19/01/2023,2,24780.0,,,,,,
N239,0,E,23.32,I,,,,,,,,,,,
N242,0,E,23.57,I,7.75,,17/11/2022,1,224750.0,,,,,,
N244,0,E,23.82,I,,,,,,,,,,,
N249,0,E,24.32,I,10.11,,18/01/2023,1,5055.0,,,,,,
N254,0,E,24.82,I,,,,,,,,,,,
N259,0,E,25.32,I,,,,,,,,,,,
N264,0,E,25.82,I,,,,,,,,,,,
N269,0,E,26.32,I,,,,,,,,,,,
N274,0,E,26.82,I,,,,,,,,,,,
N279,0,E,27.32,I,,,,,,,,,,,
N284,0,E,27.82,I,,,,,,,,,,,
N289,0,E,28.32,I,,,,,,,,,,,
