TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N882,0,E,8.82,O,0.05,,01/02/2023,321,116356.0,1.1275,-0.0386,0.0259,-0.011,-0.2194,0.24
N932,0,E,9.32,O,0.05,,01/02/2023,103,32803.0,,,,,,
N104,0,E,9.82,O,0.08,7.0,01/02/2023,383,161357.0,0.9425,-0.0558,0.0413,-0.0123,-0.1541,0.3252
N109,0,E,10.32,O,0.09,3.5,01/02/2023,468,333005.0,0.8375,-0.0697,0.0554,-0.0129,-0.1435,0.3857
N114,0,E,10.82,O,0.15,4.0,01/02/2023,182,196218.0,0.73875,-0.0859,0.0736,-0.0133,-0.0884,0.4527
N119,0,E,11.32,O,0.14,2.5,01/02/2023,712,360091.0,0.65625,-0.1079,0.0975,-0.0139,-0.0991,0.5379
N124,0,E,11.82,O,0.13,1.6,01/02/2023,270,220042.0,0.54406,-0.1466,0.1464,-0.0139,-0.1068,0.662
N120,0,E,12.07,O,0.17,1.4286,01/02/2023,497,762637.0,0.50531,-0.1754,0.1772,-0.0143,-0.0843,0.7442
N129,0,E,12.32,O,0.23,1.5556,01/02/2023,1238,4419687.0,0.4825,-0.2153,0.21,-0.0153,-0.0666,0.844
N134,1,E,12.82,O,0.3,1.3077,01/02/2023,954,1329458.0,0.42047,-0.3286,0.2983,-0.0157,-0.0525,1.0421
N137,0,E,13.07,A,0.37,1.3125,01/02/2023,1105,2810409.0,0.39812,-0.4046,0.3376,-0.0154,-0.0417,1.117
N139,1,E,13.32,A,0.47,1.1364,01/02/2023,1549,4115957.0,0.38531,-0.4915,0.3591,-0.0147,-0.0312,1.1498
N142,0,E,13.57,I,0.62,0.7714,01/02/2023,406,810372.0,0.37531,-0.5822,0.3609,-0.0131,-0.0211,1.1255
N15,1,E,13.82,I,0.79,0.881,01/02/2023,383,1237633.0,0.37266,-0.6678,0.338,-0.011,-0.014,1.0467
N147,0,E,14.07,I,0.87,0.6731,01/02/2023,151,266922.0,0.30375,-0.6191,0.4205,-0.0095,-0.0109,1.1366
N149,0,E,14.32,I,1.15,0.6912,01/02/2023,58,138267.0,0.36875,-0.8083,0.2565,-0.0057,-0.0049,0.7871
N152,0,E,14.57,I,1.68,0.6471,01/02/2023,17,43172.0,0.30297,-0.7718,0.2999,-0.0039,-0.0023,1.0062
N154,0,E,14.82,I,1.54,0.375,01/02/2023,20,85837.0,0.32281,-0.8137,0.2492,-0.0029,-0.0019,0.8935
N157,0,E,15.07,I,1.88,0.3239,01/02/2023,8,57274.0,0.29781,-0.876,0.1997,0.0007,0.0004,0.7046
N159,0,E,15.32,I,1.96,0.225,01/02/2023,42,164368.0,0.30125,-0.9258,0.1363,0.0032,0.0017,0.4802
N162,0,E,15.57,I,2.36,0.2896,01/02/2023,18,270951.0,0.55,-0.9052,0.1071,-0.0033,-0.0014,0.483
N164,0,E,15.82,I,2.18,0.0,31/01/2023,2,4748.0,0.39125,-0.9125,0.1125,0.0017,0.0008,0.5747
N167,0,E,16.07,I,2.74,0.1913,01/02/2023,12,342686.0,0.35625,-0.9712,0.0578,0.0058,0.0021,0.2102
N169,0,E,16.32,I,3.08,0.232,01/02/2023,5,47424.0,0.24656,-0.5856,0.2175,-0.0011,-0.0003,2.8326
N172,0,E,16.57,I,3.06,0.1769,20/01/2023,1,64260.0,0.30937,-0.8744,0.1369,0.0026,0.0008,1.0075
N174,0,E,16.82,I,3.05,0.0,31/01/2023,1,3050.0,,,,,,
