TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V760,0,E,7.6,O,0.01,0.0,11/10/2022,1,1.0,,,,,,
V780,0,E,7.8,O,0.01,0.0,29/09/2022,9,52.0,0.825,-0.0104,0.0054,-0.0017,-0.17,0.1697
V800,0,E,8.0,O,,,,,,,,,,,
V820,0,E,8.2,O,0.01,-0.5,29/09/2022,9,134.0,,,,,,
V840,0,E,8.4,O,,,,,,,,,,,
V860,0,E,8.6,O,0.01,-0.5,29/09/2022,15,151.0,,,,,,
V880,0,E,8.8,O,0.01,0.0,29/09/2022,9,209.0,,,,,,
V900,0,E,9.0,O,,,,,,,,,,,
V920,0,E,9.2,O,,,,,,,,,,,
V940,0,E,9.4,O,,,,,,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,0.01,0.0,07/10/2022,1,60.0,0.60625,-0.0122,0.0096,-0.0016,-0.16,0.1727
V105,0,E,10.5,O,0.02,0.0,05/09/2022,1,20.0,0.525,-0.0129,0.0107,-0.0013,-0.065,0.1977
V110,0,E,11.0,O,0.02,-0.3333,12/09/2022,1,280.0,,,,,,
V115,0,E,11.5,O,0.01,0.0,11/10/2022,2,15.0,0.46687,-0.016,0.0161,-0.0016,-0.16,0.213
V120,0,E,12.0,O,0.01,-0.5,26/09/2022,1,10.0,0.40562,-0.0231,0.0248,-0.0017,-0.17,0.2975
V122,0,E,12.25,O,0.01,0.0,04/10/2022,4,41.0,0.405,-0.0236,0.0258,-0.0019,-0.19,0.2959
V125,0,E,12.5,O,0.01,0.0,03/10/2022,2,8.0,0.40812,-0.0218,0.0293,-0.0021,-0.21,0.2274
V127,0,E,12.75,O,0.02,0.0,30/09/2022,4,235.0,0.44687,-0.0219,0.0295,-0.0027,-0.135,0.2076
V130,0,E,13.0,O,0.01,-0.5,13/10/2022,1,125.0,0.475,-0.0296,0.0525,-0.0051,-0.5133,0.1814
V132,0,E,13.25,O,0.01,0.0,13/10/2022,1,50.0,0.5125,-0.0213,0.0279,-0.0037,-0.3711,0.1831
V135,0,E,13.5,O,0.01,-0.5,13/10/2022,2,13.0,0.3525,-0.0311,0.0867,-0.0045,-0.4471,0.161
V137,0,E,13.75,O,0.03,0.5,13/10/2022,3,240.0,0.36562,-0.0425,0.1063,-0.0061,-0.2018,0.2105
V139,0,E,14.0,O,0.02,-0.3333,13/10/2022,17,12667.0,0.31937,-0.0612,0.1631,-0.007,-0.3478,0.2806
V142,0,E,14.25,O,0.03,-0.4,13/10/2022,17,3793.0,0.30375,-0.0895,0.2284,-0.0088,-0.2931,0.3772
V145,1,E,14.5,O,0.05,-0.4444,13/10/2022,35,9655.0,0.27406,-0.1488,0.3634,-0.0111,-0.2216,0.5399
V147,0,E,14.75,A,0.11,-0.3125,13/10/2022,39,25542.0,0.25938,-0.2458,0.5211,-0.0138,-0.1253,0.7337
V150,1,E,15.0,A,0.17,-0.6667,13/10/2022,185,77830.0,0.25625,-0.3933,0.6442,-0.0158,-0.093,0.8961
V152,0,E,15.25,A,0.29,-0.275,13/10/2022,79,43460.0,0.25375,-0.5593,0.6673,-0.0147,-0.0506,0.9192
V155,1,E,15.5,I,0.47,-0.06,13/10/2022,120,71941.0,0.25656,-0.7116,0.5712,-0.0109,-0.0232,0.7955
V157,0,E,15.75,I,0.69,-0.0676,13/10/2022,5,9148.0,0.27625,-0.7331,0.4397,-0.009,-0.013,0.8897
V160,0,E,16.0,I,0.89,-0.0632,13/10/2022,69,24769.0,0.30781,-0.8765,0.2652,-0.0035,-0.0039,0.5102
V162,0,E,16.25,I,1.26,0.05,13/10/2022,4,19726.0,0.28437,-0.801,0.3366,-0.0057,-0.0045,0.8139
V165,0,E,16.5,I,1.36,0.0,13/10/2022,2,8260.0,0.30516,-0.8528,0.2587,-0.0036,-0.0027,0.6713
V167,0,E,16.75,I,1.64,0.0581,13/10/2022,2,14348.0,0.26391,-0.7448,0.3802,-0.0066,-0.0041,1.0283
V170,0,E,17.0,I,2.13,0.1899,13/10/2022,1,5112.0,0.26359,-0.7699,0.3268,-0.0045,-0.0021,1.0712
