TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U827,0,E,8.27,O,,,,,,,,,,,
U867,0,E,8.67,O,,,,,,,,,,,
U967,0,E,9.67,O,,,,,,,,,,,
U997,0,E,9.97,O,,,,,,,,,,,
U102,0,E,10.22,O,,,,,,,,,,,
U107,0,E,10.72,O,0.02,,12/08/2022,1,240.0,,,,,,
U112,0,E,11.22,O,,,,,,,,,,,
U117,0,E,11.72,O,0.01,0.0,06/09/2022,1,2.0,0.53812,-0.0183,0.0209,-0.0027,-0.27,0.1797
U119,0,E,11.97,O,0.02,0.0,23/08/2022,1,2.0,0.5125,-0.0184,0.0211,-0.0025,-0.125,0.1884
U124,0,E,12.47,O,,,,,,0.44125,-0.022,0.0297,-0.0025,,0.211
U127,0,E,12.72,O,0.01,0.0,09/09/2022,6,102.0,0.47875,-0.0229,0.032,-0.0033,-0.33,0.1926
U129,0,E,12.97,O,0.01,0.0,09/09/2022,1,17.0,0.56687,-0.0316,0.0454,-0.0067,-0.67,0.1961
U130,0,E,13.22,O,0.01,0.0,09/09/2022,1,2.0,0.51125,-0.0267,0.0434,-0.0053,-0.53,0.1719
U140,0,E,13.47,O,0.01,-0.5,09/09/2022,2,20.0,0.485,-0.0301,0.0541,-0.0059,-0.59,0.1768
U137,0,E,13.72,O,0.01,0.0,09/09/2022,6,107.0,0.2075,-0.0673,0.2618,-0.0041,-0.41,0.3122
U139,0,E,13.97,O,0.01,0.0,09/09/2022,5,313.0,,,,,,
U142,0,E,14.22,O,0.01,-0.5,09/09/2022,8,62.0,0.38,-0.0434,0.1109,-0.0073,-0.73,0.2014
U144,0,E,14.47,O,0.01,-0.5,09/09/2022,9,3538.0,0.32625,-0.0496,0.1434,-0.0069,-0.69,0.2245
U147,0,E,14.72,O,0.02,-0.3333,09/09/2022,51,18245.0,0.29438,-0.0537,0.1678,-0.0066,-0.33,0.241
U149,0,E,14.97,O,0.03,-0.5714,09/09/2022,88,16690.0,0.29063,-0.0973,0.2672,-0.0102,-0.34,0.3813
U152,0,E,15.22,O,0.05,-0.5833,09/09/2022,37,13119.0,0.25781,-0.176,0.454,-0.0132,-0.264,0.5717
U154,0,E,15.47,A,0.1,-0.5652,09/09/2022,73,36774.0,0.23687,-0.3076,0.6721,-0.0157,-0.157,0.7766
U155,0,E,15.72,A,0.2,-0.4595,09/09/2022,65,56739.0,0.22844,-0.4834,0.7895,-0.0159,-0.0795,0.8809
U159,0,E,15.97,A,0.35,-0.3636,09/09/2022,47,101108.0,0.21625,-0.6903,0.7383,-0.0108,-0.0309,0.7788
U160,0,E,16.22,I,0.58,-0.0938,09/09/2022,1,116.0,0.24859,-0.7456,0.4368,-0.0064,-0.011,0.9473
U17,0,E,16.47,I,0.72,-0.28,09/09/2022,95,20339.0,0.28219,-0.8703,0.2448,-0.0012,-0.0017,0.6459
U167,0,E,16.72,I,1.15,-0.2333,06/09/2022,1,8050.0,0.24969,-0.8938,0.248,0.0007,0.0006,0.543
U169,0,E,16.97,I,1.23,-0.1517,09/09/2022,2,20520.0,0.2925,-0.9252,0.1641,0.0018,0.0015,0.4156
U1,0,E,17.22,I,,,,,,,,,,,
U174,0,E,17.47,I,1.75,-0.1026,09/09/2022,1,3500.0,,,,,,
U179,0,E,17.97,I,2.28,0.0044,09/09/2022,2,2291.0,,,,,,
U184,0,E,18.47,I,2.81,0.0293,09/09/2022,2,3101.0,,,,,,
U189,0,E,18.97,I,3.45,0.0392,05/09/2022,1,41400.0,,,,,,
U20,0,E,19.47,I,3.74,-0.0311,02/09/2022,5,449199.0,,,,,,
U199,0,E,19.97,I,4.17,0.0477,24/08/2022,2,16681.0,,,,,,
U207,0,E,20.22,I,4.14,-0.1464,18/08/2022,1,4140.0,,,,,,
U212,0,E,20.72,I,5.1,-0.0039,02/09/2022,6,1273346.0,,,,,,
U217,0,E,21.22,I,5.41,0.0484,26/08/2022,4,541504.0,,,,,,
U219,0,E,21.97,I,6.24,-0.0064,09/09/2022,3,24974000.0,,,,,,
U24,0,E,23.47,I,7.66,0.0351,29/08/2022,19,697873.0,,,,,,
U250,0,E,24.47,I,8.71,0.0247,29/08/2022,2,1737.0,,,,,,
