TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U827,0,E,8.27,O,,,,,,,,,,,
U867,0,E,8.67,O,,,,,,,,,,,
U967,0,E,9.67,O,,,,,,,,,,,
U997,0,E,9.97,O,,,,,,,,,,,
U102,0,E,10.22,O,,,,,,,,,,,
U107,0,E,10.72,O,0.02,,12/08/2022,1,240.0,,,,,,
U112,0,E,11.22,O,,,,,,,,,,,
U117,0,E,11.72,O,0.01,0.0,25/08/2022,10,1235.0,0.53812,-0.0183,0.0209,-0.0027,-0.27,0.1797
U119,0,E,11.97,O,0.02,0.0,23/08/2022,1,2.0,0.5125,-0.0184,0.0211,-0.0025,-0.125,0.1884
U124,0,E,12.47,O,,,,,,0.44125,-0.022,0.0297,-0.0025,,0.211
U127,0,E,12.72,O,0.01,0.0,29/08/2022,2,11.0,0.47875,-0.0229,0.032,-0.0033,-0.33,0.1926
U129,0,E,12.97,O,0.02,0.0,29/08/2022,2,56.0,0.47375,-0.0294,0.0397,-0.0041,-0.205,0.2387
U130,0,E,13.22,O,0.01,-0.5,29/08/2022,2,100.0,0.39437,-0.0273,0.0452,-0.0031,-0.31,0.222
U140,0,E,13.47,O,0.03,-0.25,29/08/2022,8,115.0,0.42375,-0.0464,0.0645,-0.0052,-0.1733,0.3456
U137,0,E,13.72,O,0.02,-0.3333,29/08/2022,15,652.0,0.35313,-0.0384,0.0664,-0.0037,-0.185,0.2963
U139,0,E,13.97,O,0.03,-0.25,29/08/2022,7,728.0,0.33125,-0.0495,0.0868,-0.0042,-0.14,0.3639
U142,0,E,14.22,O,0.04,-0.2,29/08/2022,5,1479.0,0.32656,-0.0747,0.1214,-0.0056,-0.14,0.5021
U144,0,E,14.47,O,0.05,-0.1667,29/08/2022,22,3297.0,0.30625,-0.1032,0.1649,-0.0066,-0.132,0.6381
U147,0,E,14.72,O,0.08,-0.1111,29/08/2022,20,3795.0,0.29078,-0.1384,0.2134,-0.0076,-0.095,0.7861
U149,1,E,14.97,O,0.12,0.0,29/08/2022,43,17769.0,0.2775,-0.1952,0.2795,-0.0087,-0.0725,0.9812
U152,0,E,15.22,O,0.16,-0.0588,29/08/2022,110,62644.0,0.26641,-0.2681,0.3477,-0.0096,-0.06,1.172
U154,1,E,15.47,A,0.24,0.0,29/08/2022,190,71172.0,0.25891,-0.3563,0.4045,-0.01,-0.0417,1.3267
U155,0,E,15.72,A,0.35,0.0,29/08/2022,47,39269.0,0.25062,-0.4658,0.4459,-0.0095,-0.0271,1.4137
U159,1,E,15.97,I,0.48,0.0,29/08/2022,65,115455.0,0.24703,-0.5773,0.4455,-0.008,-0.0167,1.3923
U160,0,E,16.22,I,0.64,0.1429,26/08/2022,24,20604.0,0.25891,-0.6666,0.3807,-0.0064,-0.01,1.3413
U17,0,E,16.47,I,0.81,0.08,29/08/2022,4,4260.0,0.26547,-0.6818,0.3484,-0.0059,-0.0073,1.3762
U167,0,E,16.72,I,1.02,0.1591,29/08/2022,1,25500.0,0.27031,-0.7554,0.3013,-0.0039,-0.0038,1.2116
U169,0,E,16.97,I,1.3,0.1818,29/08/2022,2,9740.0,0.275,-0.8159,0.2509,-0.0018,-0.0014,1.0266
U1,0,E,17.22,I,,,,,,,,,,,
U174,0,E,17.47,I,1.71,0.0556,29/08/2022,1,171.0,,,,,,
U179,0,E,17.97,I,2.38,0.2268,22/08/2022,2,2380.0,,,,,,
U184,0,E,18.47,I,2.73,0.0187,29/08/2022,1,2457.0,,,,,,
U189,0,E,18.97,I,3.05,-0.0785,25/08/2022,1,149450.0,,,,,,
U20,0,E,19.47,I,3.86,0.0052,23/08/2022,5,294506.0,,,,,,
U199,0,E,19.97,I,4.17,0.0477,24/08/2022,2,16681.0,,,,,,
U207,0,E,20.22,I,4.14,-0.1464,18/08/2022,1,4140.0,,,,,,
U212,0,E,20.72,I,6.2,,14/03/2022,6,1550000.0,,,,,,
U217,0,E,21.22,I,5.41,0.0484,26/08/2022,4,541504.0,,,,,,
U219,0,E,21.97,I,6.5,-0.0714,10/08/2022,1,20800.0,,,,,,
U24,0,E,23.47,I,7.66,0.0351,29/08/2022,19,697873.0,,,,,,
U250,0,E,24.47,I,8.71,0.0247,29/08/2022,2,1737.0,,,,,,
