TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V760,0,E,7.6,O,0.01,0.0,29/09/2022,9,87.0,,,,,,
V780,0,E,7.8,O,0.01,0.0,29/09/2022,9,52.0,0.825,-0.0104,0.0054,-0.0017,-0.17,0.1697
V800,0,E,8.0,O,,,,,,,,,,,
V820,0,E,8.2,O,0.01,-0.5,29/09/2022,9,134.0,,,,,,
V840,0,E,8.4,O,,,,,,,,,,,
V860,0,E,8.6,O,0.01,-0.5,29/09/2022,15,151.0,,,,,,
V880,0,E,8.8,O,0.01,0.0,29/09/2022,9,209.0,,,,,,
V900,0,E,9.0,O,,,,,,,,,,,
V920,0,E,9.2,O,,,,,,,,,,,
V940,0,E,9.4,O,,,,,,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,0.01,0.0,28/09/2022,1,5.0,0.60625,-0.0122,0.0096,-0.0016,-0.16,0.1727
V105,0,E,10.5,O,0.02,0.0,05/09/2022,1,20.0,0.525,-0.0129,0.0107,-0.0013,-0.065,0.1977
V110,0,E,11.0,O,0.02,-0.3333,12/09/2022,1,280.0,,,,,,
V115,0,E,11.5,O,0.01,0.0,27/09/2022,1,300.0,0.46687,-0.016,0.0161,-0.0016,-0.16,0.213
V120,0,E,12.0,O,0.01,-0.5,26/09/2022,1,10.0,0.40562,-0.0231,0.0248,-0.0017,-0.17,0.2975
V122,0,E,12.25,O,0.01,0.0,23/09/2022,2,2.0,0.405,-0.0236,0.0258,-0.0019,-0.19,0.2959
V125,0,E,12.5,O,0.01,0.0,22/09/2022,9,1555.0,0.40812,-0.0218,0.0293,-0.0021,-0.21,0.2274
V127,0,E,12.75,O,0.02,0.0,26/09/2022,2,48.0,0.44687,-0.0219,0.0295,-0.0027,-0.135,0.2076
V130,0,E,13.0,O,0.02,0.0,29/09/2022,1,50.0,0.41437,-0.0243,0.036,-0.0028,-0.14,0.2177
V132,0,E,13.25,O,0.02,0.0,29/09/2022,1,40.0,0.37625,-0.0265,0.0428,-0.0027,-0.135,0.2341
V135,0,E,13.5,O,0.02,0.0,29/09/2022,6,4080.0,0.3625,-0.0353,0.0563,-0.0033,-0.165,0.2973
V137,0,E,13.75,O,0.02,-0.3333,29/09/2022,27,5388.0,0.32563,-0.0389,0.0678,-0.0031,-0.155,0.3213
V139,0,E,14.0,O,0.03,0.0,29/09/2022,45,14132.0,0.31812,-0.0561,0.093,-0.0041,-0.1367,0.432
