TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T789,0,E,7.89,O,,,,,,,,,,,
T809,0,E,8.09,O,0.01,0.0,02/08/2022,23,475.0,,,,,,
T829,0,E,8.29,O,0.01,-0.5,26/07/2022,1,1.0,,,,,,
T849,0,E,8.49,O,0.03,,17/06/2022,2,134.0,,,,,,
T869,0,E,8.69,O,0.02,,17/06/2022,1,104.0,0.52375,-0.0178,0.0153,-0.0013,-0.065,0.2408
T889,0,E,8.89,O,0.03,0.5,21/06/2022,2,6.0,0.51125,-0.0187,0.0166,-0.0014,-0.0467,0.2449
T909,0,E,9.09,O,0.02,1.0,15/07/2022,1,20.0,0.6825,-0.0124,0.01,-0.0018,-0.09,0.152
T929,0,E,9.29,O,0.04,0.3333,21/06/2022,1,4.0,0.51313,-0.0184,0.0162,-0.0014,-0.035,0.2456
T949,0,E,9.49,O,0.02,0.0,30/06/2022,1,80.0,0.49062,-0.0157,0.0155,-0.0013,-0.065,0.2026
T969,0,E,9.69,O,0.04,,20/06/2022,1,1640.0,0.54625,-0.0147,0.0136,-0.0015,-0.0375,0.1851
T100,0,E,10.04,O,0.01,0.0,09/08/2022,1,4.0,,,,,,
T105,0,E,10.54,O,0.01,-0.5,08/08/2022,5,1001.0,0.52687,-0.0204,0.0196,-0.0021,-0.21,0.2346
T110,0,E,11.04,O,0.01,-0.5,28/07/2022,2,20.0,0.5925,-0.0171,0.0184,-0.0027,-0.27,0.1647
T112,0,E,11.29,O,0.01,-0.6667,28/07/2022,2,203.0,0.56625,-0.0186,0.0214,-0.0029,-0.29,0.1709
T115,0,E,11.54,O,0.01,0.0,03/08/2022,1,10.0,0.52,-0.0194,0.0234,-0.0027,-0.27,0.1839
T117,0,E,11.79,O,0.01,0.0,04/08/2022,2,14.0,0.50875,-0.0229,0.0321,-0.0034,-0.34,0.1809
T120,0,E,12.04,O,0.01,0.0,08/08/2022,11,11.0,0.4625,-0.025,0.0381,-0.0033,-0.33,0.1942
T122,0,E,12.29,O,0.01,0.0,08/08/2022,4,83.0,0.475,-0.0276,0.0459,-0.0041,-0.41,0.1843
T125,0,E,12.54,O,0.01,0.0,09/08/2022,49,12230.0,0.4575,-0.0299,0.0536,-0.0045,-0.45,0.1874
T127,0,E,12.79,O,0.01,0.0,09/08/2022,7,1815.0,0.40875,-0.0327,0.0647,-0.0043,-0.43,0.2021
T130,0,E,13.04,O,0.02,0.0,09/08/2022,6,176.0,0.415,-0.0439,0.0855,-0.0059,-0.295,0.2431
T138,0,E,13.29,O,0.02,0.0,09/08/2022,6,210.0,0.35125,-0.0396,0.0926,-0.0046,-0.23,0.2243
T135,0,E,13.54,O,0.02,-0.3333,09/08/2022,56,1600.0,0.30437,-0.0447,0.1178,-0.0043,-0.215,0.248
T137,1,E,13.79,O,0.03,0.0,09/08/2022,18,3803.0,0.29375,-0.0834,0.1989,-0.0067,-0.2233,0.4029
T140,0,E,14.04,O,0.05,-0.1667,09/08/2022,58,22946.0,0.26594,-0.1266,0.2974,-0.008,-0.16,0.5454
T142,1,E,14.29,O,0.09,-0.1,09/08/2022,41,24537.0,0.25219,-0.2091,0.434,-0.0102,-0.1133,0.7549
T150,0,E,14.54,A,0.14,-0.125,09/08/2022,50,42457.0,0.24594,-0.3324,0.5623,-0.0119,-0.085,0.9539
T147,1,E,14.79,A,0.24,-0.0769,09/08/2022,57,60352.0,0.24078,-0.4823,0.6303,-0.0117,-0.0487,1.0467
T160,0,E,15.04,I,0.44,0.0476,09/08/2022,20,20370.0,0.2525,-0.5888,0.5512,-0.0103,-0.0234,1.0873
T152,1,E,15.29,I,0.56,-0.0345,09/08/2022,41,385610.0,0.25328,-0.7509,0.4764,-0.0068,-0.0121,0.8335
T155,0,E,15.54,I,0.77,-0.0375,09/08/2022,4,7906.0,0.25984,-0.797,0.3263,-0.0028,-0.0036,0.9413
T157,0,E,15.79,I,1.06,0.0928,09/08/2022,9,4451.0,0.30875,-0.8838,0.229,-0.0016,-0.0015,0.5405
T165,0,E,16.04,I,1.29,0.0574,09/08/2022,6,4727.0,0.30437,-0.9283,0.1712,0.0013,0.001,0.3589
T168,0,E,16.29,I,1.54,0.0065,09/08/2022,6,1190.0,0.35125,-0.9342,0.1389,0.001,0.0006,0.3361
T164,0,E,16.54,I,1.74,-0.089,09/08/2022,15,47145.0,0.33172,-0.8487,0.1567,0.0002,0.0001,1.058
T167,0,E,16.79,I,1.99,0.2839,08/08/2022,3,34430.0,,,,,,
T170,0,E,17.04,I,2.25,-0.0044,09/08/2022,1,6750.0,,,,,,
T172,0,E,17.29,I,2.5,-0.0494,08/08/2022,1,17500.0,,,,,,
T175,0,E,17.54,I,2.88,-0.0137,08/08/2022,7,2042.0,,,,,,
T177,0,E,17.79,I,3.05,0.1172,09/08/2022,1,6100.0,,,,,,
T180,0,E,18.04,I,3.31,-0.0207,09/08/2022,1,6620.0,,,,,,
T182,0,E,18.29,I,3.55,-0.0139,09/08/2022,1,3195.0,,,,,,
T185,0,E,18.54,I,3.69,-0.0027,09/08/2022,3,2585.0,,,,,,
T187,0,E,18.79,I,,,,,,,,,,,
T190,0,E,19.04,I,4.3,0.0118,09/08/2022,1,1720.0,,,,,,
T192,0,E,19.29,I,4.37,-0.1431,14/07/2022,8,48149.0,,,,,,
T195,0,E,19.54,I,4.89,0.0295,04/08/2022,3,439781.0,,,,,,
T200,0,E,20.04,I,5.35,0.0,08/08/2022,2,1070.0,0.41375,-0.9887,0.0132,0.0095,0.0018,0.1617
T205,0,E,20.54,I,5.83,0.0228,20/07/2022,1,6996.0,0.64094,-0.935,0.0389,0.0043,0.0007,0.6448
T213,0,E,20.79,I,,,,,,,,,,,
T210,0,E,21.04,I,6.65,,11/07/2022,1,24605.0,0.595,-0.9548,0.0315,0.0062,0.0009,0.4826
T212,0,E,21.29,I,,,,,,0.61812,-0.953,0.0313,0.006,,0.4981
T215,0,E,21.54,I,,,,,,0.5725,-0.9708,0.023,0.008,,0.3373
T223,0,E,21.79,I,,,,,,0.5675,-0.9754,0.02,0.0086,,0.292
T220,0,E,22.04,I,7.12,-0.1275,14/07/2022,1,7832.0,0.655,-0.9567,0.0276,0.0065,0.0009,0.4664
T225,0,E,22.54,I,,,,,,0.61375,-0.9747,0.019,0.0087,,0.299
T230,0,E,23.04,I,8.14,,13/07/2022,1,4070.0,0.71125,-0.958,0.0248,0.0067,0.0008,0.4552
T235,0,E,23.54,I,,,,,,0.65125,-0.978,0.0159,0.0094,,0.2662
T240,0,E,24.04,I,,,,,,0.7025,-0.9731,0.0174,0.0089,,0.3149
T245,0,E,24.54,I,,,,,,0.77437,-0.9633,0.0204,0.0077,,0.4079
T250,0,E,25.04,I,,,,,,0.79344,-0.9649,0.0192,0.008,,0.3932
T255,0,E,25.54,I,,,,,,0.83594,-0.9614,0.0197,0.0076,,0.4258
T260,0,E,26.04,I,10.79,-0.0477,14/07/2022,2,49215.0,0.78625,-0.9759,0.0142,0.0099,0.0009,0.2875
