TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N104,0,E,9.82,O,0.03,0.0,20/01/2023,30,6749.0,0.66,-0.0298,0.0278,-0.0041,-0.1369,0.25
N109,0,E,10.32,O,0.04,0.0,20/01/2023,24,14224.0,0.59562,-0.0373,0.0369,-0.0044,-0.1108,0.3015
N114,0,E,10.82,O,0.04,0.0,20/01/2023,47,2509.0,0.5225,-0.0474,0.0511,-0.0047,-0.1163,0.3653
N119,0,E,11.32,O,0.06,-0.1429,20/01/2023,9,2787.0,0.48094,-0.072,0.0771,-0.0059,-0.0976,0.5073
N124,0,E,11.82,O,0.08,-0.1111,20/01/2023,17,9005.0,0.43469,-0.105,0.1129,-0.0069,-0.086,0.6734
N120,0,E,12.07,O,0.1,-0.1667,20/01/2023,29,15013.0,0.40594,-0.1272,0.1386,-0.0072,-0.0725,0.7711
N129,0,E,12.32,O,0.13,-0.1333,20/01/2023,124,67947.0,0.38781,-0.1631,0.1719,-0.008,-0.0617,0.9107
N134,1,E,12.82,O,0.19,-0.1364,20/01/2023,81,54473.0,0.34859,-0.2481,0.2453,-0.0088,-0.0464,1.1713
N137,0,E,13.07,O,0.25,-0.0741,20/01/2023,53,31645.0,0.32781,-0.3161,0.2939,-0.0089,-0.0355,1.3139
N139,1,E,13.32,A,0.32,-0.1111,20/01/2023,224,515565.0,0.31922,-0.3892,0.325,-0.0089,-0.0277,1.4172
N142,0,E,13.57,A,0.41,-0.0889,20/01/2023,170,99284.0,0.30906,-0.4761,0.3489,-0.0082,-0.0201,1.4707
N15,1,E,13.82,I,0.52,-0.0877,20/01/2023,135,214701.0,0.30828,-0.5584,0.3464,-0.0074,-0.0143,1.4586
N147,0,E,14.07,I,0.67,-0.0429,20/01/2023,143,140106.0,0.30359,-0.6427,0.3326,-0.0059,-0.0088,1.3791
N149,0,E,14.32,I,0.84,0.012,20/01/2023,121,141940.0,0.32109,-0.6622,0.2908,-0.0056,-0.0066,1.4308
N152,0,E,14.57,I,1.01,0.0,20/01/2023,14,17802.0,0.30609,-0.7944,0.2525,-0.002,-0.002,1.0481
N154,0,E,14.82,I,1.21,-0.032,20/01/2023,13,25323.0,0.32047,-0.6924,0.2671,-0.0047,-0.0039,1.444
N157,0,E,15.07,I,1.4,0.037,20/01/2023,5,3699.0,0.36937,-0.839,0.1795,-0.0017,-0.0012,0.9002
N159,0,E,15.32,I,1.8,0.1043,20/01/2023,7,3950.0,0.36219,-0.8029,0.1851,-0.0022,-0.0012,1.1486
N162,0,E,15.57,I,1.88,0.0053,20/01/2023,5,62180.0,0.41,-0.8793,0.1329,-0.0004,-0.0002,0.7401
N164,0,E,15.82,I,2.25,0.0976,20/01/2023,7,13755.0,0.36344,-0.8424,0.1523,-0.0002,-0.0001,1.0487
N167,0,E,16.07,I,2.54,0.1545,20/01/2023,5,58240.0,0.48156,-0.8884,0.107,-0.001,-0.0004,0.6999
N169,0,E,16.32,I,2.55,0.0625,20/01/2023,1,10200.0,0.24656,-0.5856,0.2175,-0.0011,-0.0004,2.8326
N172,0,E,16.57,I,3.06,0.1769,20/01/2023,1,64260.0,0.30937,-0.8744,0.1369,0.0026,0.0008,1.0075
N174,0,E,16.82,I,3.2,0.1307,20/01/2023,3,4530.0,,,,,,
N177,0,E,17.07,I,3.3,0.0543,19/01/2023,3,14600.0,0.37219,-0.9091,0.0947,0.0033,0.001,0.7602
N179,0,E,17.32,I,3.58,0.0085,20/01/2023,2,12406.0,,,,,,
N182,0,E,17.57,I,3.13,0.0129,11/01/2023,1,37560.0,0.38844,-0.9078,0.0884,0.0032,0.001,0.7965
N184,0,E,17.82,I,4.18,0.1452,20/01/2023,1,11704.0,,,,,,
N187,0,E,18.07,I,4.45,0.0801,20/01/2023,2,1770.0,,,,,,
N189,0,E,18.32,I,2.53,0.1244,05/12/2022,3,40696.0,,,,,,
N192,0,E,18.57,I,4.35,-0.0502,18/01/2023,1,28275.0,,,,,,
N194,0,E,18.82,I,,,,,,,,,,,
N197,0,E,19.07,I,5.4,,16/01/2023,1,2160.0,,,,,,
N199,0,E,19.32,I,,,,,,,,,,,
N202,0,E,19.57,I,5.3,,18/01/2023,1,5300.0,,,,,,
N204,0,E,19.82,I,5.87,0.0138,19/01/2023,4,16409.0,,,,,,
N209,0,E,20.32,I,6.55,,17/01/2023,2,65900.0,,,,,,
N214,0,E,20.82,I,6.92,,17/01/2023,1,6920.0,,,,,,
N219,0,E,21.32,I,,,,,,,,,,,
N224,0,E,21.82,I,7.8,-0.0602,18/01/2023,1,31200.0,,,,,,
N229,0,E,22.32,I,,,,,,,,,,,
N234,0,E,22.82,I,8.85,,19/01/2023,2,24780.0,,,,,,
N239,0,E,23.32,I,,,,,,,,,,,
N242,0,E,23.57,I,7.75,,17/11/2022,1,224750.0,,,,,,
N244,0,E,23.82,I,,,,,,,,,,,
N249,0,E,24.32,I,10.11,,18/01/2023,1,5055.0,,,,,,
N254,0,E,24.82,I,,,,,,,,,,,
N259,0,E,25.32,I,,,,,,,,,,,
N264,0,E,25.82,I,,,,,,,,,,,
N269,0,E,26.32,I,,,,,,,,,,,
N274,0,E,26.82,I,,,,,,,,,,,
N279,0,E,27.32,I,,,,,,,,,,,
N284,0,E,27.82,I,,,,,,,,,,,
N289,0,E,28.32,I,,,,,,,,,,,
