TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X113,0,E,11.39,O,0.03,2.0,25/11/2022,6,2409.0,,,,,,
X118,0,E,11.89,O,0.02,1.0,25/11/2022,2,3000.0,0.42063,-0.0214,0.0215,-0.0017,-0.0833,0.292
X123,0,E,12.39,O,0.01,0.0,02/12/2022,2,2.0,0.7,-0.0174,0.0188,-0.0047,-0.4746,0.1403
X128,0,E,12.89,O,0.03,2.0,28/11/2022,1,27.0,0.3925,-0.0229,0.032,-0.0022,-0.0739,0.2343
X133,0,E,13.39,O,0.02,1.0,30/11/2022,4,32.0,0.40875,-0.0272,0.0447,-0.0034,-0.1712,0.2153
X136,0,E,13.64,O,0.01,0.0,01/12/2022,10,140.0,0.38312,-0.0286,0.0495,-0.0034,-0.3355,0.2262
X138,0,E,13.89,O,0.03,0.5,30/11/2022,7,2400.0,0.395,-0.0299,0.054,-0.004,-0.1332,0.2159
X141,0,E,14.14,O,0.02,-0.3333,01/12/2022,14,4227.0,0.41437,-0.028,0.0474,-0.0041,-0.2046,0.21
X143,0,E,14.39,O,0.02,-0.3333,02/12/2022,39,10406.0,0.3625,-0.0318,0.0606,-0.0039,-0.196,0.2323
X146,0,E,14.64,O,0.02,-0.3333,02/12/2022,50,10380.0,0.37,-0.0485,0.0832,-0.0056,-0.2821,0.3291
X154,0,E,14.89,O,0.03,-0.25,02/12/2022,37,3718.0,0.34344,-0.0603,0.1063,-0.0062,-0.2054,0.3912
X151,0,E,15.14,O,0.04,-0.3333,02/12/2022,107,11965.0,0.3225,-0.0897,0.154,-0.0077,-0.1925,0.5287
X160,1,E,15.39,O,0.06,-0.3333,02/12/2022,72,20918.0,0.30094,-0.1208,0.2045,-0.0088,-0.146,0.6561
X161,0,E,15.64,O,0.09,-0.3077,02/12/2022,76,32545.0,0.28406,-0.1677,0.2703,-0.0101,-0.1121,0.8195
X158,1,E,15.89,O,0.14,-0.3,02/12/2022,46,49560.0,0.27859,-0.2366,0.3385,-0.0119,-0.0847,1.0089
X159,0,E,16.14,A,0.23,-0.1786,02/12/2022,137,232975.0,0.27156,-0.3319,0.4089,-0.013,-0.0567,1.1866
X163,1,E,16.39,A,0.3,-0.2857,02/12/2022,155,231204.0,0.27031,-0.4356,0.4453,-0.0133,-0.0445,1.2879
X166,0,E,16.64,A,0.43,-0.2586,02/12/2022,59,34776.0,0.26359,-0.5582,0.4583,-0.0118,-0.0274,1.2894
X168,0,E,16.89,I,0.5,-0.4444,02/12/2022,11,21567.0,0.27656,-0.6677,0.2712,-0.0042,-0.0085,1.7587
X171,0,E,17.14,I,0.68,-0.2917,02/12/2022,7,4621.0,0.30719,-0.6746,0.2401,-0.0052,-0.0077,1.7579
X173,0,E,17.39,I,0.93,-0.2791,02/12/2022,11,75111.0,0.25344,-0.6773,0.2678,-0.0026,-0.0028,1.8973
X176,0,E,17.64,I,1.78,0.0854,30/11/2022,2,3586.0,0.25695,-0.7318,0.2424,-0.0014,-0.0008,1.7433
X178,0,E,17.89,I,1.4,-0.2553,02/12/2022,2,3110.0,,,,,,
X181,0,E,18.14,I,2.37,-0.0885,18/11/2022,2,1892.0,,,,,,
X183,0,E,18.39,I,2.4,-0.1638,28/11/2022,3,724.0,,,,,,
X186,0,E,18.64,I,2.2,-0.1538,02/12/2022,1,220.0,,,,,,
X188,0,E,18.89,I,3.35,0.1167,17/11/2022,4,36851.0,,,,,,
X193,0,E,19.39,I,2.9,-0.1369,02/12/2022,1,2900.0,,,,,,
X201,0,E,19.64,I,3.06,-0.0973,04/10/2022,7,21536.0,0.34156,-0.7916,0.0958,0.0031,0.001,2.517
X198,0,E,19.89,I,4.6,,17/11/2022,1,92000.0,,,,,,
X203,0,E,20.39,I,4.51,-0.0682,23/11/2022,1,11726.0,,,,,,
X211,0,E,20.64,I,4.36,-0.0311,03/11/2022,1,6540.0,,,,,,
X214,0,E,20.89,I,5.69,0.305,19/10/2022,1,569.0,,,,,,
X213,0,E,21.39,I,,,,,,,,,,,
X218,0,E,21.89,I,6.29,0.1436,17/11/2022,6,65919.0,,,,,,
