TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X113,0,E,11.39,O,0.01,-0.5,21/11/2022,1,16.0,,,,,,
X118,0,E,11.89,O,0.01,-0.5,11/11/2022,2,3.0,0.42063,-0.0214,0.0215,-0.0017,-0.1666,0.292
X123,0,E,12.39,O,0.02,0.0,21/11/2022,2,44.0,0.46375,-0.0201,0.025,-0.0024,-0.1224,0.2041
X128,0,E,12.89,O,0.02,-0.5,18/11/2022,1,60.0,0.3925,-0.0229,0.032,-0.0022,-0.1108,0.2343
X133,0,E,13.39,O,0.02,0.0,21/11/2022,25,8689.0,0.35563,-0.033,0.0492,-0.0028,-0.138,0.3091
X136,0,E,13.64,O,0.03,-0.25,21/11/2022,22,5330.0,0.32313,-0.0359,0.0581,-0.0027,-0.0885,0.3315
X138,0,E,13.89,O,0.05,0.0,21/11/2022,4,180.0,0.30875,-0.0533,0.084,-0.0034,-0.0684,0.4541
X141,0,E,14.14,O,0.05,-0.1667,21/11/2022,3,265.0,0.30562,-0.0757,0.1113,-0.0044,-0.0881,0.5979
X143,0,E,14.39,O,0.07,-0.125,21/11/2022,35,6856.0,0.3,-0.1043,0.1437,-0.0054,-0.0772,0.76
X146,0,E,14.64,O,0.09,-0.3077,21/11/2022,13,2320.0,0.28922,-0.1405,0.1837,-0.0063,-0.0697,0.9366
X154,1,E,14.89,O,0.13,-0.1875,21/11/2022,22,4894.0,0.27937,-0.1876,0.2295,-0.0071,-0.0546,1.1304
X151,0,E,15.14,O,0.17,-0.2609,21/11/2022,31,35940.0,0.27187,-0.2482,0.2773,-0.0078,-0.046,1.3292
X160,1,E,15.39,A,0.26,-0.1333,21/11/2022,34,27869.0,0.26727,-0.3223,0.3196,-0.0083,-0.0319,1.5059
X161,0,E,15.64,A,0.37,-0.075,21/11/2022,88,91636.0,0.26313,-0.4058,0.351,-0.0082,-0.0223,1.6281
X158,1,E,15.89,A,0.49,-0.0755,21/11/2022,98,205779.0,0.26547,-0.4929,0.3577,-0.0079,-0.0161,1.6753
X159,0,E,16.14,I,0.62,-0.0313,21/11/2022,66,65458.0,0.26391,-0.5825,0.3523,-0.0067,-0.0108,1.6391
X163,1,E,16.39,I,0.8,-0.0588,21/11/2022,43,210999.0,0.26313,-0.6656,0.3295,-0.0051,-0.0063,1.5286
X166,0,E,16.64,I,0.93,-0.0211,21/11/2022,1,1395.0,0.28008,-0.7755,0.2352,-0.0015,-0.0016,1.3619
X168,0,E,16.89,I,1.15,-0.0417,21/11/2022,9,3402.0,0.27656,-0.6677,0.2712,-0.0042,-0.0037,1.7587
X171,0,E,17.14,I,1.45,-0.1471,18/11/2022,2,290.0,0.30719,-0.6746,0.2401,-0.0052,-0.0036,1.7579
X173,0,E,17.39,I,1.54,-0.0667,21/11/2022,2,3732.0,0.25344,-0.6773,0.2678,-0.0026,-0.0017,1.8973
X176,0,E,17.64,I,1.87,-0.026,21/11/2022,1,2618.0,0.25695,-0.7318,0.2424,-0.0014,-0.0008,1.7433
X178,0,E,17.89,I,2.14,-0.097,18/11/2022,2,2560.0,,,,,,
X181,0,E,18.14,I,2.37,-0.0885,18/11/2022,2,1892.0,,,,,,
X183,0,E,18.39,I,2.87,0.1124,17/11/2022,1,5740.0,,,,,,
X186,0,E,18.64,I,2.87,0.025,21/11/2022,2,1999.0,,,,,,
X188,0,E,18.89,I,3.35,0.1167,17/11/2022,4,36851.0,,,,,,
X193,0,E,19.39,I,2.45,0.0,09/11/2022,1,2450.0,,,,,,
X201,0,E,19.64,I,3.06,-0.0973,04/10/2022,7,21536.0,0.34156,-0.7916,0.0958,0.0031,0.001,2.517
X198,0,E,19.89,I,4.6,,17/11/2022,1,92000.0,,,,,,
X203,0,E,20.39,I,4.84,0.0522,17/11/2022,3,4780.0,,,,,,
X211,0,E,20.64,I,4.36,-0.0311,03/11/2022,1,6540.0,,,,,,
X214,0,E,20.89,I,5.69,0.305,19/10/2022,1,569.0,,,,,,
X213,0,E,21.39,I,,,,,,,,,,,
X218,0,E,21.89,I,6.29,0.1436,17/11/2022,6,65919.0,,,,,,
