TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X113,0,E,11.39,O,0.03,2.0,25/11/2022,6,2409.0,,,,,,
X118,0,E,11.89,O,0.02,1.0,25/11/2022,2,3000.0,0.42063,-0.0214,0.0215,-0.0017,-0.0833,0.292
X123,0,E,12.39,O,0.01,0.0,08/12/2022,7,7.0,0.7,-0.0174,0.0188,-0.0047,-0.4746,0.1403
X128,0,E,12.89,O,0.03,2.0,28/11/2022,1,27.0,0.3925,-0.0229,0.032,-0.0022,-0.0739,0.2343
X133,0,E,13.39,O,0.01,-0.5,08/12/2022,1,5.0,0.40875,-0.0272,0.0447,-0.0034,-0.3424,0.2153
X136,0,E,13.64,O,0.01,0.0,12/12/2022,3,153.0,0.485,-0.0275,0.0459,-0.0052,-0.5213,0.1802
X138,0,E,13.89,O,0.01,0.0,12/12/2022,9,1117.0,0.43187,-0.0435,0.1116,-0.0092,-0.9157,0.1765
X141,0,E,14.14,O,0.02,1.0,12/12/2022,9,1668.0,0.385,-0.0477,0.134,-0.0088,-0.4397,0.1912
X143,0,E,14.39,O,0.02,0.0,12/12/2022,27,442.0,0.41813,-0.05,0.1461,-0.0117,-0.5849,0.174
X146,0,E,14.64,O,0.04,1.0,12/12/2022,14,5842.0,0.365,-0.0719,0.2223,-0.0135,-0.3365,0.2314
X154,0,E,14.89,O,0.07,0.4,12/12/2022,73,45957.0,0.33812,-0.136,0.3823,-0.0196,-0.2798,0.3683
X151,0,E,15.14,A,0.14,0.75,12/12/2022,68,97926.0,0.30875,-0.2524,0.6136,-0.0255,-0.1824,0.5383
X160,0,E,15.39,A,0.25,0.5625,12/12/2022,241,143357.0,0.29531,-0.4099,0.7798,-0.0288,-0.115,0.6561
X161,0,E,15.64,I,0.53,0.963,12/12/2022,65,99837.0,0.29219,-0.7683,0.5456,-0.0147,-0.0277,0.5831
X158,0,E,15.89,I,0.6,0.3333,12/12/2022,64,150274.0,0.31312,-0.8532,0.3833,-0.0098,-0.0163,0.4401
X159,0,E,16.14,I,0.79,0.2951,12/12/2022,31,45954.0,0.3075,-0.9225,0.2459,-0.0025,-0.0032,0.2784
X163,0,E,16.39,I,0.98,0.1807,12/12/2022,35,30770.0,0.25437,-0.9208,0.2653,0.0,0.0,0.3229
X166,0,E,16.64,I,1.37,0.5055,12/12/2022,8,2042153.0,0.3975,-0.9623,0.1081,0.001,0.0007,0.1569
X168,0,E,16.89,I,1.68,0.4237,12/12/2022,7,9427.0,0.27656,-0.6677,0.2712,-0.0042,-0.0025,1.7587
X171,0,E,17.14,I,1.9,0.2179,12/12/2022,3,25460.0,0.30719,-0.6746,0.2401,-0.0052,-0.0027,1.7579
X173,0,E,17.39,I,2.16,0.3416,12/12/2022,2,32790.0,0.25344,-0.6773,0.2678,-0.0026,-0.0012,1.8973
X176,0,E,17.64,I,2.04,0.283,09/12/2022,2,14408.0,0.25695,-0.7318,0.2424,-0.0014,-0.0007,1.7433
X178,0,E,17.89,I,2.64,0.4667,12/12/2022,3,38365.0,,,,,,
X181,0,E,18.14,I,2.42,0.0211,09/12/2022,3,726.0,,,,,,
X183,0,E,18.39,I,2.4,-0.1638,28/11/2022,3,724.0,,,,,,
X186,0,E,18.64,I,2.8,0.0687,08/12/2022,1,280.0,,,,,,
X188,0,E,18.89,I,3.61,0.2756,12/12/2022,2,37594.0,,,,,,
X193,0,E,19.39,I,2.9,-0.1369,02/12/2022,1,2900.0,,,,,,
X201,0,E,19.64,I,3.06,-0.0973,04/10/2022,7,21536.0,0.34156,-0.7916,0.0958,0.0031,0.001,2.517
X198,0,E,19.89,I,3.77,-0.1804,05/12/2022,1,75400.0,,,,,,
X203,0,E,20.39,I,4.51,-0.0682,23/11/2022,1,11726.0,,,,,,
X211,0,E,20.64,I,4.77,0.0484,08/12/2022,1,25758.0,,,,,,
X214,0,E,20.89,I,5.69,0.305,19/10/2022,1,569.0,,,,,,
X213,0,E,21.39,I,,,,,,,,,,,
X218,0,E,21.89,I,6.7,0.1473,12/12/2022,1,63650.0,,,,,,
