TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N882,0,E,8.82,O,0.01,0.0,08/02/2023,1,50.0,1.085,-0.019,0.0172,-0.0068,-0.6804,0.1153
N932,0,E,9.32,O,0.02,-0.5,06/02/2023,7,2407.0,0.93,-0.0183,0.021,-0.0059,-0.2943,0.1036
N104,0,E,9.82,O,0.01,-0.5,08/02/2023,98,665.0,0.93,-0.0207,0.0268,-0.0076,-0.7595,0.1
N109,0,E,10.32,O,0.01,-0.5,08/02/2023,106,3618.0,0.685,-0.026,0.0415,-0.0061,-0.6096,0.1285
N114,0,E,10.82,O,0.02,-0.3333,08/02/2023,27,1708.0,0.655,-0.0288,0.05,-0.007,-0.3492,0.1319
N119,0,E,11.32,O,0.02,-0.3333,08/02/2023,20,2475.0,0.57187,-0.0504,0.0906,-0.0095,-0.4774,0.2082
N124,0,E,11.82,O,0.03,-0.4,08/02/2023,22,682.0,0.44875,-0.0727,0.1535,-0.0098,-0.3278,0.2772
N120,0,E,12.07,O,0.05,-0.2857,08/02/2023,34,3707.0,0.3925,-0.093,0.2111,-0.0102,-0.2049,0.334
N129,1,E,12.32,O,0.06,-0.25,08/02/2023,119,22993.0,0.35375,-0.1357,0.3066,-0.0119,-0.1986,0.4378
N134,1,E,12.82,O,0.11,-0.3889,08/02/2023,134,63748.0,0.30469,-0.3364,0.5961,-0.0161,-0.1468,0.7331
N137,0,E,13.07,A,0.19,-0.3214,08/02/2023,155,38663.0,0.30094,-0.4889,0.6591,-0.0165,-0.0868,0.8018
N139,1,E,13.32,A,0.29,-0.3256,08/02/2023,77,86906.0,0.30562,-0.6457,0.6054,-0.0142,-0.0491,0.748
N142,0,E,13.57,I,0.45,-0.25,08/02/2023,79,38650.0,0.32063,-0.7903,0.4484,-0.0095,-0.0211,0.5767
N15,1,E,13.82,I,0.64,-0.2099,08/02/2023,49,327623.0,0.33562,-0.8526,0.3416,-0.0065,-0.0101,0.4634
