TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N882,0,E,8.82,O,0.02,-0.5,03/02/2023,42,3260.0,1.085,-0.019,0.0172,-0.0068,-0.3402,0.1153
N932,0,E,9.32,O,0.04,0.0,03/02/2023,36,9127.0,0.94,-0.0219,0.0225,-0.0066,-0.1644,0.1291
N104,0,E,9.82,O,0.04,-0.3333,03/02/2023,32,4224.0,0.8175,-0.0247,0.0287,-0.0063,-0.1579,0.1432
N109,0,E,10.32,O,0.05,-0.1667,03/02/2023,50,6734.0,0.74125,-0.0389,0.0461,-0.0082,-0.1647,0.2071
N114,0,E,10.82,O,0.07,-0.125,03/02/2023,23,6499.0,0.66438,-0.0547,0.0676,-0.0097,-0.1384,0.2735
N119,0,E,11.32,O,0.1,-0.0909,03/02/2023,76,40288.0,0.595,-0.0851,0.1061,-0.0121,-0.1207,0.3844
N124,0,E,11.82,O,0.13,-0.1333,03/02/2023,53,12836.0,0.49187,-0.1205,0.1653,-0.0126,-0.0972,0.4952
N120,0,E,12.07,O,0.18,0.125,03/02/2023,120,101691.0,0.45625,-0.1552,0.2118,-0.0138,-0.0765,0.5887
N129,1,E,12.32,O,0.21,0.05,03/02/2023,164,75354.0,0.42344,-0.2114,0.2775,-0.0152,-0.0723,0.7125
N134,1,E,12.82,A,0.33,0.0313,03/02/2023,148,202904.0,0.38125,-0.3708,0.4025,-0.0169,-0.0513,0.9304
N137,0,E,13.07,A,0.44,0.1,03/02/2023,188,104904.0,0.36906,-0.4799,0.4388,-0.0165,-0.0375,0.9804
N139,1,E,13.32,I,0.55,0.0577,03/02/2023,231,773756.0,0.36406,-0.5891,0.4342,-0.0149,-0.0271,0.957
N142,0,E,13.57,I,0.74,0.1385,03/02/2023,100,68788.0,0.38813,-0.6736,0.3772,-0.014,-0.0189,0.8878
N15,1,E,13.82,I,0.91,0.0964,03/02/2023,51,126001.0,0.37594,-0.7654,0.3316,-0.0099,-0.0109,0.7559
N147,0,E,14.07,I,1.13,0.1771,03/02/2023,24,66800.0,0.37312,-0.835,0.2573,-0.0055,-0.0048,0.6417
N149,0,E,14.32,I,1.34,0.0984,03/02/2023,16,20504.0,0.44969,-0.8329,0.2252,-0.0088,-0.0066,0.6188
N152,0,E,14.57,I,1.56,0.0833,03/02/2023,11,44515.0,0.40812,-0.9071,0.1577,-0.0015,-0.001,0.4296
N154,0,E,14.82,I,1.8,0.0588,03/02/2023,21,75377.0,0.33375,-0.9283,0.1478,0.0018,0.001,0.3791
N157,0,E,15.07,I,2.06,0.0957,03/02/2023,28,25405.0,0.18,-0.9994,0.0044,0.0081,0.0039,0.0061
N159,0,E,15.32,I,2.32,0.1208,03/02/2023,6,6614.0,0.30125,-0.9258,0.1363,0.0032,0.0014,0.4802
N162,0,E,15.57,I,2.58,0.0617,03/02/2023,8,63501.0,0.55,-0.9052,0.1071,-0.0033,-0.0013,0.483
N164,0,E,15.82,I,2.78,0.1032,03/02/2023,3,21247.0,0.39125,-0.9125,0.1125,0.0017,0.0006,0.5747
N167,0,E,16.07,I,3.03,0.0377,03/02/2023,6,42765.0,0.35625,-0.9712,0.0578,0.0058,0.0019,0.2102
N169,0,E,16.32,I,3.25,0.0586,03/02/2023,4,39898.0,0.24656,-0.5856,0.2175,-0.0011,-0.0003,2.8326
N172,0,E,16.57,I,3.4,-0.0145,03/02/2023,1,2720.0,0.30937,-0.8744,0.1369,0.0026,0.0008,1.0075
N174,0,E,16.82,I,3.7,0.2131,03/02/2023,3,5550.0,,,,,,
