TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W810,0,E,8.1,O,,,,,,,,,,,
W830,0,E,8.3,O,,,,,,,,,,,
W850,0,E,8.5,O,,,,,,,,,,,
W870,0,E,8.7,O,,,,,,,,,,,
W890,0,E,8.9,O,0.01,-0.5,29/09/2022,9,85.0,,,,,,
W910,0,E,9.1,O,0.01,-0.8571,29/09/2022,9,183.0,,,,,,
W930,0,E,9.3,O,,,,,,,,,,,
W950,0,E,9.5,O,0.03,,15/09/2022,3,143.0,,,,,,
W970,0,E,9.7,O,,,,,,,,,,,
W990,0,E,9.9,O,0.01,0.0,19/10/2022,1,1.0,,,,,,
W102,0,E,10.25,O,,,,,,,,,,,
W107,0,E,10.75,O,0.04,-0.4286,03/11/2022,3,1520.0,,,,,,
W112,0,E,11.25,O,0.01,-0.5,07/11/2022,2,905.0,0.44,-0.023,0.0199,-0.0016,-0.16,0.3394
W117,0,E,11.75,O,0.01,-0.5,19/10/2022,2,20.0,0.48125,-0.0248,0.0284,-0.0027,-0.2739,0.2454
W120,0,E,12.0,O,0.02,1.0,01/11/2022,30,10040.0,0.505,-0.0272,0.0341,-0.0036,-0.1814,0.2294
W122,0,E,12.25,O,0.05,1.5,01/11/2022,6,6600.0,0.4425,-0.0238,0.0347,-0.0028,-0.0563,0.2047
W125,0,E,12.5,O,0.01,-0.8,03/11/2022,8,2134.0,0.47625,-0.0406,0.0498,-0.0047,-0.4747,0.3211
W127,0,E,12.75,O,0.01,0.0,28/10/2022,2,210.0,0.43312,-0.0245,0.0365,-0.003,-0.3007,0.2082
W130,0,E,13.0,O,0.03,0.5,28/10/2022,5,43.0,0.45937,-0.0305,0.0423,-0.004,-0.135,0.2445
W132,0,E,13.25,O,0.01,0.0,01/11/2022,2,4.0,0.45875,-0.0242,0.0356,-0.0036,-0.3564,0.1979
W135,0,E,13.5,O,0.01,0.0,08/11/2022,1,3.0,0.38,-0.0203,0.0373,-0.0025,-0.25,0.1693
W137,0,E,13.75,O,0.01,0.0,07/11/2022,2,16.0,0.36625,-0.0298,0.0534,-0.0033,-0.3297,0.2334
W140,0,E,14.0,O,0.01,0.0,08/11/2022,8,30.0,0.38125,-0.0399,0.0713,-0.0048,-0.4819,0.2715
W142,0,E,14.25,O,0.01,0.0,08/11/2022,12,186.0,0.38125,-0.0221,0.0447,-0.0032,-0.3246,0.1628
W145,0,E,14.5,O,0.02,0.0,08/11/2022,9,84.0,0.38375,-0.0355,0.0755,-0.0055,-0.2727,0.2107
W147,0,E,14.75,O,0.01,-0.5,08/11/2022,7,173.0,0.4,-0.0234,0.0495,-0.0042,-0.4181,0.154
W150,1,E,15.0,O,0.02,-0.3333,08/11/2022,52,6198.0,0.385,-0.0343,0.0707,-0.0055,-0.276,0.2125
W152,0,E,15.25,O,0.02,-0.5,08/11/2022,37,7389.0,0.37375,-0.055,0.1065,-0.0078,-0.3885,0.3104
W155,1,E,15.5,O,0.03,-0.5,08/11/2022,95,23145.0,0.33406,-0.0711,0.1458,-0.0084,-0.2791,0.3787
W157,0,E,15.75,O,0.04,-0.5556,08/11/2022,95,19569.0,0.31812,-0.1039,0.2032,-0.0105,-0.2619,0.5038
W160,1,E,16.0,O,0.07,-0.5,08/11/2022,72,27727.0,0.29844,-0.1476,0.2766,-0.0124,-0.1766,0.6448
W162,0,E,16.25,O,0.1,-0.5,08/11/2022,149,81953.0,0.28109,-0.2261,0.3832,-0.0147,-0.1473,0.8395
W165,1,E,16.5,A,0.17,-0.4848,08/11/2022,147,255591.0,0.26781,-0.3282,0.4833,-0.0162,-0.0953,1.0088
W167,0,E,16.75,A,0.26,-0.4348,08/11/2022,95,311101.0,0.26156,-0.4564,0.5431,-0.0164,-0.063,1.1071
W170,0,E,17.0,A,0.41,-0.3387,08/11/2022,11,140393.0,0.27047,-0.7276,0.4197,-0.0096,-0.0233,0.9716
W172,0,E,17.25,I,0.69,-0.1687,08/11/2022,3,8280.0,0.30125,-0.6616,0.2247,-0.0042,-0.006,1.9762
W175,0,E,17.5,I,0.83,-0.2243,08/11/2022,8,16145.0,0.30016,-0.7479,0.1989,-0.0018,-0.0022,1.7065
W177,0,E,17.75,I,2.13,-0.2226,27/10/2022,3,1821.0,0.29,-0.756,0.1934,-0.001,-0.0005,1.7545
W180,0,E,18.0,I,1.25,-0.359,08/11/2022,1,1125.0,0.53188,-0.894,0.0913,-0.0025,-0.002,0.6901
W182,0,E,18.25,I,2.17,,13/09/2022,2,1738.0,,,,,,
W185,0,E,18.5,I,1.78,-0.1524,08/11/2022,3,26861.0,,,,,,
W187,0,E,18.75,I,3.68,,17/10/2022,1,3680.0,,,,,,
W190,0,E,19.0,I,3.88,0.0078,20/10/2022,5,42680.0,,,,,,
W192,0,E,19.25,I,2.52,-0.1,08/11/2022,4,24159.0,,,,,,
W197,0,E,19.75,I,3.25,-0.2996,07/11/2022,1,1625.0,,,,,,
W202,0,E,20.25,I,4.18,-0.1755,03/11/2022,1,6270.0,,,,,,
W207,0,E,20.75,I,4.81,-0.0531,31/10/2022,1,24050.0,,,,,,
W212,0,E,21.25,I,4.8,-0.1892,07/11/2022,2,12384.0,,,,,,
W217,0,E,21.75,I,5.28,-0.2,04/11/2022,1,6864.0,,,,,,
W222,0,E,22.25,I,5.93,-0.1406,04/11/2022,2,26323.0,,,,,,
W227,0,E,22.75,I,,,,,,,,,,,
W230,0,E,23.0,I,6.5,,17/08/2022,1,188500.0,,,,,,
W232,0,E,23.25,I,6.75,0.0196,07/11/2022,8,54000.0,,,,,,
W237,0,E,23.75,I,8.59,,20/10/2022,1,4295.0,,,,,,
W242,0,E,24.25,I,,,,,,,,,,,
W247,0,E,24.75,I,9.48,-0.0021,19/10/2022,1,23700.0,,,,,,
