TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W810,0,E,8.1,O,,,,,,,,,,,
W830,0,E,8.3,O,,,,,,,,,,,
W850,0,E,8.5,O,,,,,,,,,,,
W870,0,E,8.7,O,,,,,,,,,,,
W890,0,E,8.9,O,0.01,-0.5,29/09/2022,9,85.0,,,,,,
W910,0,E,9.1,O,0.01,-0.8571,29/09/2022,9,183.0,,,,,,
W930,0,E,9.3,O,,,,,,,,,,,
W950,0,E,9.5,O,0.03,,15/09/2022,3,143.0,,,,,,
W970,0,E,9.7,O,,,,,,,,,,,
W990,0,E,9.9,O,0.01,0.0,19/10/2022,1,1.0,,,,,,
W102,0,E,10.25,O,,,,,,,,,,,
W107,0,E,10.75,O,,,,,,,,,,,
W112,0,E,11.25,O,0.02,0.0,19/10/2022,1,30.0,0.44,-0.023,0.0199,-0.0016,-0.08,0.3394
W117,0,E,11.75,O,0.01,-0.5,19/10/2022,2,20.0,0.48125,-0.0248,0.0284,-0.0027,-0.2739,0.2454
W120,0,E,12.0,O,0.01,-0.5,27/10/2022,1,300.0,0.505,-0.0272,0.0341,-0.0036,-0.3628,0.2294
W122,0,E,12.25,O,0.02,1.0,27/10/2022,2,400.0,0.4425,-0.0238,0.0347,-0.0028,-0.1408,0.2047
W125,0,E,12.5,O,0.02,0.0,26/10/2022,10,1604.0,0.47625,-0.0406,0.0498,-0.0047,-0.2373,0.3211
W127,0,E,12.75,O,0.01,-0.6667,27/10/2022,2,21.0,0.43312,-0.0245,0.0365,-0.003,-0.3007,0.2082
W130,0,E,13.0,O,0.02,-0.6,27/10/2022,19,1900.0,0.4225,-0.0248,0.0373,-0.003,-0.1501,0.2134
W132,0,E,13.25,O,0.02,-0.6,27/10/2022,28,4309.0,0.3825,-0.027,0.0444,-0.0029,-0.1445,0.229
W135,0,E,13.5,O,0.02,-0.75,27/10/2022,29,1846.0,0.37875,-0.0348,0.0549,-0.0035,-0.177,0.2846
W137,0,E,13.75,O,0.03,-0.7,27/10/2022,39,4786.0,0.35938,-0.0523,0.0809,-0.0046,-0.1528,0.3932
W140,0,E,14.0,O,0.04,-0.7143,27/10/2022,158,23301.0,0.33562,-0.0632,0.1004,-0.0049,-0.123,0.4571
W142,0,E,14.25,O,0.06,-0.6471,27/10/2022,154,27673.0,0.32375,-0.0955,0.1427,-0.0064,-0.106,0.6231
W145,1,E,14.5,O,0.09,-0.64,27/10/2022,163,28456.0,0.31734,-0.132,0.1832,-0.0077,-0.086,0.786
W147,0,E,14.75,O,0.12,-0.6129,27/10/2022,79,18824.0,0.31328,-0.1843,0.2312,-0.0093,-0.0777,0.9791
W150,1,E,15.0,O,0.19,-0.5581,27/10/2022,252,136701.0,0.30531,-0.246,0.2806,-0.0104,-0.055,1.1584
W152,0,E,15.25,A,0.26,-0.5273,27/10/2022,1658,156654.0,0.29891,-0.3175,0.3241,-0.0112,-0.0429,1.3113
W155,1,E,15.5,A,0.35,-0.5,27/10/2022,674,474035.0,0.30242,-0.4079,0.3492,-0.0118,-0.0336,1.4276
W157,0,E,15.75,A,0.42,-0.5227,27/10/2022,2229,318981.0,0.29953,-0.5004,0.3625,-0.0112,-0.0266,1.466
W160,1,E,16.0,I,0.6,-0.4643,27/10/2022,1509,493877.0,0.29812,-0.5892,0.355,-0.0099,-0.0165,1.4291
W162,0,E,16.25,I,0.72,-0.4545,27/10/2022,473,86429.0,0.30828,-0.6629,0.3222,-0.0087,-0.0121,1.3429
W165,0,E,16.5,I,0.99,-0.3529,27/10/2022,13,7840.0,0.32664,-0.7239,0.2096,-0.0035,-0.0036,1.6323
W167,0,E,16.75,I,1.51,-0.117,24/10/2022,2,304.0,0.30656,-0.7327,0.2125,-0.0025,-0.0017,1.6615
W170,0,E,17.0,I,1.41,-0.1943,27/10/2022,2,4238.0,0.39203,-0.8372,0.1594,-0.0033,-0.0023,0.9689
W172,0,E,17.25,I,1.95,-0.0299,24/10/2022,1,390000.0,0.30125,-0.6616,0.2247,-0.0042,-0.0021,1.9762
W175,0,E,17.5,I,1.84,-0.1786,27/10/2022,15,12840.0,0.30016,-0.7479,0.1989,-0.0018,-0.001,1.7065
W177,0,E,17.75,I,2.13,-0.2226,27/10/2022,3,1821.0,0.29,-0.756,0.1934,-0.001,-0.0005,1.7545
W180,0,E,18.0,I,2.4,-0.1696,27/10/2022,1,720.0,0.53188,-0.894,0.0913,-0.0025,-0.0011,0.6901
W182,0,E,18.25,I,2.17,,13/09/2022,2,1738.0,,,,,,
W185,0,E,18.5,I,2.8,-0.1765,27/10/2022,1,280.0,,,,,,
W187,0,E,18.75,I,3.68,,17/10/2022,1,3680.0,,,,,,
W190,0,E,19.0,I,3.88,0.0078,20/10/2022,5,42680.0,,,,,,
W192,0,E,19.25,I,4.15,0.0,17/10/2022,3,1243.0,,,,,,
W197,0,E,19.75,I,4.64,0.0594,25/10/2022,11,487640.0,,,,,,
W202,0,E,20.25,I,5.07,0.3203,20/10/2022,1,14196.0,,,,,,
W207,0,E,20.75,I,5.08,,07/10/2022,1,25400.0,,,,,,
W212,0,E,21.25,I,5.92,0.1385,13/10/2022,2,65696.0,,,,,,
W217,0,E,21.75,I,6.6,,19/10/2022,1,8580.0,,,,,,
W222,0,E,22.25,I,6.9,0.0,20/10/2022,1,17940.0,,,,,,
W227,0,E,22.75,I,,,,,,,,,,,
W230,0,E,23.0,I,6.5,,17/08/2022,1,188500.0,,,,,,
W232,0,E,23.25,I,6.62,,03/10/2022,10,156510.0,,,,,,
W237,0,E,23.75,I,8.59,,20/10/2022,1,4295.0,,,,,,
W242,0,E,24.25,I,,,,,,,,,,,
W247,0,E,24.75,I,9.48,-0.0021,19/10/2022,1,23700.0,,,,,,
