TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M747,0,E,6.82,O,0.01,0.0,12/01/2023,2,2.0,0.79,-0.007,0.0033,-0.001,-0.1032,0.1452
M100,0,E,9.42,O,0.01,0.0,23/12/2022,1,4.0,,,,,,
M103,0,E,9.67,O,0.01,0.0,12/01/2023,1,1.0,,,,,,
M105,0,E,9.92,O,0.01,0.0,12/01/2023,4,113.0,,,,,,
M108,0,E,10.17,O,0.01,-0.75,12/01/2023,6,1300.0,,,,,,
M110,0,E,10.42,O,0.01,0.0,12/01/2023,1,100.0,,,,,,
M113,0,E,10.67,O,0.01,0.0,12/01/2023,7,3800.0,0.9025,-0.02,0.0248,-0.0077,-0.7715,0.1047
M115,0,E,10.92,O,0.01,-0.5,12/01/2023,3,104.0,0.895,-0.0257,0.0307,-0.0095,-0.9496,0.1301
M118,0,E,11.17,O,0.01,0.0,12/01/2023,18,4380.0,0.7875,-0.0225,0.0312,-0.0075,-0.7455,0.1164
M120,0,E,11.42,O,0.01,0.0,12/01/2023,21,5217.0,0.7375,-0.0238,0.0347,-0.0073,-0.7333,0.1224
M123,0,E,11.67,O,0.02,1.0,12/01/2023,8,700.0,0.82,-0.056,0.0704,-0.0177,-0.8831,0.2208
M125,0,E,11.92,O,0.03,2.0,12/01/2023,1,3.0,0.6075,-0.0285,0.0492,-0.007,-0.2323,0.1421
M128,0,E,12.17,O,0.01,0.0,12/01/2023,10,958.0,0.52375,-0.0361,0.0778,-0.0078,-0.7809,0.1545
M130,0,E,12.42,O,0.02,0.0,12/01/2023,9,694.0,0.50563,-0.0578,0.1175,-0.0109,-0.5468,0.2252
M133,0,E,12.67,O,0.02,0.0,12/01/2023,11,6013.0,0.46812,-0.082,0.1662,-0.0132,-0.6581,0.2948
M135,0,E,12.92,O,0.06,2.0,12/01/2023,20,6496.0,0.56813,-0.1639,0.2223,-0.0262,-0.4362,0.4835
M138,0,E,13.17,O,0.04,0.0,12/01/2023,59,49136.0,0.48094,-0.1949,0.2929,-0.0244,-0.6101,0.5393
M140,1,E,13.42,O,0.06,0.0,12/01/2023,179,220820.0,0.45906,-0.272,0.3695,-0.0277,-0.461,0.6493
M143,0,E,13.67,O,0.11,0.375,12/01/2023,101,88952.0,0.35469,-0.3828,0.5527,-0.0234,-0.2123,0.7429
M145,1,E,13.92,A,0.17,0.3077,12/01/2023,234,352236.0,0.42781,-0.4794,0.4756,-0.0296,-0.1739,0.7801
M148,0,E,14.17,A,0.33,0.5714,12/01/2023,156,160834.0,0.4275,-0.5964,0.4626,-0.0276,-0.0837,0.7582
M15,1,E,14.42,I,0.45,0.3235,12/01/2023,143,187485.0,0.41594,-0.7092,0.4209,-0.0222,-0.0493,0.6711
M153,0,E,14.67,I,0.63,0.2353,12/01/2023,39,29971.0,0.31,-0.8172,0.4319,-0.0096,-0.0153,0.5244
M155,1,E,14.92,I,0.85,0.2319,12/01/2023,55,136402.0,0.41813,-0.8726,0.255,-0.0099,-0.0116,0.4081
M158,0,E,15.17,I,1.09,0.1237,12/01/2023,20,51294.0,0.3725,-0.9322,0.1787,-0.0019,-0.0017,0.2578
M160,0,E,15.42,I,1.38,0.1597,12/01/2023,3,8588.0,0.4125,-0.9364,0.1527,-0.0023,-0.0016,0.2467
M163,0,E,15.67,I,1.62,0.0658,12/01/2023,18,21406.0,0.43625,-0.9755,0.0676,0.0035,0.0021,0.1117
M165,0,E,15.92,I,1.83,0.0457,12/01/2023,4,6114.0,0.56875,-0.9483,0.0952,-0.0035,-0.0019,0.2072
M168,0,E,16.17,I,2.05,0.1782,12/01/2023,6,4868.0,,,,,,
M170,0,E,16.42,I,2.27,0.1407,12/01/2023,4,26390.0,,,,,,
M173,0,E,16.67,I,2.56,0.28,12/01/2023,2,15460.0,0.40687,-0.9371,0.0967,0.002,0.0008,0.3886
