TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M747,0,E,6.82,O,0.01,0.0,12/12/2022,5,104.0,0.79,-0.007,0.0033,-0.001,-0.1032,0.1452
M100,0,E,9.42,O,0.01,0.0,23/12/2022,1,4.0,,,,,,
M103,0,E,9.67,O,0.01,-0.5,15/12/2022,1,1.0,,,,,,
M105,0,E,9.92,O,0.01,-0.75,26/12/2022,1,100.0,,,,,,
M108,0,E,10.17,O,0.04,,25/11/2022,2,3000.0,,,,,,
M110,0,E,10.42,O,0.01,0.0,22/12/2022,1,40.0,,,,,,
M113,0,E,10.67,O,0.01,-0.5,20/12/2022,1,50.0,,,,,,
M115,0,E,10.92,O,0.02,0.0,21/12/2022,1,2.0,,,,,,
M118,0,E,11.17,O,0.01,-0.75,27/12/2022,2,1470.0,0.42125,-0.0261,0.0313,-0.0022,-0.2219,0.2782
M120,0,E,11.42,O,0.02,-0.3333,23/12/2022,10,545.0,0.41375,-0.0266,0.0327,-0.0023,-0.1144,0.28
M123,0,E,11.67,O,0.01,-0.6667,23/12/2022,4,2000.0,0.41437,-0.0216,0.0288,-0.0019,-0.1925,0.2236
M125,0,E,11.92,O,0.01,-0.5,26/12/2022,16,2464.0,0.3975,-0.0241,0.0356,-0.0022,-0.2167,0.2262
M128,0,E,12.17,O,0.01,0.0,27/12/2022,1,200.0,0.4025,-0.0259,0.0406,-0.0026,-0.2572,0.2216
M130,0,E,12.42,O,0.02,0.0,27/12/2022,1,16.0,0.36625,-0.0282,0.0479,-0.0025,-0.1246,0.2381
M133,0,E,12.67,O,0.02,-0.3333,27/12/2022,2,38.0,0.36312,-0.044,0.0696,-0.0035,-0.1764,0.3431
M135,0,E,12.92,O,0.03,-0.4,27/12/2022,3,714.0,0.3375,-0.0549,0.0894,-0.0039,-0.1288,0.4094
M138,0,E,13.17,O,0.09,0.8,27/12/2022,14,832.0,0.31469,-0.0748,0.1221,-0.0045,-0.0499,0.5192
M140,0,E,13.42,O,0.06,0.0,27/12/2022,5,512.0,0.31,-0.0984,0.1513,-0.0054,-0.0899,0.6409
M143,0,E,13.67,O,0.08,-0.1111,27/12/2022,21,5307.0,0.28969,-0.1494,0.2185,-0.0065,-0.0812,0.8543
M145,1,E,13.92,O,0.14,0.0,27/12/2022,10,808.0,0.28437,-0.2052,0.2717,-0.0076,-0.0542,1.0458
M148,0,E,14.17,O,0.2,0.0,27/12/2022,23,31331.0,0.27734,-0.2817,0.3311,-0.0084,-0.0421,1.2411
M15,1,E,14.42,A,0.27,0.0,27/12/2022,35,27317.0,0.26672,-0.3601,0.381,-0.0085,-0.0314,1.3774
M153,0,E,14.67,A,0.36,-0.0769,27/12/2022,37,30037.0,0.26859,-0.4673,0.4027,-0.0083,-0.0232,1.4617
M155,1,E,14.92,I,0.49,-0.02,27/12/2022,35,535769.0,0.26625,-0.5593,0.4025,-0.0074,-0.015,1.4524
M158,0,E,15.17,I,0.65,-0.0152,27/12/2022,14,18829.0,0.25875,-0.6669,0.3821,-0.0051,-0.0079,1.3363
M160,0,E,15.42,I,0.88,0.1282,27/12/2022,3,3482.0,0.24813,-0.7176,0.3389,-0.0027,-0.0031,1.3588
M163,0,E,15.67,I,1.06,0.0928,27/12/2022,11,8051.0,0.25688,-0.8391,0.2524,0.0003,0.0003,0.9198
M165,0,E,15.92,I,1.28,-0.0986,26/12/2022,2,1530.0,0.26313,-0.8751,0.2126,0.0014,0.0011,0.7562
M168,0,E,16.17,I,1.5,0.0135,27/12/2022,3,31866.0,0.27156,-0.91,0.1626,0.003,0.002,0.5969
M170,0,E,16.42,I,1.74,-0.0057,27/12/2022,4,26086.0,0.28906,-0.9287,0.1282,0.0038,0.0022,0.5008
M173,0,E,16.67,I,1.9,-0.05,27/12/2022,1,380.0,0.30125,-0.9455,0.0997,0.0048,0.0025,0.406
M175,0,E,16.92,I,2.15,-0.0966,23/12/2022,2,9890.0,0.33437,-0.9356,0.0967,0.0041,0.0019,0.4903
