TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K119,0,A,11.84,I,,,,,,,,,,,
K124,0,A,12.34,I,,,,,,,,,,,
K129,0,A,12.84,I,,,,,,,,,,,
K134,0,A,13.34,I,,,,,,,,,,,
K139,0,A,13.84,I,,,,,,,,,,,
K144,0,A,14.34,I,,,,,,,,,,,
K149,0,A,14.84,I,,,,,,,,,,,
K154,0,A,15.34,I,,,,,,,,,,,
K159,0,A,15.84,I,5.29,-0.103,20/10/2022,1,1058.0,,,,,,
K164,0,A,16.34,I,6.17,0.371,17/10/2022,1,6170.0,,,,,,
K169,0,A,16.84,I,5.6,,05/10/2022,1,5600.0,,,,,,
K174,0,A,17.34,I,,,,,,,,,,,
K175,0,E,17.59,I,4.01,,19/10/2022,1,8020.0,,,,,,
K179,0,A,17.84,I,4.8,1.222,03/10/2022,1,2400.0,,,,,,
K184,0,A,18.34,I,3.99,0.451,07/10/2022,1,798.0,,,,,,
K189,0,A,18.84,I,2.99,-0.252,19/10/2022,4,20914.0,0.409,0.6798,0.1105,-0.0203,-0.0068,2.8323
K194,0,A,19.34,I,,,,,,0.446,0.738,0.0901,-0.0225,,2.6355
K199,0,A,19.84,I,1.72,-0.225,20/10/2022,1,860.0,0.473,0.7259,0.0928,-0.0258,-0.015,2.5251
K205,1,A,20.34,A,1.08,-0.289,24/10/2022,2,41364.0,0.468,0.6759,0.1014,-0.0266,-0.0246,2.7247
K210,1,A,20.84,A,0.98,-0.31,24/10/2022,1,294.0,0.507,0.5251,0.1465,-0.0372,-0.0379,2.1344
K213,1,A,21.34,O,0.82,-0.188,24/10/2022,1,738.0,0.512,0.4956,0.136,-0.0359,-0.0437,2.2871
K215,0,E,21.59,O,0.8,-0.47,18/10/2022,1,80.0,,,,,,
K220,1,A,22.09,O,0.75,0.087,21/10/2022,1,225.0,0.437,0.4663,0.1503,-0.0313,-0.0417,2.4032
K22,1,A,22.34,O,0.96,,18/10/2022,1,96.0,0.462,0.496,0.1367,-0.0331,-0.0344,2.5174
K225,0,E,22.59,O,0.5,-0.296,24/10/2022,2,2120.0,0.407,0.5313,0.1316,-0.0273,-0.0545,2.9537
K230,0,A,23.09,O,0.25,-0.306,24/10/2022,2,165.0,0.5,0.2629,0.1173,-0.028,-0.1118,1.8152
K23,0,A,23.34,O,,,,,,0.43,0.4384,0.1355,-0.0298,,2.6675
K235,0,E,23.59,O,0.38,0.267,21/10/2022,1,380.0,0.412,0.4935,0.1206,-0.0268,-0.0705,3.2038
K240,0,A,24.09,O,0.13,,24/10/2022,3,572.0,,,,,,
K245,0,E,24.59,O,0.3,-0.531,18/10/2022,3,897.0,,,,,,
K255,0,E,25.59,O,0.17,,07/10/2022,1,34.0,,,,,,
K270,0,A,26.34,O,0.18,0.059,20/10/2022,1,18.0,,,,,,
K293,0,A,29.34,O,,,,,,,,,,,
K295,0,E,29.59,O,,,,,,,,,,,
K318,0,A,31.84,O,,,,,,,,,,,
K328,0,E,32.84,O,,,,,,,,,,,
