TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K119,0,A,11.84,I,,,,,,,,,,,
K124,0,A,12.34,I,,,,,,,,,,,
K129,0,A,12.84,I,,,,,,,,,,,
K134,0,A,13.34,I,,,,,,,,,,,
K139,0,A,13.84,I,,,,,,,,,,,
K144,0,A,14.34,I,,,,,,,,,,,
K149,0,A,14.84,I,,,,,,,,,,,
K154,0,A,15.34,I,,,,,,,,,,,
K159,0,A,15.84,I,5.29,-0.103,20/10/2022,1,1058.0,,,,,,
K164,0,A,16.34,I,6.17,0.371,17/10/2022,1,6170.0,,,,,,
K169,0,A,16.84,I,3.04,-0.457,26/10/2022,1,3040.0,,,,,,
K174,0,A,17.34,I,,,,,,,,,,,
K175,0,E,17.59,I,4.01,,19/10/2022,1,8020.0,,,,,,
K179,0,A,17.84,I,4.8,1.222,03/10/2022,1,2400.0,,,,,,
K184,0,A,18.34,I,3.99,0.451,07/10/2022,1,798.0,,,,,,
K189,1,A,18.84,A,2.99,-0.252,19/10/2022,4,20914.0,0.591,0.6784,0.1303,-0.0416,-0.0139,1.6681
K194,1,A,19.34,A,,,,,,0.446,0.738,0.0901,-0.0225,,2.6355
K199,1,A,19.84,O,0.85,-0.506,26/10/2022,3,5221.0,0.565,0.4997,0.1484,-0.0405,-0.0477,1.897
K205,1,A,20.34,O,0.73,-0.27,26/10/2022,1,146.0,0.516,0.536,0.1511,-0.038,-0.052,2.0253
K210,1,A,20.84,O,0.67,-0.295,26/10/2022,3,950.0,0.507,0.5251,0.1465,-0.0372,-0.0555,2.1344
K213,0,A,21.34,O,0.78,-0.049,25/10/2022,1,1872.0,0.512,0.4956,0.136,-0.0359,-0.046,2.2871
K215,0,E,21.59,O,0.67,-0.162,25/10/2022,3,1596.0,,,,,,
K220,0,A,22.09,O,0.37,-0.507,25/10/2022,3,1274.0,0.437,0.4663,0.1503,-0.0313,-0.0845,2.4032
K22,0,A,22.34,O,0.96,,18/10/2022,1,96.0,0.462,0.496,0.1367,-0.0331,-0.0344,2.5174
K225,0,E,22.59,O,0.25,-0.5,26/10/2022,3,1760.0,0.407,0.5313,0.1316,-0.0273,-0.109,2.9537
K230,0,A,23.09,O,0.22,-0.12,25/10/2022,2,1144.0,0.5,0.2629,0.1173,-0.028,-0.1271,1.8152
K23,0,A,23.34,O,,,,,,0.43,0.4384,0.1355,-0.0298,,2.6675
K235,0,E,23.59,O,0.2,0.429,26/10/2022,1,240.0,0.488,0.1681,0.0991,-0.0217,-0.1084,1.3055
K240,0,A,24.09,O,0.13,,24/10/2022,3,572.0,,,,,,
K245,0,E,24.59,O,0.3,-0.531,18/10/2022,3,897.0,,,,,,
K255,0,E,25.59,O,0.17,,07/10/2022,1,34.0,,,,,,
K270,0,A,26.34,O,0.05,-0.722,25/10/2022,1,5.0,,,,,,
K293,0,A,29.34,O,,,,,,,,,,,
K295,0,E,29.59,O,,,,,,,,,,,
K318,0,A,31.84,O,,,,,,,,,,,
K328,0,E,32.84,O,,,,,,,,,,,
