TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H993,0,A,9.93,I,6.92,0.078,28/07/2022,1,3460.0,,,,,,
H109,0,A,10.93,I,,,,,,,,,,,
H119,0,A,11.93,I,,,,,,,,,,,
H129,0,A,12.93,I,,,,,,,,,,,
H139,0,A,13.93,I,,,,,,,,,,,
H145,0,A,14.43,I,1.16,0.289,20/07/2022,1,116.0,0.395,0.7934,0.1265,-0.0154,-0.0133,1.63
H149,0,A,14.93,I,2.55,0.441,29/07/2022,1,255.0,0.312,0.7345,0.2283,-0.0162,-0.0064,1.5082
H155,0,A,15.43,I,1.47,0.122,02/08/2022,2,2646.0,0.341,0.8212,0.1787,-0.0177,-0.012,1.1216
H159,0,A,15.93,I,2.31,1.655,05/08/2022,4,2296.0,0.353,0.8398,0.1853,-0.0202,-0.0087,0.9054
H165,0,A,16.43,I,1.7,-0.105,05/08/2022,1,3400.0,0.329,0.7376,0.2665,-0.0227,-0.0134,1.2121
H169,0,A,16.93,I,1.5,0.064,05/08/2022,2,3880.0,,,,,,
H175,1,A,17.43,I,0.95,1.375,04/08/2022,4,8410.0,0.314,0.7595,0.2756,-0.0246,-0.0259,1.1209
H179,1,A,17.93,A,0.63,-0.213,05/08/2022,8,13419.0,0.265,0.7304,0.3246,-0.0222,-0.0352,1.2709
H185,1,A,18.43,A,0.52,4.2,04/08/2022,4,3800.0,,,,,,
H189,1,A,18.93,O,0.22,-0.45,05/08/2022,1,2200.0,0.302,0.1254,0.1302,-0.0076,-0.0345,1.0839
H195,1,A,19.43,O,,,,,,,,,,,
H199,0,A,19.93,O,0.14,-0.067,05/08/2022,7,3756.0,,,,,,
H200,0,A,20.93,O,0.07,0.167,04/08/2022,1,7.0,,,,,,
H214,0,A,21.43,O,0.01,0.0,05/08/2022,1,22.0,,,,,,
H224,0,A,22.43,O,,,,,,,,,,,
H234,0,A,23.43,O,0.09,,15/06/2022,1,9.0,,,,,,
H244,0,A,24.43,O,0.08,0.333,15/06/2022,7,4008.0,,,,,,
H254,0,A,25.43,O,,,,,,,,,,,
H264,0,A,26.43,O,,,,,,,,,,,
H274,0,A,27.43,O,,,,,,,,,,,
H284,0,A,28.43,O,,,,,,,,,,,
H294,0,A,29.43,O,,,,,,,,,,,
H326,0,E,32.68,O,,,,,,,,,,,
